key,value,comment
GLOSSARY_DASH,"闪跃",""
GLOSSARY_DASH_DESCRIPTION,"Dash is consumed when you use your Engine.",""
GLOSSARY_DASH_RECHARGE,"闪跃充能速度提高|每秒充能",""
GLOSSARY_DASH_RECHARGE_DESCRIPTION,"Your ship constantly recharges Dash. The base recharge rate is {0} per second.","{0}=percentage"
GLOSSARY_ENGINE,"引擎部件的",""
GLOSSARY_ENGINE_DESCRIPTION,"Engines are items that trigger when you Dash. Some Engines can damage enemies.",""
GLOSSARY_MELEE,"近战伤害",""
GLOSSARY_MELEE_DESCRIPTION,"Melee weapons are engaging enemies in close-combat.",""
GLOSSARY_PROJECTILE,"投射物伤害",""
GLOSSARY_PROJECTILE_DESCRIPTION,"Projectiles are fired by ranged weapons. Projectiles can pierce, chain or split towards other enemies.",""
GLOSSARY_REFLECTED_DAMAGE,"反射伤害",""
GLOSSARY_REFLECTED_DAMAGE_DESCRIPTION,"Certain items enable you to reflect a portion of incoming damage back to your attackers.",""
GLOSSARY_DEATH_THRESHOLD,"死亡阈值",""
GLOSSARY_DEATH_THRESHOLD_DESCRIPTION,"Enemies whose Armor falls below Death Threshold after taking damage are instantly destroyed.",""
GLOSSARY_AREA_OF_EFFECT,"范围效果",""
GLOSSARY_AREA_OF_EFFECT_DESCRIPTION,"Increases the blast radius of weapons that deal damage in an area, allowing them to hit more enemies or cover a larger zone.",""
GLOSSARY_AREA_DAMAGE,"范围伤害",""
GLOSSARY_AREA_DAMAGE_DESCRIPTION,"Enhances the damage dealt by weapons that affect an area.",""
GLOSSARY_DEBRIS,"破片",""
GLOSSARY_DEBRIS_DESCRIPTION,"{0}Kinetic{1} hits can cause {2}Debris{3}. Debris deals {4} AoE damage in {5} radius. Debris Damage cannot trigger Debris.","{0-3}=color, {4}=percentage, {5}=radius"
GLOSSARY_AFTERSHOCK,"余波",""
GLOSSARY_AFTERSHOCK_DESCRIPTION,"{0}Explosive{1} Damage from hits can cause {2}Aftershock{3}. Each Aftershock deals {4} damage of the previous hit. Aftershock can repeat up to {5} times.","{0-3}=color, {4}=percentage, {5}=5"
GLOSSARY_SHOCK,"感电",""
GLOSSARY_SHOCK_DESCRIPTION,"{0}Electric{1} Damage from hits can cause {2}Shock{3}. A Shock lasts {4}. Each Shock applies {5} to all Resistances. Shock can stack up to {6} times.","{0-3}=color, {4}=percentage, {5}=percentage, {6}=amount"
GLOSSARY_BLIND,"致盲",""
GLOSSARY_BLIND_DESCRIPTION,"All {0}Plasma{1} Damage can {2}blind{3} enemies. Blinded enemies have {4} less damage and velocity over {5}. The effect of Blind is reduced together with its duration.","{0-3}=color, {4}=percentage, {5}=time"
GLOSSARY_RADIATION,"辐射",""
GLOSSARY_RADIATION_DESCRIPTION,"{0}Nuclear{1} Damage from hits can cause {2}Radiation{3}. Radiation deals {4} of the initial hit over {5}. Each instance of Radiation stacks.","{0-3}=color, {4}=percentage, {5}=time"
GLOSSARY_BURN,"Burn|burn",""
GLOSSARY_BURN_DESCRIPTION,"{0}Explosive{1} Damage adds to a stacking pool of {2}Burn{3} that deals damage over time and decays by {4} each tick.","{0-3}=color, {4}=percent"
GLOSSARY_MULTICRIT,"多重暴击",""
GLOSSARY_MULTICRIT_DESCRIPTION,"Multicrit lets you roll for extra critical strikes, adding their damage until a roll fails or the Multicrit amount is reached. Each successive critical strike in a Multicrit chain has {0} of the previous critical strike chance.","{0}=percentage"
GLOSSARY_MULTILUCK,"多重幸运",""
GLOSSARY_MULTILUCK_DESCRIPTION,"Multiluck grants additional attempts on Luck based rolls, selecting the best outcome.",""
GLOSSARY_LUCK,"幸运",""
GLOSSARY_LUCK_DESCRIPTION,"Luck influences the probability of chance-based triggers. Beneficial triggers are increased, while harmful ones are reduced. However, Luck usually cannot raise trigger chances above {0}.\nLuck has no effect on Damage, Dodge, Item or Power-Up drops.","{0}=percentage"
GLOSSARY_DAMAGE_OVER_TIME,"持续伤害",""
GLOSSARY_DAMAGE_OVER_TIME_DESCRIPTION,"Damage over Time (DoT) applies continuous damage to a target.",""
GLOSSARY_VIRAL_ENEMIES,"被病毒传染的敌人",""
GLOSSARY_VIRAL_ENEMIES_DESCRIPTION,"Enemies that have at least one Virus applied to them.",""
GLOSSARY_VIRUS,"的病毒|病毒",""
GLOSSARY_VIRUS_DESCRIPTION,"A Virus hacks enemies and weakens their system. By default, there is a maximum of 1 Virus per enemy.",""
GLOSSARY_FIELD,"力场",""
GLOSSARY_FIELD_DESCRIPTION,"Fields apply a Buff to you and nearby allies.",""
GLOSSARY_VENOM_BOOST,"剧毒增幅",""
GLOSSARY_VENOM_BOOST_DESCRIPTION,"Each Venom Boost grants {0} increased Damage over Time.","{0)=percentage"
GLOSSARY_TURBO_BOOST,"涡轮增幅",""
GLOSSARY_TURBO_BOOST_DESCRIPTION,"Each Turbo Boost grants {0} increased Attack Speed.","{0)=percentage"
GLOSSARY_SHIELD_BOOST,"护盾增幅",""
GLOSSARY_SHIELD_BOOST_DESCRIPTION,"Each Shield Boost grants {0} less Damage Taken.","{0)=percentage"
GLOSSARY_FOCUS_BOOST,"专注增幅",""
GLOSSARY_FOCUS_BOOST_DESCRIPTION,"Each Focus Boost grants {0} increased Critical Strike Chance.","{0)=percentage"
GLOSSARY_FORGE_BOOST,"锻造增幅",""
GLOSSARY_FORGE_BOOST_DESCRIPTION,"Each Forge Boost grants {0} increased Armor Repair.","{0)=percentage"
GLOSSARY_TOTAL_DAMAGE_PER_SECOND,"Total Damage per Second",""
GLOSSARY_TOTAL_DAMAGE_PER_SECOND_DESCRIPTION,"The total damage per second (dps) your ship is dealing to a single target, using all of its weapons.",""
GLOSSARY_DAMAGE_PER_SECOND,"Damage per Second",""
GLOSSARY_MAX_HIT,"Max Hit",""
GLOSSARY_MAX_HIT_DESCRIPTION,"The average maximum hit you can survive.",""
GLOSSARY_ARMOR,"护甲",""
GLOSSARY_ARMOR_DESCRIPTION,"Your ship is destroyed when Armor reaches zero.",""
GLOSSARY_CHIP,"的芯片",""
GLOSSARY_CHIP_DESCRIPTION,"Chips are items that can drop in all rarities. Their affixes apply to your ship when placed into an allocated Chip Socket.",""
GLOSSARY_DRONE,"无人机",""
GLOSSARY_DRONE_DESCRIPTION,"Drones are lightweight Minions that can be spawned by your ship.",""
GLOSSARY_BULWARK,"护卫舰",""
GLOSSARY_BULWARK_DESCRIPTION,"Bulwarks are heavy Minions that can be spawned by your ship.",""
GLOSSARY_MINION_POWER,"Minion Power",""
GLOSSARY_MINION,"召唤物",""
GLOSSARY_MINION_DESCRIPTION,"Minions are allies that can be spawned by your ship. Minion Power determines what percentage of your ship's offensive stats are applied to your minions.",""
GLOSSARY_MINE,"诡雷",""
GLOSSARY_MINE_DESCRIPTION,"Mines are deployed by weapons and detonate on enemy contact.",""
GLOSSARY_PARASITE,"寄生体",""
GLOSSARY_PARASITE_DESCRIPTION,"Parasites latch onto enemies, turning your weapons against them.",""
GLOSSARY_DODGE,"闪避",""
GLOSSARY_DODGE_DESCRIPTION,"The higher your Dodge, the greater your chance to avoid damage entirely, up to a maximum of {0} out of 100 hits.","{0}=percentage"
GLOSSARY_DODGE_DESCRIPTION_CURRENT,"Avoid damage {0} out of {1} times.\nDodge cannot be higher than {2}.","{0}=amount, {1}=100, {2}=limit"
GLOSSARY_KNOCKBACK,"击退",""
GLOSSARY_KNOCKBACK_DESCRIPTION,"Pushes enemies back on impact. Repeated knockbacks become less effective as enemies build resistance, which fades over time.",""
GLOSSARY_CHAIN,"连锁",""
GLOSSARY_CHAIN_DESCRIPTION,"Projectiles that chain on hit seek a nearby enemy as their next target.",""
GLOSSARY_SPLIT,"分裂",""
GLOSSARY_SPLIT_DESCRIPTION,"Projectiles that split on hit create new projectiles that seek nearby enemies as their next target.",""
GLOSSARY_BOSS_EXHAUSTION,"Boss Exhaustion|Bosses exhaust",""
GLOSSARY_BOSS_EXHAUSTION_DESCRIPTION,"After {0}, each second a boss takes damage, it gains 1 Exhaustion Stack.\nEach Stack causes {1} more Damage taken. Maximum Stacks are {2}.","{0}=seconds, {1}=percentage, {2}=amount"
GLOSSARY_OFFENCE,"Offence",""
GLOSSARY_DEFENCE,"Defence",""
GLOSSARY_MISC,"Misc",""
GLOSSARY_ARMOR_PER_SECOND,"Armor per Second",""
GLOSSARY_DEFLECTOR_SHIELD_PER_SECOND,"Deflector Shield per Second",""
GLOSSARY_AOE_RADIUS,"AoE Radius",""
GLOSSARY_AOE_DAMAGE,"AoE Damage",""
GLOSSARY_THERMAL_DETONATION_CHANCE,"Thermal Detonation Chance",""
GLOSSARY_THERMAL_DETONATION_RADIUS,"Thermal Detonation Radius",""
GLOSSARY_LEGACY_ITEM,"Legacy Item",""
GLOSSARY_LEGACY_ITEM_DESCRIPTION,"Forged in a past cycle, this item no longer exists in current timelines.\n\nUse {0} to upgrade it to the present.","{0}=1 Blank Dice"
GLOSSARY_INCREASED_REDUCED,"increased|reduced",""
GLOSSARY_INCREASED_REDUCED_DESCRIPTION,"Increased / reduced are additive modifiers.\n\nFor example, two modifiers of {0}20%{1} increased damage and {2}30%{3} increased damage result in a total of {4}+50%{5} damage.","parameters are highlight markers"
GLOSSARY_MORE_LESS,"more|less",""
GLOSSARY_MORE_LESS_DESCRIPTION,"More / less are multiplicative modifiers.\n\nFor example, {0}50%{1} increased damage followed by {2}20%{3} more damage results in a total of 1.5 × 1.2 = 1.8, or {4}+80%{5} total damage.","parameters are highlight markers"
