key,value,comment
SKILL_KINETIC_DAMAGE_AND_ATTACK_SPEED,"动能伤害与攻速","Skill node"
SKILL_NUCLEAR_DEFLECTION,"核能偏斜","Skill node"
SKILL_DODGE,"闪避","Skill node"
SKILL_DODGE_AND_TIME,"闪避与时间","Skill node"
SKILL_DODGE_AND_ARMOR,"闪避与装甲","Skill node"
SKILL_DODGE_AND_DEFLECTOR_SHIELD,"闪避与偏转护盾","Skill node"
SKILL_PHANTOM,"幻影","Skill node"
SKILL_ATTACK_SPEED_AND_VELOCITY,"攻击速度与速度","Skill node"
SKILL_VERSATILE_TIME,"多能时间","Skill node"
SKILL_VERSATILE_MASS,"多能质量","Skill node"
SKILL_VERSATILE_ENERGY,"多能能量","Skill node"
SKILL_MACH_42,"马赫42","Skill node"
SKILL_BASTION,"堡垒","Skill node"
SKILL_REVITRON,"复航核心","Skill node"
SKILL_AREA_DAMAGE,"范围伤害","Skill node"
SKILL_AREA_OF_EFFECT,"效果范围","Skill node"
SKILL_GIGA_QUAKE,"千兆震荡","Skill node"
SKILL_MINION_COMMANDER,"召唤兽指挥官","Skill node"
SKILL_NUCLEAR_DAMAGE,"核能伤害","Skill node"
SKILL_FALLOUT,"坠尘","Skill node"
SKILL_TITAN_FIST,"泰坦拳","Skill node"
SKILL_PILE_OF_RUINS,"堆的废墟","Skill node"
SKILL_DEBRIS_CHANCE,"碎片几率","Skill node"
SKILL_DEBRIS_DAMAGE,"碎片伤害","Skill node"
SKILL_ARMOR_LEECH,"装甲汲取","Skill node"
SKILL_ARMOR_INFUSION,"装甲灌注","Skill node"
SKILL_DASH_ON_HIT,"击中冲刺","Skill node"
SKILL_DASH_INFUSION,"冲刺灌注","Skill node"
SKILL_DANGER_ZONE,"危险区域","Skill node"
SKILL_DEBRIS_WASTELAND,"碎片荒原","Skill node"
SKILL_COLOSSUS,"巨像","Skill node"
SKILL_SOLOIST,"独行者","Skill node"
SKILL_MASOCHIST,"受虐狂","Skill node"
SKILL_HEAVY_IMPACT,"重击冲击","Skill node"
SKILL_ZEALOT,"狂信者","Skill node"
SKILL_PROJECTILE_DAMAGE,"投射物伤害","Skill node"
SKILL_MELEE_DAMAGE,"近战伤害","Skill node"
SKILL_NECK_PUNCH,"颈击","Skill node"
SKILL_FIERCE_AMMO,"凶猛弹药","Skill node"
SKILL_SPIRIT_ANIMAL_VORAK,"静默之力","Description of Vorak Spirit Animal"
SKILL_SPIRIT_ANIMAL_BALU,"拥抱内在之力","Description of Balu Spirit Animal"
SKILL_SPIRIT_ANIMAL_POKI,"波奇全都要","Description of Poki Spirit Animal"
SKILL_SPIRIT_ANIMAL_SHAE,"交响曲的数字混沌","Description of Shae Spirit Animal"
SKILL_SPIRIT_ANIMAL_LIN,"释放熊猫浩劫","Description of Lin Spirit Animal"
SKILL_SPIRIT_ANIMAL_BALTIMORE,"小鸟大爆炸","Description of Baltimore Spirit Animal"
SKILL_SPIRIT_ANIMAL_HULI,"迅捷宇宙恶作剧者","Description of Huli Spirit Animal"
SKILL_SPIRIT_ANIMAL_IVY,"所有机器服从她的意志","Description of Ivy Spirit Animal"
SKILL_SPIRIT_ANIMAL_LORD_CHICKEN,"咯咯咯","Description of Lord Chicken Spirit Animal"
SKILL_CHOOSE_SPIRIT_ANIMAL_TITLE,"灵魂灵兽","Overlay to encourage player to choose a Spirit Animal"
SKILL_CHOOSE_SPIRIT_ANIMAL_DESCRIPTION,"选择你的灵兽","Overlay to encourage player to choose a Spirit Animal"
SKILL_CHAIN_REACTION,"链反应","Skill node"
SKILL_MELTDOWN,"熔毁","Skill node"
SKILL_KINETIC_FUSION,"动能聚合","Skill node"
SKILL_THERMAL_FUSION,"热能聚合","Skill node"
SKILL_MULI,"邪恶双生穆利","Skill node"
SKILL_ATOMIC_BARRIER,"原子屏障","Skill node"
SKILL_ATOMIC_CONVERSION,"原子转换","Skill node"
SKILL_ZULI,"邪恶祖父祖利","Skill node"
SKILL_HOST_OVERLOAD,"宿主过载","Skill node"
SKILL_PARASITIC_SWARM,"寄生群","Skill node"
SKILL_INFECTION_INFUSION,"感染灌注","Skill node"
SKILL_CHICKEN_OUT,"鸡逃离","Skill node"
SKILL_FEATHERED_AGILITY,"羽翼敏捷","Skill node"
SKILL_PLUMAGE_ARMOR,"羽装甲装甲","Skill node"
SKILL_ROOSTER_SHIELD,"雄鸡护盾","Skill node"
SKILL_JETSTREAM_FURY,"喷流愤怒","Skill node"
SKILL_CHICKEN_BLITZ,"鸡闪击","Skill node"
SKILL_ENGINE_ECHO,"引擎回响","Skill node"
SKILL_ALL_RESISTANCES,"所有抗性","Skill node"
SKILL_KINETIC_RESISTANCE,"动能抗性","Skill node"
SKILL_NUCLEAR_RESISTANCE,"核能抗性","Skill node"
SKILL_KINETIC_FORTRESS,"动能要塞","Skill node"
SKILL_NUCLEAR_FORTRESS,"核能要塞","Skill node"
SKILL_RADIATION_DAMAGE,"辐射伤害","Skill node"
SKILL_JUNKYARD,"废料场","Skill node"
SKILL_SHATTER_STORM,"破碎风暴","Skill node"
SKILL_TANK,"坦克","Skill node"
SKILL_PLATES_OF_VALOR,"英勇铠板","Skill node"
SKILL_GALVANIC_SURGE,"电涌激流","Skill node"
SKILL_ATOMIC_ASSAULT,"原子突击","Skill node"
SKILL_RADIANT_NIGHTMARE,"辐光梦魇","Skill node"
SKILL_RADIANT_STORM,"辐光风暴","Skill node"
SKILL_NUCLEAR_STORM,"核能风暴","Skill node"
SKILL_BRUTAL_GRIP,"残暴之握","Skill node"
SKILL_INCREASED_DAMAGE,"增加伤害","Skill node"
SKILL_DEFLECTOR_CIRCUIT,"偏转电路","Skill node"
SKILL_SEEK_AND_DESTROY,"追寻与毁灭","Skill node"
SKILL_PROJECTILE_SPEED,"投射物速度","Skill node"
SKILL_QUICK_SHOT,"速射","Skill node"
SKILL_FACE_TANK,"硬抗坦克","Skill node"
SKILL_UPLOAD,"上传","Skill node"
SKILL_MASTERMIND,"策划大师","Skill node"
SKILL_BODYGUARDS,"护卫队","Skill node"
SKILL_SYMBIOTIC_BOND,"共生纽带","Skill node"
SKILL_SWARM,"群","Skill node"
SKILL_PACIFISM,"和平主义","Skill node"
SKILL_GUARDIANS,"守卫","Skill node"
SKILL_BUGFIX,"漏洞修补","Skill node"
SKILL_MINION_MANIA,"召唤兽狂潮","Skill node"
SKILL_VANGUARD,"先锋","Skill node"
SKILL_THERMAL_DETONATION,"热能引爆","Skill node"
SKILL_COMPELLING_ENTROPY,"迫使熵增","Skill node"
SKILL_DEFLECTIVE_BARRIER,"偏转屏障","Skill node"
SKILL_THERMO_BLITZ,"热能闪击","Skill node"
SKILL_COLLECTOR,"收集者","Skill node"
SKILL_PLUNDER_STRIKE,"掠夺打击","Skill node"
SKILL_HOARD_HARVEST,"囤积收获","Skill node"
SKILL_RAVENOUS_RICHES,"贪馋财富","Skill node"
SKILL_GLUTTONY,"暴食","Skill node"
SKILL_LOOT_BARRIER,"战利品屏障","Skill node"
SKILL_POWER_UP_CHANCE,"强力道具几率","Skill node"
SKILL_PICKUP_RANGE,"拾取范围","Skill node"
SKILL_POWER_UP_RARITY,"强力道具稀有度","Skill node"
SKILL_POWER_UP_EFFECT,"强力道具效果","Skill node"
SKILL_POWER_CHORD,"力量和弦","Skill node"
SKILL_JACKPOT,"大奖","Skill node"
SKILL_CARNAGE,"大屠杀","Skill node"
SKILL_DEADLY_PRECISION,"致命精准","Skill node"
SKILL_BOOM_EXPERTISE,"爆炸专精","Skill node"
SKILL_ZAP_EXPERTISE,"电击专精","Skill node"
SKILL_ION_EXPERTISE,"离子专精","Skill node"
SKILL_SHIELD_SURGE,"护盾涌流","Skill node"
SKILL_ENERGETIC,"能能加成","Skill node"
SKILL_CAPACITOR,"电容","Skill node"
SKILL_FLASH_SHIELD,"闪光护盾","Skill node"
SKILL_DAMAGE_DISCHARGE,"放电伤害","Skill node"
SKILL_PARETO,"帕累托","Skill node"
SKILL_SHOCK_CHANCE,"电击几率","Skill node"
SKILL_FOCUS_BOOST_EFFECT,"专注增幅效果","Skill node"
SKILL_FOCUS_BOOST,"专注增幅","Skill node"
SKILL_SHOCK_CHANCE_AND_EFFECT,"电击几率与效果","Skill node"
SKILL_ELECTRIC_EEL,"电鳗","Skill node"
SKILL_VOLT_SHIFT,"伏特转换","Skill node"
SKILL_THUNDERSTRUCK,"雷殛","Skill node"
SKILL_ULTIMATE_FOCUS,"终极专注","Skill node"
SKILL_FOCAL_POINT,"焦点点","Skill node"
SKILL_MASSIVE_IMPACT,"巨量冲击","Skill node"
SKILL_EXPLOSIVE_RESISTANCE,"爆炸抗性","Skill node"
SKILL_PLASMA_RESISTANCE,"等离子抗性","Skill node"
SKILL_ELECTRIC_RESISTANCE,"电能抗性","Skill node"
SKILL_THERMAL_RESISTANCES,"热能抗性","Skill node"
SKILL_MAX_EXPLOSIVE_RESISTANCE,"最大爆炸抗性","Skill node"
SKILL_MAX_PLASMA_RESISTANCE,"最大等离子抗性","Skill node"
SKILL_MAX_ELECTRIC_RESISTANCE,"最大电能抗性","Skill node"
SKILL_THERMAL_ABSORPTION,"热能吸收","Skill node"
SKILL_DEFLECTOR_SHIELD_LEECH,"偏转护盾汲取","Skill node"
SKILL_DEFLECTOR_FORGE,"偏转熔炉","Skill node"
SKILL_MINION_EMPOWERMENT,"召唤兽赋能","Skill node"
SKILL_DRONE_SWARM,"无人机群","Skill node"
SKILL_BULWARK_BASTION,"壁垒堡垒","Skill node"
SKILL_DRONE_DAMAGE,"无人机伤害","Skill node"
SKILL_BULWARK_DAMAGE,"壁垒伤害","Skill node"
SKILL_MINION_VELOCITY,"召唤兽速度","Skill node"
SKILL_NECROTIC_POWER,"死灵之力","Skill node"
SKILL_COMPANION_SNATCH,"同伴夺取","Skill node"
SKILL_ARMY_OF_GREED,"贪婪军团","Skill node"
SKILL_FAREWELL_TRIBUTE,"离别献礼","Skill node"
SKILL_KNOCKBACK_DAMAGE,"击退伤害","Skill node"
SKILL_KNOCKBACK_RESISTANCE_PENETRATION,"击退抗性穿透","Skill node"
SKILL_LUCKY_PUNCH,"幸运重击","Skill node"
SKILL_KNOCKOUT,"击倒","Skill node"
SKILL_REVERSE_KNOCKBACK,"反向击退","Skill node"
SKILL_MAXIMUM_THERMAL_RESISTANCES,"最大热能抗性","Skill node"
SKILL_HEAT_SHIELD,"热能护盾","Skill node"
SKILL_LUCK,"幸运","Skill node"
SKILL_PROBABILITY_DISTORTION,"概率扭曲","Skill node"
SKILL_DEADLY_FOCUS,"致命专注","Skill node"
SKILL_DEADLY_ASSAULT,"致命突击","Skill node"
SKILL_TOKAMAK,"托卡马克","Skill node"
SKILL_BLIND_CHANCE,"致盲几率","Skill node"
SKILL_BLIND_CHANCE_AND_EFFECT,"致盲几率与效果","Skill node"
SKILL_CYCLOTRON,"回旋加速器","Skill node"
SKILL_EYE_PICKER,"择目者","Skill node"
SKILL_PARAVIRAL_WARD,"防病毒结界","Skill node"
SKILL_TWIN_FANG,"双生獠牙","Skill node"
SKILL_VENOM_SNEEZE,"毒性喷嚏","Skill node"
SKILL_SERPENT_GHOST,"蛇魂","Skill node"
SKILL_SNAKE_BITE,"毒蛇咬击","Skill node"
SKILL_TRIGGER_CASCADE,"触发级联","Skill node"
SKILL_SHIELD_TRIGGER,"护盾触发","Skill node"
SKILL_ARMOR_TRIGGER,"装甲触发","Skill node"
SKILL_DASH_TRIGGER,"冲刺触发","Skill node"
SKILL_WADDLE_BLAST,"摆动爆破","Skill node"
SKILL_FUSE_STRETCH,"导火延长","Skill node"
SKILL_CHARGE_MULTIPLIER,"充能倍增","Skill node"
SKILL_COSMIC_NOVA,"宇宙新星","Skill node"
SKILL_QUANTUM_FRENZY,"量子狂热","Skill node"
SKILL_DAMAGE_PER_REMAINING_CHAIN,"每剩余链条伤害","Skill node"
SKILL_POWER_RIPPLE,"力量涟漪","Skill node"
SKILL_CHAIN_FURY,"链愤怒","Skill node"
SKILL_SPEAR_DASH,"长矛冲刺","Skill node"
SKILL_ARMOR_BLOOM,"装甲绽放","Skill node"
SKILL_SHIELD_ACCELERATOR,"护盾加速器","Skill node"
SKILL_PARASITE_DAMAGE,"寄生体伤害","Skill node"
SKILL_PARASITE_SPAWN_RATE,"寄生体刷新率","Skill node"
SKILL_HOST_DOMINANCE,"宿主支配","Skill node"
SKILL_INVASIVE_INFECTION,"侵入感染","Skill node"
SKILL_SPLIT_RANGE,"分裂射程","Skill node"
SKILL_SCATTER_SHOT,"散射射击","Skill node"
SKILL_SPLIT_DAMAGE,"分裂伤害","Skill node"
SKILL_SHATTER_STRIKE,"破碎打击","Skill node"
SKILL_FASTER_RADIATION,"更快辐射","Skill node"
SKILL_SLOWER_RADIATION,"更慢辐射","Skill node"
SKILL_GAMMA_SURGE,"伽马涌流","Skill node"
SKILL_GAMMA_DECAY,"伽马衰减","Skill node"
SKILL_LEPRECHAUN,"小妖精","Skill node"
SKILL_MULTILUCK,"多重幸运","Skill node"
SKILL_FIELD_EFFECT,"力场效果","Skill node"
SKILL_FIELD_RANGE,"力场射程","Skill node"
SKILL_HALO,"光环","Skill node"
SKILL_TNT,"烈性炸药","Skill node"
SKILL_KNOCKBACK_DAMAGE_PER_MASS,"击退伤害每质量","Skill node"
SKILL_SUPER_HEAVY,"超级重击","Skill node"
SKILL_INCREASED_MASS,"增加质量","Skill node"
SKILL_MASS_IMPACT,"质量冲击","Skill node"
SKILL_ARMOR_ON_KNOCKBACK_HIT,"击退命中装甲","Skill node"
SKILL_ARMOR_FLUX,"装甲通量","Skill node"
SKILL_AFTERSHOCK_CHANCE,"余震几率","Skill node"
SKILL_CASCADE,"级联","Skill node"
SKILL_AFTERSHOCK_CHANCE_AND_DAMAGE,"余震几率与伤害","Skill node"
SKILL_FIREWALL,"防火墙","Skill node"
SKILL_DAMAGE_OVER_TIME_AND_ARMOR,"持续伤害与装甲","Skill node"
SKILL_DAMAGE_OVER_TIME_AND_ARMOR_REPAIR,"持续伤害与装甲修复","Skill node"
SKILL_STINKER,"臭鼬","Skill node"
SKILL_PRECISION_PROTOCOL,"精准协议","Skill node"
SKILL_PRECISION_SURGE,"精准涌流","Skill node"
SKILL_INSTANT_LEECH,"瞬时汲取","Skill node"
SKILL_MAXIMUM_ARMOR_LEECH,"最大装甲汲取","Skill node"
SKILL_OVERDRAIN,"过度吸取","Skill node"
SKILL_ARMOR_AND_KINETIC_RESISTANCE,"装甲与动能抗性","Skill node"
SKILL_TITANIUM,"钛金","Skill node"
SKILL_REPAIR_KIT,"修理工具包","Skill node"
SKILL_GUARDIANS_FORTITUDE,"守卫坚韧","Skill node"
SKILL_WEIGHT_OF_RESILIENCE,"韧性负重","Skill node"
SKILL_BULWARK_OF_THE_COLOSSUS,"巨像壁垒","Skill node"
SKILL_PELT_OF_VENGEANCE,"复仇皮甲","Skill node"
SKILL_THICK_FUR,"厚毛皮","Skill node"
SKILL_RETALIATION_INSTINCT,"反击本能","Skill node"
SKILL_SACRIFICIAL_CLAWS,"献祭之爪","Skill node"
SKILL_OVERCLOCKED,"超频","Skill node"
SKILL_MOTHERBOARD,"主板","Skill node"
SKILL_MINION_ATTACK_SPEED,"召唤兽攻击速度","Skill node"
SKILL_SWARM_FRENZY,"虫群狂乱","Skill node"
SKILL_CHIP_SOCKET,"芯片插槽","Skill node"
SKILL_PACK_SAVAGERY,"群兽野性","Skill node"
SKILL_HORDE_RESILIENCE,"部落韧性","Skill node"
SKILL_RANGE,"射程","Skill node"
SKILL_REACH,"延伸","Skill node"
SKILL_BERSERK,"狂暴","Skill node"
SKILL_BRUTE,"蛮横","Skill node"
SKILL_SHIELD_BOOST_EFFECT,"护盾增幅效果","Skill node"
SKILL_SHIELD_BOOST,"护盾增幅","Skill node"
SKILL_VENOM_BOOST_EFFECT,"毒性增幅效果","Skill node"
SKILL_VENOM_BOOST,"毒性增幅","Skill node"
SKILL_ARMOR_AND_LESS_DOT,"装甲与降低持续伤害","Skill node"
SKILL_TEMPORAL_WALL,"时空壁垒","Skill node"
SKILL_DODGE_AND_LESS_DOT,"闪避与降低持续伤害","Skill node"
SKILL_TEMPORAL_RIFT,"时空裂隙","Skill node"
SKILL_DEFLECTOR_SHIELD_AND_LESS_DOT,"偏转护盾与降低持续伤害","Skill node"
SKILL_TEMPORAL_AEGIS,"时空神盾","Skill node"
SKILL_EMPYREAN,"苍穹","Skill node"
SKILL_YIN,"阴","Skill node"
SKILL_YANG,"阳","Skill node"
SKILL_ARMOR_AND_DEFLECTOR_SHIELD,"装甲与偏转护盾","Skill node"
SKILL_QUANTUM_BARRIER,"量子屏障","Skill node"
SKILL_NUCLEAR_DEFLECTOR_SHIELD,"核能偏转护盾","Skill node"
SKILL_FUSION_SHIELD,"聚合护盾","Skill node"
SKILL_ARMOR_AND_NUCLEAR_RESISTANCE,"装甲与核能抗性","Skill node"
SKILL_FUSION_ARMOR,"聚合装甲","Skill node"
SKILL_DAMAGE_PER_DASH_SLOT,"每冲刺槽伤害","Skill node"
SKILL_MOMENTUM_STRIKE,"动量打击","Skill node"
SKILL_PARASITIC_RUSH,"寄生突袭","Skill node"
SKILL_VIRUS_EFFECT,"病毒效果","Skill node"
SKILL_VIRUS_DURATION,"病毒持续时间","Skill node"
SKILL_ENDLESS_EPIDEMIC,"无尽瘟疫","Skill node"
SKILL_MINE_DETONATION_RADIUS,"地雷爆炸半径","Skill node"
SKILL_MINE_DAMAGE,"地雷伤害","Skill node"
SKILL_VOLATILE_ZONE,"易变区域","Skill node"
SKILL_MINE_OF_DOOM,"末日地雷","Skill node"
SKILL_PROJECTILE_DAMAGE_AND_SPEED,"投射物伤害与速度","Skill node"
SKILL_HYPERFIRE,"亢火","Skill node"
SKILL_IMPERIAL_LEGION,"帝国军团","Skill node"
SKILL_MINION_DAMAGE_AND_ARMOR,"召唤兽伤害与装甲","Skill node"
SKILL_OUTBREAK,"爆发","Skill node"
SKILL_EVOLUTION,"进化","Skill node"
SKILL_GAMMA_BREACH,"伽马突破","Skill node"
SKILL_RADON,"氡","Skill node"
SKILL_FORTRESS_OF_EVASION,"闪避堡垒","Skill node"
SKILL_HEAT_SHROUD,"热能帷幕","Skill node"
SKILL_DUCT_TAPE,"管道胶带","Skill node"
SKILL_MINION_RESISTANCES,"召唤兽抗性","Skill node"
SKILL_STEELBOUND_LEGION,"钢缚军团","Skill node"
SKILL_GHOST_SHIP,"幽灵战舰","Skill node"
SKILL_KINETIC_RESISTANCE_AND_DODGE,"动能抗性与闪避","Skill node"
SKILL_PHANTOM_CASTLE,"幻影城堡","Skill node"
SKILL_HASTE_OF_THE_SWARM,"虫群急速","Skill node"
SKILL_MIGHT_OF_THE_SWARM,"虫群威能","Skill node"
SKILL_BLAZING_TRAJECTORY,"炽烈轨迹","Skill node"
SKILL_TIME_LORD,"时间领主","Skill node"
SKILL_GALACTIC_RESONANCE,"银河共振","Skill node"
SKILL_AMPLIFIED_REALM,"增幅领域","Skill node"
SKILL_MANIFESTED_POWER,"显化之力","Skill node"
SKILL_DAMAGE_PER_FIELD,"伤害每力场","Skill node"
SKILL_ATTACK_GLITCH,"攻击故障","Skill node"
SKILL_ADDITIONAL_ATTACK_CHANCE,"额外攻击几率","Skill node"
SKILL_MINION_ARMOR_AND_KINETIC_RESISTANCE,"召唤兽装甲与动能抗性","Skill node"
SKILL_MINION_ARMOR_AND_NUCLEAR_RESISTANCE,"召唤兽装甲与核能抗性","Skill node"
SKILL_MINION_ARMOR_AND_THERMAL_RESISTANCE,"召唤兽装甲与热能抗性","Skill node"
SKILL_CONCRETE_GUARDIANS,"混凝土守卫","Skill node"
SKILL_TITANIUM_GUARDIANS,"钛金守卫","Skill node"
SKILL_CERAMIC_GUARDIANS,"陶瓷守卫","Skill node"
SKILL_MINION_ARMOR_REPAIR,"召唤兽装甲修复","Skill node"
SKILL_MINION_WORKSHOP,"召唤兽工坊","Skill node"
SKILL_MINION_ARMOR_LEECH,"召唤兽装甲汲取","Skill node"
SKILL_HUNGER_OF_THE_HORDES,"群兽饥渴","Skill node"
SKILL_MINION_ARMOR_REPAIR_AND_RESISTANCES,"召唤兽装甲修复与抗性","Skill node"
SKILL_BATTLEBORN_COMPANIONS,"战生同伴","Skill node"
SKILL_TINKER_KING,"修补王","Skill node"
SKILL_DIY_WORKSHOP,"创客工坊","Skill node"
SKILL_ATTACK_SPEED_AND_CHANCE,"攻击速度与几率","Skill node"
SKILL_WILD_FURY,"狂野之怒","Skill node"
SKILL_DOUBLE_DAMAGE,"双倍伤害","Skill node"
SKILL_EARTH_SHAKER,"地掸","Skill node"
SKILL_BULWARK_ARMOR,"壁垒装甲","Skill node"
SKILL_BULWARK_COMMANDER,"壁垒指挥官","Skill node"
SKILL_FORTRESS_OF_THE_ANCIENTS,"上古堡垒","Skill node"
SKILL_PIERCE_DAMAGE,"穿透伤害","Skill node"
SKILL_DRILL_SHOT,"钻孔射击","Skill node"
SKILL_PIERCE_DAMAGE_AND_RANGE,"穿透伤害与射程","Skill node"
SKILL_PIERCE_DAMAGE_AND_PROJECTILE_SPEED,"穿透伤害与投射物速度","Skill node"
SKILL_DEEP_IMPACT,"深层冲击","Skill node"
SKILL_RIFT_PIERCER,"裂隙穿刺者","Skill node"
SKILL_KINETIC_TO_EXPLOSIVE,"动能至爆炸","Skill node"
SKILL_KINETIC_TO_PLASMA,"动能至等离子","Skill node"
SKILL_KINETIC_TO_ELECTRIC,"动能至电能","Skill node"
SKILL_ARMAGEDDON,"末日","Skill node"
SKILL_ESSENCE_OF_DESTRUCTION,"精华的毁灭","Skill node"
SKILL_RUPTURE_BLAST,"裂解爆破","Skill node"
SKILL_THUNDER_CRUSH,"雷霆粉碎","Skill node"
SKILL_ION_SHRED,"离子撕裂","Skill node"
SKILL_SHIELD_BARRIER,"护盾屏障","Skill node"
SKILL_SUPER_CHARGED,"超级充能","Skill node"
SKILL_INCREASED_ENERGY,"能量提升","Skill node"
SKILL_SUPER_FLUX,"超级通量","Skill node"
SKILL_INCREASED_TIME,"时间提升","Skill node"
SKILL_MALWARE,"恶意软件","Skill node"
SKILL_DAMAGE_AGAINST_VIRAL,"对病毒伤害","Skill node"
SKILL_HACK,"黑客","Skill node"
SKILL_MOUNTAINS_MIGHT,"山之威能","Skill node"
SKILL_VOID_SHELL,"虚空护壳","Skill node"
SKILL_ADAMANT,"坚石","Skill node"
SKILL_EXPLOSIVE_PIERCE_DAMAGE,"爆炸穿透伤害","Skill node"
SKILL_ELECTRIC_PIERCE_DAMAGE,"电能穿透伤害","Skill node"
SKILL_PLASMA_PIERCE_DAMAGE,"等离子穿透伤害","Skill node"
SKILL_COMET_SHOT,"彗星射击","Skill node"
SKILL_BUZZ_SHOT,"嗡鸣射击","Skill node"
SKILL_BEAM_SHOT,"光束射击","Skill node"
SKILL_REFLECTED_DAMAGE_PER_SHIELD_BOOST,"每护盾增幅反射伤害","Skill node"
SKILL_MELEE_DAMAGE_PER_SHIELD_BOOST,"近战伤害每护盾增幅","Skill node"
SKILL_RIPOSTE,"回击","Skill node"
SKILL_SHIELD_BREAKER,"护盾破坏者","Skill node"
SKILL_NANO_BOTS,"纳米机器人","Skill node"
SKILL_PRIMORDIAL_SHELL,"原初护壳","Skill node"
SKILL_CYBERNETIC_AEGIS,"赛博神盾","Skill node"
SKILL_OVERCLOCKED_ARSENAL,"超频军械","Skill node"
SKILL_MINION_DAMAGE_AND_RANGE,"召唤兽伤害与射程","Skill node"
SKILL_MINION_RANGE,"召唤兽射程","Skill node"
SKILL_MINION_CRITICAL_STRIKE_CHANCE,"召唤兽暴击打击几率","Skill node"
SKILL_MINION_CRITICAL_STRIKE_DAMAGE,"召唤兽暴击打击伤害","Skill node"
SKILL_ASSAULT_SWARM,"突击群","Skill node"
SKILL_BLAST_PACT,"爆破契约","Skill node"
SKILL_EMBERSTREAM,"炽流","Skill node"
SKILL_TEMPORAL_FRENZY,"时空狂怒","Skill node"
SKILL_MELEE_DAMAGE_AND_MASS,"近战伤害与质量","Skill node"
SKILL_GIANT,"巨人","Skill node"
SKILL_GOLIATH,"歌利亚","Skill node"
SKILL_ETHERSTREAM,"以太流","Skill node"
SKILL_MINE_TRIGGER_CHANCE,"地雷触发几率","Skill node"
SKILL_RECURSIVE_BLAST,"递归爆破","Skill node"
SKILL_DEMOLITION,"拆除","Skill node"
SKILL_ADDITIONAL_MINE_CHANCE,"额外地雷几率","Skill node"
SKILL_MINEWEAVER,"地雷编织者","Skill node"
SKILL_ENDLESS_EROSION,"无尽侵蚀","Skill node"
SKILL_EPOCH_OF_PAIN,"痛苦纪元","Skill node"
SKILL_OVERLORDS_WILL,"霸主之意志","Skill node"
SKILL_CATAPULT,"弹射器","Skill node"
SKILL_PROJECTILE_DAMAGE_AND_MASS,"投射物伤害与质量","Skill node"
SKILL_CRITICAL_STRIKE_CHANCE_AND_DAMAGE,"暴击几率与伤害","Skill node"
SKILL_CRITICAL_STRIKE_CHANCE_AND_ENERGY,"暴击几率与能量","Skill node"
SKILL_CRITICAL_STRIKE_DAMAGE_AND_ENERGY,"暴击伤害与能量","Skill node"
SKILL_ENERGY_PULSE,"能量脉冲","Skill node"
SKILL_POWER_OVERLOAD,"力量过载","Skill node"
SKILL_FIST_OF_THE_ENDBRINGER,"终末拳","Skill node"
SKILL_CATACLYSMIC_SHATTER,"灾变碎裂","Skill node"
SKILL_FORGE_BOOST_EFFECT,"锻造增幅效果","Skill node"
SKILL_FORGE_BOOST,"锻造增幅","Skill node"
SKILL_ANVILS_BLESSING,"铁砧祝福","Skill node"
