key,value,comment,english
MMSKILL_CALL_OF_THE_NEXUS,"奈克瑟斯的呼唤","Skill node","Call of the Nexus"
MMSKILL_CARLO_MISSION_RARITY,"卡洛任务稀有度","Skill node","Carlo Mission Rarity"
MMSKILL_UBER_DRAK_VETH,"究极 Drak'Veth","Skill node","Uber Drak'Veth"
MMSKILL_UBER_MATILDA,"究极玛蒂尔达","Skill node","Uber Matilda"
MMSKILL_GOLDEN_NOSE,"黄金之鼻","Skill node","Golden Nose"
MMSKILL_EXQUISITE_BEAK,"精致喙尖","Skill node","Exquisite Beak"
MMSKILL_ABYSS_KIKI_MISSION_CHANCE,"深渊中出现额外琪琪任务的几率","Skill node","Abyss Kiki Mission Chance"
MMSKILL_LOOT_SNIFFER,"战利品嗅探者","Skill node","Loot Sniffer"
MMSKILL_KIKI_MISSION_CHANCE,"额外琪琪任务的几率","Skill node","Kiki Mission Chance"
MMSKILL_HIDDEN_VAULT,"隐藏宝库","Skill node","Hidden Vault"
MMSKILL_KIKI_MISSION_RARITY,"琪琪任务稀有度","Skill node","Kiki Mission Rarity"
MMSKILL_TREASURE_TINGLE,"宝藏悸动","Skill node","Treasure Tingle"
MMSKILL_TWISTED_LOOT_BOXES,"奥克特隆扭曲战利品箱","Skill node","Twisted Loot Boxes"
MMSKILL_OCTRONS_UNBOXING,"奥克特隆的开箱","Skill node","Octron's Unboxing"
MMSKILL_TWISTED_WEAPONS,"奥克特隆扭曲武器","Skill node","Twisted Weapons"
MMSKILL_TWISTED_SHIELDS,"奥克特隆扭曲护盾","Skill node","Twisted Shields"
MMSKILL_TWISTED_CORES,"奥克特隆扭曲核心","Skill node","Twisted Cores"
MMSKILL_TWISTED_ENGINES,"奥克特隆扭曲引擎","Skill node","Twisted Engines"
MMSKILL_TWISTED_NEXUSES,"奥克特隆扭曲奈克瑟斯","Skill node","Twisted Nexuses"
MMSKILL_CHIPSTREAM,"芯片流","Skill node","Chipstream"
MMSKILL_EMPOWERED_CHIPSTREAM,"充能芯片流","Skill node","Empowered Chipstream"
MMSKILL_DUPLICATE_LOOT_BOXES,"战利品箱掉落重复","Skill node","Duplicate Loot Boxes"
MMSKILL_ONE_FOR_EACH_TWIN,"双子共享","Skill node","One for each Twin"
MMSKILL_LIBRARIAN,"图书管理员","Skill node","Librarian"
MMSKILL_GLUTTONY_OF_THE_DEEP,"深渊贪欲","Skill node","Gluttony of the Deep"
MMSKILL_FRUGALITY_OF_THE_DEEP,"深渊节俭","Skill node","Frugality of the Deep"
MMSKILL_GIFT_OF_THE_MACHINE,"机械之赐","Skill node","Gift of the Machine"
MMSKILL_AMPLIFIER_OF_THE_MACHINE,"机械放大器","Skill node","Amplifier of the Machine"
MMSKILL_EXPLORER_OF_THE_DEEP,"深渊探索者","Skill node","Explorer of the Deep"
MMSKILL_PHOTOLITHOGRAPHY,"光刻术","Skill node","Photolithography"
MMSKILL_TWIN_DICE,"双生骰子","Skill node","Twin Dice"
MMSKILL_UNIQUE_SECTOR_RARITY,"唯一星区掉落稀有度","Skill node","Unique Sector Rarity"
MMSKILL_NON_UNIQUE_SECTOR_RARITY,"非唯一星区掉落稀有度","Skill node","Non-unique Sector Rarity"
MMSKILL_TALE_OF_LEGENDS,"传奇之语","Skill node","Tale of Legends"
MMSKILL_TALE_OF_REALITY,"现实之语","Skill node","Tale of Reality"
MMSKILL_UNCHARTED_FORTUNE,"未知之财","Skill node","Uncharted Fortune"
