key,value,comment,english
COMMON_SECONDS_SHORT_ONE,"{0} 秒","Short form of seconds (singular), {0}=amount of seconds","{0}s"
COMMON_SECONDS_SHORT_MANY,"{0} 秒","Short form of seconds (plural), {0}=amount of seconds","{0}s"
COMMON_SECONDS_LONG_ONE,"{0} 秒","Long form of seconds (singular), {0}=amount of seconds","{0} second"
COMMON_SECONDS_LONG_MANY,"{0} 秒","Long form of seconds (plural), {0}=amount of seconds","{0} seconds"
COMMON_PERCENT,"{0}%","{0}=number","{0}%"
COMMON_PERCENT_PLUS,"+{0}%","{0}=number","+{0}%"
COMMON_PERCENT_MINUS,"-{0}%","{0}=number","-{0}%"
COMMON_LEVEL_LABEL,"等级","","Level"
COMMON_LEVEL_COUNT,"{0} 级","{0}=level, e.g. 20","Level {0}"
COMMON_ITEM_LEVEL_LABEL,"物品等级","","Item Level"
COMMON_REQUIRED_SHIP_LEVEL_LABEL,"需要战舰等级","","Required Ship Level"
COMMON_EXPERIENCE_LABEL,"经验","","Experience"
COMMON_EXPERIENCE_PROGRESS_LABEL,"进度","","Progress"
COMMON_SECTOR_RANK_LABEL,"阶级","","Rank"
COMMON_SECTOR_ITEM_RARITY,"物品掉落稀有度","","Item Rarity"
COMMON_SECTOR_PROGRESS_LABEL,"进度","","Progress"
COMMON_DIFF_TOTAL_DPS,"总秒伤","","Total Damage per Second"
COMMON_DIFF_MAX_HIT,"最大承伤","","Max Hit"
COMMON_DIFF_ARMOR,"护甲","","Armor"
COMMON_DIFF_ARMOR_PER_SECOND,"每秒护甲回复","","Armor per Second"
COMMON_DIFF_DEFLECTOR_SHIELD,"偏转护盾","","Deflector Shield"
COMMON_DIFF_DEFLECTOR_SHIELD_PER_SECOND,"每秒偏转护盾回复","","Deflector Shield per Second"
COMMON_DIFF_DEFLECTOR_SHIELD_RECHARGE,"每秒偏转护盾充能","","Deflector Shield Recharge per Second"
COMMON_DIFF_DASH,"冲刺槽","","Dash Slots"
COMMON_DIFF_DASH_RECHARGE,"冲刺充能","","Dash Recharge"
COMMON_DIFF_DODGE,"每 100 次受击闪避","","of 100 hits dodged"
COMMON_DIFF_DAMAGE_TAKEN,"承受伤害","","Damage taken"
COMMON_DIFF_THERMAL_DAMAGE_TAKEN,"承受热能伤害","","Thermal Damage taken"
COMMON_DIFF_KINETIC_DAMAGE_TAKEN,"承受动能伤害","","Kinetic Damage taken"
COMMON_DIFF_EXPLOSIVE_DAMAGE_TAKEN,"承受爆炸伤害","","Explosive Damage taken"
COMMON_DIFF_ELECTRIC_DAMAGE_TAKEN,"承受电能伤害","","Electric Damage taken"
COMMON_DIFF_PLASMA_DAMAGE_TAKEN,"承受等离子伤害","","Plasma Damage taken"
COMMON_DIFF_NUCLEAR_DAMAGE_TAKEN,"承受核能伤害","","Nuclear Damage taken"
COMMON_DIFF_MAX_ACCELERATION,"最大加速度","","maximum Acceleration"
COMMON_DIFF_MAX_VELOCITY,"最大行进速度","","maximum Velocity"
COMMON_DIFF_MODIFIER_SLOTS,"修饰符槽","","Modifier Slots"
COMMON_DIFF_MINION_MAX_HIT,"召唤物最大承伤","","Minion Max Hit"
COMMON_DIFF_MINION_ARMOR,"召唤物护甲","","Minion Armor"
COMMON_DIFF_MINION_ARMOR_PER_SECOND,"召唤物每秒护甲回复","","Minion Armor per Second"
COMMON_DIFF_MINION_DEFLECTOR_SHIELD,"召唤物偏转护盾","","Minion Deflector Shield"
COMMON_DIFF_NECROBLAST_DAMAGE,"死灵爆破伤害","","Necroblast Damage"
COMMON_DIFF_RANGE,"射程","","Range"
COMMON_DIFF_MORE,"总增","","more"
COMMON_DIFF_LESS,"总降","","less"
COMMON_POWER_REPORT_DPS,"秒伤","max length 20","Dps"
COMMON_POWER_REPORT_MAX_HIT,"最大承伤","max length 20","Max Hit"
COMMON_POWER_REPORT_RECOVERY,"回复","max length 20","Recovery"
COMMON_POWER_REPORT_MINION_MAX_HIT,"召唤物最大承伤","max length 20","Minion Max Hit"
COMMON_POWER_REPORT_MINION_RECOVERY,"召唤物回复","max length 20","Minion Recovery"
COMMON_ITEM_SLOT_LEFT_WEAPON,"左武器","Used in sentences like 'Mod in x will grant'","left Weapon"
COMMON_ITEM_SLOT_RIGHT_WEAPON,"右武器","Used in sentences like 'Mod in x will grant'","right Weapon"
COMMON_ITEM_SLOT_ENGINE,"引擎","Used in sentences like 'Mod in x will grant'","Engine"
COMMON_ITEM_SLOT_CORE,"核心","Used in sentences like 'Mod in x will grant'","Core"
COMMON_ITEM_SLOT_LEFT_SHIELD,"左护盾","Used in sentences like 'Mod in x will grant'","left Shield"
COMMON_ITEM_SLOT_RIGHT_SHIELD,"右护盾","Used in sentences like 'Mod in x will grant'","right Shield"
COMMON_ITEM_SLOT_CHIP_SOCKET,"芯片","Used in sentences like 'Mod in x will grant'","Chip"
COMMON_ITEM_SLOT_NEXUS,"枢纽","Used in sentences like 'Mod in x will grant'","Nexus"
COMMON_ITEM_DIFF_MOD,"{0}模组会赋予","","Mod in {0} will grant"
COMMON_ITEM_DIFF_EQUIP,"装备{0}会赋予","","Equipping {0} will grant"
COMMON_ITEM_DIFF_REPLACE,"替换{0}会赋予","","Replacing {0} will grant"
COMMON_ITEM_DIFF_AUGMENT,"强化 {0} 会赋予","","Augmenting {0} will grant"
COMMON_ITEM_DIFF_REMOVE,"移除{0}会赋予","","Removing {0} will grant"
COMMON_ITEM_DIFF_EQUIP_THIS_ITEM,"装备此物品会赋予","","Equipping this item will grant"
COMMON_ITEM_DIFF_REPLACE_THIS_ITEM,"替换此物品会赋予","","Replacing this item will grant"
COMMON_ITEM_DIFF_NO_CHANGES,"​​没有变化","","No changes"
COMMON_ITEM_DIFF_ASSUMED_SLOTS_ONE,"使用 {0} 槽","","with {0} slot"
COMMON_ITEM_DIFF_ASSUMED_SLOTS_MANY,"使用 {0} 槽","","with {0} slots"
COMMON_TOTAL_SUMMARY_LABEL,"总计","","Total"
COMMON_AVERAGE_SUMMARY_LABEL,"平均","","Average"
COMMON_MINION_GUARDIAN_DRONE_ONE,"守护者无人机","singular","Guardian Drone"
COMMON_MINION_HUNTER_DRONE_ONE,"追猎无人机","singular","Hunter Drone"
COMMON_MINION_TITAN_BULWARK_ONE,"泰坦护卫舰","singular","Titan Bulwark"
COMMON_MINION_AURORA_BULWARK_ONE,"曙光女神护卫舰","singular","Aurora Bulwark"
COMMON_MINION_GRIM_BULWARK_ONE,"死神护卫舰","singular","Grim Bulwark"
COMMON_MINION_GUARDIAN_DRONE_MANY,"守护者无人机","plural","Guardian Drones"
COMMON_MINION_HUNTER_DRONE_MANY,"追猎无人机","plural","Hunter Drones"
COMMON_MINION_TITAN_BULWARK_MANY,"泰坦堡垒","plural","Titan Bulwarks"
COMMON_MINION_AURORA_BULWARK_MANY,"曙光女神堡垒","plural","Aurora Bulwarks"
COMMON_MINION_GRIM_BULWARK_MANY,"死神堡垒","plural","Grim Bulwarks"
COMMON_MESSAGE_QUEST_ITEM_PICKUP,"我应该拾取{0}。","{0}=reward to pick up","I should pick up the {0}."
COMMON_MESSAGE_STORAGE_EXCEEDED,"最多容纳 {0} 物品。","{0}=item count, plural","This cannot contain more than {0} items."
COMMON_MESSAGE_STORAGE_WRONG_ITEM,"无法置于此处。","","This cannot be put here."
COMMON_MESSAGE_CRAFTING_UNLOCKED,"哇哦，我总算知道要如何使用这些骰子了！","","Woa, finally I know how to use these dice!"
COMMON_MESSAGE_CRAFTING_CLAIMED_BACK,"我会想你的，朋友！","","I've been missing you, my friend!"
COMMON_MESSAGE_WHEEL_OF_FORTUNE_UNLOCKED,"琪琪说得对。这对制造很有帮助！","","Kiki was right. This will be handy for crafting!"
COMMON_MESSAGE_SMALL_OPAL_UNLOCKED_A,"这会助我制造更好的装备！","if wheel of fortune already unlocked","This will help me craft even greater gear!"
COMMON_MESSAGE_SMALL_OPAL_UNLOCKED_B,"我需要先找到命运之轮才能使用这个！","if wheel of fortune not yet unlocked","I need to find the Wheel of Fortune for this to work!"
COMMON_MESSAGE_REWARD_NOT_EARNED_YET,"我还没获得那个奖励。","","I haven't earned that reward yet."
COMMON_MESSAGE_PICK_UP_REWARD,"我应该拾取{0}。","{0}=quest item name","I should pick up the {0}."
COMMON_MESSAGE_QUEST_ITEMS_MISSING_ONE,"要开启传送门，我需要先找到这个任务物品：{0}","{0}=quest item","I need to find this quest item to open the portal: {0}"
COMMON_MESSAGE_QUEST_ITEMS_MISSING_MANY,"要开启传送门，我需要先找到这些任务物品：{0}","{0}=quest items comma separated","I need to find these quest items to open the portal: {0}"
COMMON_MESSAGE_MISSION_ALREADY_COMPLETED,"我已完成此任务。","","I have already completed this mission."
COMMON_MESSAGE_SECTOR_COMPLETED,"{0}已被弹珠机使用。","{0}=sector name","{0} has been consumed by the Marble Machine."
COMMON_PREFIXES,"前缀","Section title for prefix selection","Prefixes"
COMMON_SUFFIXES,"后缀","Section title for suffix selection","Suffixes"
