key,value,comment
COMMON_DIFF_MINION_DEFLECTOR_SHIELD,"Minion Deflector Shield",""
COMMON_DIFF_NECROBLAST_DAMAGE,"Necroblast Damage",""
COMMON_DIFF_RANGE,"Range",""
COMMON_DIFF_MORE,"more",""
COMMON_DIFF_LESS,"less",""
COMMON_POWER_REPORT_DPS,"Dps","max length 20"
COMMON_POWER_REPORT_MAX_HIT,"Max Hit","max length 20"
COMMON_POWER_REPORT_RECOVERY,"Recovery","max length 20"
COMMON_POWER_REPORT_MINION_MAX_HIT,"Minion Max Hit","max length 20"
COMMON_POWER_REPORT_MINION_RECOVERY,"Minion Recovery","max length 20"
COMMON_ITEM_SLOT_LEFT_WEAPON,"left weapon","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_RIGHT_WEAPON,"right weapon","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_ENGINE,"engine","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_CORE,"core","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_LEFT_SHIELD,"left shield","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_RIGHT_SHIELD,"right shield","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_CHIP_SOCKET,"chip","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_SLOT_NEXUS,"nexus","Used in sentences like 'Mod in x will grant'"
COMMON_ITEM_DIFF_MOD,"Mod in {0} will grant",""
COMMON_ITEM_DIFF_EQUIP,"Equipping {0} will grant",""
COMMON_ITEM_DIFF_REPLACE,"Replacing {0} will grant",""
COMMON_ITEM_DIFF_REMOVE,"Removing {0} will grant",""
COMMON_ITEM_DIFF_EQUIP_THIS_ITEM,"Equipping this item will grant",""
COMMON_ITEM_DIFF_REPLACE_THIS_ITEM,"Replacing this item will grant",""
COMMON_ITEM_DIFF_NO_CHANGES,"No changes",""
COMMON_ITEM_DIFF_ASSUMED_SLOTS_ONE,"with {0} slot",""
COMMON_ITEM_DIFF_ASSUMED_SLOTS_MANY,"with {0} slots",""
COMMON_TOTAL_SUMMARY_LABEL,"Total",""
COMMON_AVERAGE_SUMMARY_LABEL,"Average",""
COMMON_MINION_GUARDIAN_DRONE_ONE,"Guardian Drone","singular"
COMMON_MINION_HUNTER_DRONE_ONE,"Hunter Drone","singular"
COMMON_MINION_TITAN_BULWARK_ONE,"Titan Bulwark","singular"
COMMON_MINION_AURORA_BULWARK_ONE,"Aurora Bulwark","singular"
COMMON_MINION_GRIM_BULWARK_ONE,"Grim Bulwark","singular"
COMMON_MINION_GUARDIAN_DRONE_MANY,"Guardian Drones","plural"
COMMON_MINION_HUNTER_DRONE_MANY,"Hunter Drones","plural"
COMMON_MINION_TITAN_BULWARK_MANY,"Titan Bulwarks","plural"
COMMON_MINION_AURORA_BULWARK_MANY,"Aurora Bulwarks","plural"
COMMON_MINION_GRIM_BULWARK_MANY,"Grim Bulwarks","plural"
COMMON_MESSAGE_QUEST_ITEM_PICKUP,"I should pick up the {0}.","{0}=reward to pick up"
COMMON_MESSAGE_STORAGE_EXCEEDED,"This cannot contain more than {0} items.","{0}=item count, plural"
COMMON_MESSAGE_STORAGE_WRONG_ITEM,"This cannot be put here.",""
COMMON_MESSAGE_CRAFTING_UNLOCKED,"Woa, finally I know how to use these dice!",""
COMMON_MESSAGE_CRAFTING_CLAIMED_BACK,"I've been missing you, my friend!",""
COMMON_MESSAGE_WHEEL_OF_FORTUNE_UNLOCKED,"Kiki was right. This will be handy for crafting!",""
COMMON_MESSAGE_SMALL_OPAL_UNLOCKED_A,"This will help me craft even greater gear!","if wheel of fortune already unlocked"
COMMON_MESSAGE_SMALL_OPAL_UNLOCKED_B,"I need to find the Wheel of Fortune for this to work!","if wheel of fortune not yet unlocked"
COMMON_MESSAGE_REWARD_NOT_EARNED_YET,"I haven't earned that reward yet.",""
COMMON_MESSAGE_PICK_UP_REWARD,"I should pick up the {0}.","{0}=quest item name"
COMMON_MESSAGE_QUEST_ITEMS_MISSING_ONE,"I need to find this quest item to open the portal: {0}","{0}=quest item"
COMMON_MESSAGE_QUEST_ITEMS_MISSING_MANY,"I need to find these quest items to open the portal: {0}","{0}=quest items comma separated"
