key,value,comment,english
UI_SETTINGS_AUDIO_VOICE,"语音","Setting for Voice volume","Voice"
UI_SETTINGS_CONTROLS_CONTROLLER_SELECT,"选择","Setting for controller select button","Select"
UI_SETTINGS_CONTROLS_CONTROLLER_BACK,"返回 / 丢弃物品​","Setting for controller back button. Is also used to drop an item.","Back / Drop item"
UI_SETTINGS_CONTROLS_CONTROLLER_CONFIRM,"确定 / 转移物品​","Setting for controller confirm button. Is also used to transfer an item.","Confirm / Transfer item"
UI_SETTINGS_CONTROLS_CONTROLLER_INFO,"信息","Setting for controller info button.","Info"
UI_SETTINGS_CONTROLS_CONTROLLER_DASH,"冲刺","Setting for controller dash button.","Dash"
UI_SETTINGS_CONTROLS_CONTROLLER_OPTIONS,"选项","Setting for controller options button.","Options"
UI_SETTINGS_CONTROLS_CONTROLLER_SEARCH,"搜索","Setting for controller search button.","Search"
UI_SETTINGS_CONTROLS_CONTROLLER_DEADZONE,"死区","Setting for controller deadzone.","Deadzone"
UI_SETTINGS_CONTROLS_CONTROLLER_VIBRATION,"震动","Setting for controller vibration.","Vibration"
UI_SETTINGS_CONTROLS_SECTION_KEYBOARD,"键盘","Section for keyboard settings.","Keyboard"
UI_SETTINGS_CONTROLS_KEYBOARD_UP,"上","Setting for keyboard Up button","Up"
UI_SETTINGS_CONTROLS_KEYBOARD_LEFT,"左","Setting for keyboard Left button","Left"
UI_SETTINGS_CONTROLS_KEYBOARD_DOWN,"下","Setting for keyboard Down button","Down"
UI_SETTINGS_CONTROLS_KEYBOARD_RIGHT,"右","Setting for keyboard Right button","Right"
UI_SETTINGS_CONTROLS_KEYBOARD_DASH,"冲刺","Setting for keyboard Dash button","Dash"
UI_SETTINGS_CONTROLS_KEYBOARD_INFO,"信息","Setting for keyboard Info button","Info"
UI_SETTINGS_CONTROLS_KEYBOARD_CONFIRM,"确定","Setting for keyboard Confirm button","Confirm"
UI_SETTINGS_CONTROLS_KEYBOARD_SCREENSHOT,"截屏","Setting for keyboard Screenshot button","Screenshot"
UI_SETTINGS_CONTROLS_SECTION_MOUSE,"鼠标","Section for mouse settings.","Mouse"
UI_SETTINGS_CONTROLS_MOUSE_SCROLL_SPEED,"滚动速度​","Setting for mouse scroll speed","Scroll Speed"
UI_SETTINGS_SHIP_PERSONAL_STASH,"使用私人仓库","Setting if the player wants to use this ship's personal stash","Use Personal Stash"
UI_SETTINGS_SHIP_EXCLUDE_ENGINE_FROM_DPS_PREVIEW,"秒伤预览排除引擎部件","Setting if the player wants to exclude Engine from DPS preview for this ship","Exclude Engine from DPS Preview"
UI_BACK_BUTTON,"返回","Common back button","Back"
UI_EDIT_BUTTON,"编辑","Common edit button","Edit"
UI_RESUME_BUTTON,"继续游戏","Common resume button","Resume"
UI_RENAME_BUTTON,"重命名","Common rename button","Rename"
UI_DELETE_BUTTON,"删除","Common delete button","Delete"
UI_OK_BUTTON,"好的","Common ok button","Ok"
UI_CANCEL_BUTTON,"取消","Common cancel button","Cancel"
UI_EXIT_BUTTON,"退出","Common exit button","Exit"
UI_GAME_DATA_BASE_ERROR_HEADLINE,"游戏数据库错误","","Game Database Error"
UI_ONLY_ONE_INSTANCE_ERROR_HEADLINE,"Astroloot 已运行","","Astroloot is already running"
UI_ONLY_ONE_INSTANCE_ERROR_CONTENT,"要启动新游戏，需先关闭当前游戏。同时开启两个游戏会导致冲突。","","Please close the other instance before starting a new one. To avoid conflicts, only one instance can run at a time."
UI_LANGUAGE_CHANGE_NOT_POSSIBLE,"语言只能在主菜单设置面板中进行更改。","","Language can only be changed through main menu settings."
UI_ERROR_HEADLINE,"出错了","Common headline when an error has occurred","Error"
UI_ERROR_CONTENT,"发生未知错误。\n欲知更多详情，见游戏日志文件。","Common description when an error has occurred","An unknown error occurred.\nMore details might be in the game log file."
UI_DB_NEWER_VERSION_ERROR_CONTENT,"现有存档数据库是由更新版本的 Astroloot 创建的。\n请将游戏升级到最新版本。","","The save game database was created by a newer version of Astroloot.\nPlease upgrade to the latest version."
UI_DB_MIGRATION_ERROR_CONTENT,"未能将游戏数据库迁移至最新版本。","","Failed to migrate game db to latest version"
UI_DELETE_GAME_HEADLINE,"删除游戏","Headline for the delete game alert","Delete game"
UI_DELETE_GAME_CONTENT,"确定要删除 {0}（等级 {1}）吗？","Dialog content to confirm player deletion.\n{0}=player name\n{1}=player level","Are you sure to delete {0} (level {1})?"
UI_DELETE_GAME_CONTENT_WARNING,"警告！\n删除不可撤销。","Warning displayed below DELETE_GAME_CONTENT","Warning!\nDeletion is permanent and can't be reverted."
UI_NEW_GAME_CHOOSE_SHIP,"选择你的战舰","Headline of new game screen","Choose your Ship"
UI_NEW_GAME_CHOOSE_NAME,"你的名字是？","Headline for player name selection","What's your name?"
UI_START_BUTTON,"开始","Common start button","Start"
UI_ACCEPT_BUTTON,"接受","Common accept button","Accept"
UI_IGNORE_BUTTON,"忽略","Common ignore button","Ignore"
UI_REJECT_BUTTON,"拒绝","Common reject button","Reject"
UI_SHIP_DESCRIPTION_LEVIATHAN,"坚韧蛮力斗士","Description of the Leviathan ship","Tanky Brute"
UI_SHIP_DESCRIPTION_HYPERION,"活力玻璃大炮","Description of the Hyperion ship","Energetic Glass Cannon"
UI_SHIP_DESCRIPTION_CHRONOS,"迅捷战术大师","Description of the Chronos ship","Swift Tactician"
UI_SHIP_SELECT,"选择","Control hint to select a ship","Select"
UI_SHIP_DESELECT,"取消选择","Control hint to deselect a ship","Deselect"
UI_RESUME_MISSION_BUTTON,"继续任务","Resume the current mission","Resume Mission"
UI_ABORT_MISSION_BUTTON,"中止任务","Abort the current mission","Abort Mission"
UI_SETTINGS_BUTTON,"设置","Settings button","Settings"
UI_BACK_TO_MAIN_MENU_BUTTON,"返回主菜单","Close the current game and go back to the main menu","Back to Main Menu"
UI_EXIT_GAME_BUTTON,"退出游戏","Exit the game","Exit Astroloot"
UI_RESUME_GAME_BUTTON,"继续游戏","Resume game button","Resume Game"
UI_ONLINE_MULTIPLAYER_BUTTON,"在线多人模式","Online Multiplayer button","Online Multiplayer"
UI_LOCAL_MULTIPLAYER_BUTTON,"本地多人模式","Local Multiplayer button","Local Multiplayer"
UI_REWARD_CHOOSE_BOON,"选择一个永久赐福","Ask the player to choose one permanent boon","Choose one permanent Boon"
UI_REWARD_CANNOT_CLAIM,"我无法领取此奖励。","Speech-bubble for the player that this reward cannot be claimed","I cannot claim this reward."
UI_DIALOG_CONTINUE,"继续","","Continue"
UI_MENU_ITEMS,"物品","Max 10 characters","Items"
UI_MENU_TRADE,"交易","Max 10 characters","Trade"
UI_MENU_STASH,"仓库","Max 10 characters","Stash"
UI_MENU_SKILLS,"技能","Max 6 characters","Skills"
UI_MENU_MISSIONS,"任务","Max 10 characters","Missions"
UI_APPLY_BUTTON,"应用","Max 10 characters","Apply"
UI_DISCARD_BUTTON,"丢弃","Max 10 characters","Discard"
UI_MENU_MARBLE_MACHINE_SKILLS,"魔珠仪技能","Max 16 characters","Machine Skills"
UI_CRAFT_MODE_INACTIVE,"未启用","","Inactive"
UI_CRAFT_MODE_DPS,"秒伤","","Dps"
UI_CRAFT_MODE_MAX_HIT,"最大承伤","","Max Hit"
UI_CRAFT_MODE_MODIFIER_SLOTS,"修饰符槽","","Modifier Slots"
UI_CRAFT_MODE_AFFIX,"词条","","Affix"
UI_CRAFT_MODE_SELECTED_AFFIXES,"词条（{0}）","{0}=amount","Affix ({0})"
UI_CRAFT_MODE_MAX_ITEM,"最大化物品","","Max Item"
UI_CRAFT_ERROR_TARGET_ITEM_HAS_WRONG_TYPE,"目标物品类型错误。","","Target item is of wrong type."
UI_CRAFT_ERROR_TARGET_ITEM_HAS_WRONG_RARITY,"目标物品稀有度错误。","","Target item has wrong rarity."
UI_CRAFT_ERROR_TARGET_ITEM_HAS_NO_AFFIX_TO_REMOVE,"目标物品无词条可移除。","","Target item has no affix to remove."
UI_CRAFT_ERROR_AFFIX_NOT_ALLOWED_ON_TARGET_ITEM,"此词条不可用于目标物品。","","This affix is not allowed on target item."
UI_CRAFT_ERROR_TARGET_ITEM_HAS_NO_FREE_AFFIX_CATEGORY_LEFT,"目标物品已无空余{0}位置","{0}=affix type, e.g. Suffix or Prefix","Target item has no free {0} left."
UI_CRAFT_ERROR_TARGET_ITEM_HAS_NO_FREE_AFFIX_LEFT,"目标物品已无空余词条位置","","Target item has no free affix left."
UI_CRAFT_ERROR_TARGET_ITEM_ALREADY_HAS_AFFIX_TYPE,"目标物品已有此类型的词条。","","Target item already has an affix of this type."
UI_CRAFT_ERROR_TARGET_ITEM_MUST_NOT_BE_IN_STORAGE_CONTAINER,"目标物品不能在储存容器中","","Target item must not be in a storage container."
UI_CRAFT_ERROR_TARGET_ITEM_IS_ALREADY_COMMON,"目标物品已是普通品质。","","Target item is already common."
UI_CRAFT_ERROR_TARGET_ITEM_IS_NOT_UNIQUE,"目标物品不是独特的。","","Target item is not unique."
UI_CRAFT_ERROR_TARGET_ITEM_CANNOT_BE_IMPROVED,"目标物品无法提升","","Target item cannot be improved."
UI_CRAFT_ERROR_TARGET_ITEM_AFFIXES_CANNOT_BE_IMPROVED_ANY_FURTHER,"此物品的词条已无法进一步提升。","","The affixes of this item cannot be improved any further."
UI_CRAFT_ERROR_TARGET_ITEM_CANNOT_HAVE_MODIFIER_SLOTS,"目标物品无法拥有修饰符槽。","","Target item cannot have modifier slots."
UI_CRAFT_ERROR_TARGET_ITEM_ALREADY_HAS_MAX_MODIFIER_SLOTS,"目标物品修饰符槽数量已达上限。","","Target item already has maximum amount of modifier slots."
UI_CRAFT_ERROR_TARGET_ITEM_SECTOR_HAS_BEEN_OPENED,"目标星区已被开启，其命运已定。","","Target Sector has been opened, its fate is sealed."
UI_NO_SPACE_IN_INVENTORY_FOR_CHIP,"物品栏无空位放置芯片。","","No space in inventory to put chip."
UI_NO_ITEM_TO_TAKE,"无物品可拾取。","","There is no item to take."
UI_NO_PLACE_FOR_ITEM,"此物品无处放置。","","There is no place for this item."
UI_CANNOT_PUT_ITEM_HERE,"我无法在此放置此物品。","","I cannot put this item here."
UI_CARLO_DOES_NOT_TRADE_THIS,"我不交易这些物品。","","I do not trade these items."
UI_CARLO_NO_PLACE_IN_SHOP,"我的店铺无法容纳此物品的定价。","","There is no place for the price of this item in my shop."
UI_CARLO_NO_PLACE_IN_INVENTORY,"你的物品栏无法容纳此物品的价格。","","There is no place for the price of this item in your inventory."
UI_CARLO_NOT_ENOUGH_DICE_PLAYER,"骰子不足。","","Not enough dice for this."
UI_CARLO_NOT_ENOUGH_DICE_TRADER,"此物品需要更多骰子。","","I don't have enough dice for this item right now."
UI_CARLO_DOES_NOT_TRADE_OPENED_SECTORS,"我不交易已开启的星区，那些东西太危险了。","","I do not trade opened sectors, they are dangerous."
UI_STASH_UNLOCKED,"希望我在这里留下了些好东西。","","Hope I left something good in here."
UI_CARLO_NO_BUYBACK_TURTLE_EGG,"再次感谢你把这个归还，我的朋友。","","Thanks again for returning this to me, my friend."
UI_CARLO_NO_BUYBACK_GOLDEN_TURTLE_EGG,"再次感谢你的帮助，我的朋友。","","Thanks again for your help, my friend."
UI_CARLO_TURTLE_EGG_RETURNED,"哇，你找到了一枚我珍贵的蛋！从我的个人收藏中拿走这个吧。","","Aww, you found one of my precious eggs! Take this from my personal collection."
UI_CARLO_GOLDEN_TURTLE_EGG_RETURNED,"感谢你找到我的灵魂碎片。希望它助你骰出好运。","","Thank you for this piece of my soul. May these roll in your favor.."
UI_CARLO_TURTLE_EASTER_EGG_RETURNED,"你让我如此开心！如果你对自己的选择不满意……把这些拿走。","","You made me so happy! If you are ever unhappy with your choices.. Take these."
UI_CARLO_SECRET_TRADE,"嘘。请不要告诉任何人我交易这些。","","Psst. Please don't tell anybody that I trade those."
UI_CARLO_TRAPPED_IN_EGG_RIFT,"贪念害了我……拜托，想办法把我带回来吧。","","Greed got the better of me... Please, find a way to bring me back."
UI_CARLO_NO_LONGER_TRAPPED_IN_EGG_RIFT,"我做了个超级可怕的梦。你也在那里！","","I had a really bad dream. You have been there, too!"
UI_CARLO_DIAMOND_TURTLE_EGG_RETURNED,"我从没见过这样的蛋。这么神奇的宝物……当然得配上最丰厚的奖励。","","I've never seen an egg like this. For such a marvel... only the greatest reward will do."
UI_CARLO_DUSTY_BOOK_RETURNED,"哇哦，这是我家族的秘密食谱书！太美味了！\n哦，对了，琪琪还让我转交给你一件东西。","","Oh wow, that's the secret cookbook of my family! Yummy!\nOh, I also have something from Kiki for you."
UI_CARLO_UBER_DUSTY_BOOK_RETURNED,"哇哦，这是我家族的终极秘密食谱书！超级美味！\n哦，对了，蔻蔻还让我转交给你一件东西。","","Oh wow, that's the uber secret cookbook of my family! Uber-Yummy!\nOh, I also have something from Koko for you."
UI_PICK_UP_HINT,"拾取","Control Hint to pick up an item","Pick up"
UI_TAKE_HINT,"拾取","Control Hint to take an inventory item","Take"
UI_CLAIM_HINT,"收下","Control Hint to claim a reward item","Claim"
UI_STASH_HINT,"仓库","Control Hint to stash an item","Stash"
UI_UNSTASH_HINT,"取出","Control Hint to unstash an item","Unstash"
UI_OPEN_HINT,"打开","Control Hint to open an item storage","Open"
UI_DETAILS_HINT,"详情","Control Hint to show verbose details about an item","Details"
UI_BUY_HINT,"购买","Control Hint to buy an item","Buy"
UI_SELL_HINT,"出售","Control Hint to sell an item","Sell"
UI_DROP_HINT,"丢弃","Control Hint to drop an item","Drop"
UI_PRICE_HINT,"价格：","Control Hint that shows the price of an item (price is displayed as dice icon after the colon)","Price:"
UI_CHOOSE_HINT,"选择","Control Hint to choose a boon","Choose"
UI_TOGGLE_HINT,"切换","Control Hint to toggle a skill","Toggle"
UI_EQUIP_HINT,"装备","Control Hint to equip an item on the skill tree","Equip"
UI_SKIP_HINT,"跳过","Control Hint to skip a cutscene","Skip"
UI_CHOOSE_REWARD_HEADLINE,"选择一个奖励","Headline to tell the player to choose one of the offered rewards","Choose one Reward"
UI_LOST_IN_THE_SKILL_TREE_HINT_TITLE,"迷失在技能树中了吗？","","Lost in the skill tree?"
UI_LOST_IN_THE_SKILL_TREE_HINT_DESCRIPTION,"善用战力报告找到最适合你流派的技能！","","Use power reports to find the perfect skills for your build!"
UI_SKILL_ONE,"{0} 个技能","{0}=amount","{0} skill"
UI_SKILL_MANY,"{0} 个技能","{0}=amount","{0} skills"
UI_SKILL_DIFF_ALLOCATE_ONE,"分配此技能会赋予","","Allocating this skill will grant"
UI_SKILL_DIFF_DEALLOCATE_ONE,"取消分配此技能会赋予","","Deallocating this skill will grant"
UI_SKILL_DIFF_ALLOCATE_MANY,"分配至此的 {0} 个技能会赋予","{0}=amount","Allocating {0} skills up to here will grant"
UI_SKILL_DIFF_DEALLOCATE_MANY,"取消分配至此的 {0} 个技能会赋予","{0}=amount","Deallocating {0} skills up to here will grant"
UI_SKILL_DEALLOCATE_ALERT_CONFIRM_HEADLINE,"​​确认修改​","","Commit Changes"
UI_SKILL_DEALLOCATE_ALERT_CONFIRM_DESCRIPTION,"使用{0}取消分配{1}？\n\n使用后你还有 {2} 个。","{0}=dice, {1}=skill(s), {2}=dice","Use {0} to deallocate {1}?\n\nYou will have {2} left."
UI_SKILL_DEALLOCATE_ALERT_IMPOSSIBLE_HEADLINE,"无法取消分配技能","","Deallocate Skill not possible"
UI_SKILL_DEALLOCATE_ALERT_IMPOSSIBLE_DESCRIPTION,"你需要{0}来取消分配{1}。现在你只有 {2} 个。","{0}=dice, {1}=skill(s), {2}=dice","You need {0} to deallocate {1}. Currently you only have {2} in your possession."
UI_NOT_POSSIBLE,"无法操作","Common alert headline if something is not possible to do","Not possible"
UI_REMOVE_ITEM_NOT_POSSIBLE_ALERT,"要移除{0}，需要先取消分配此技能。","{0}=chip to remove","In order to remove {0}, this skill must be deallocated first."
UI_NO_CHIP_IN_INVENTORY_ALERT,"你的物品栏中没有芯片。","","You do not have a chip in your inventory."
UI_SELECT_CHIP_HEADLINE,"选择芯片","","Select Chip"
UI_EQUIP_CHIP_LEVEL_REQUIREMENT_NOT_MET,"此芯片需要 {0} 级才能使用，因此暂时无法装备。","{0}=level","This Chip requires Level {0} and cannot be equipped yet"
UI_EQUIP_CHIP_LEVEL_LIMIT_EXCEEDED,"此芯片最多只能装备 {0} 个。","{0}=limit","I cannot equip more than {0} of this Chip"
UI_SELECT_MOD_HEADLINE,"选择模组","","Select Mod"
UI_NO_FITTING_MOD_IN_INVENTORY,"你的物品栏中没有合适的模组。","","You do not have a fitting Mod in your inventory"
UI_NO_MOD_IN_INVENTORY,"你的物品栏中没有模组。","","You do not have a Mod in your inventory"
UI_EQUIP_MOD_LEVEL_REQUIREMENT_NOT_MET,"此模组需要 {0} 级才能使用，因此暂时无法装备。","{0}=level","This Mod requires Level {0} and cannot be equipped yet"
UI_YOU_NEED_TO_FIND_CRAFTING_MANUAL,"你需要先找到制造手册。","","You need to find the Crafting Manual first."
UI_POWER_REPORT,"战力报告","","Power Report"
UI_SEARCH,"搜索","","Search"
UI_MOVE,"移动","","Move"
UI_ITEMS_STASHED,"{0}已储藏","{0}=item(s) stashed, e.g. 2x Blank Dice","{0} stashed"
UI_MOD_LEVEL_UP,"你的{0}模组现在达到 {1} 级。","{0}=mod-item, {1}=level","Your {0} Mod is now Level {1}."
UI_BOON_CHOOSE,"选择此赐福会赋予","","Choosing this Boon will grant"
UI_BOON_CHOSEN,"你现在已选择此赐福","","You have currently chosen this Boon"
UI_CHIP_SOCKET_DESCRIPTION,"此槽位可安装芯片","","A Chip can be placed into this socket"
UI_MOD_SOCKET_DESCRIPTION,"此槽位可安装模组","","A Mod can be placed into this socket"
UI_FIELD_MOD_SOCKET_DESCRIPTION,"此槽位可安装力场模组","","A Field Mod can be placed into this socket"
UI_WHEEL_OF_FORTUNE_CRAFTING_AVAILABLE,"命运之轮已就绪​","","Wheel of Fortune available"
UI_CRAFT_BUTTON,"制造","","Craft"
UI_DISCARD_CHANGES_HEADLINE,"放弃修改","","Discard Changes"
UI_DISCARD_CHANGES_DESCRIPTION,"确定放弃对技能树的所有改动？​","","Are you sure you want to discard the changes made to the skill tree?"
UI_PLAY_ALONE_BUTTON,"单人游戏","","Play alone"
UI_WAIT_FOR_OTHER_PLAYER_HEADLINE,"​​等待其他玩家加入","","Waiting for other player"
UI_WAIT_FOR_OTHER_PLAYER_DESCRIPTION,"​​等待其他玩家加入以开始任务。","","Waiting for other player to start mission."
UI_INVITE_BUTTON,"邀请","Button to invite another player to play together","Invite"
UI_INVITE_SENT_HEADLINE,"邀请已发送","","Invite Sent"
UI_INVITE_SENT_DESCRIPTION,"{0} 现在不在 Astroloot 游戏中。发送邀请：\n{1}","{0}=friend, {1}=message","{0} is not playing Astroloot right now, sent invite message:\n{1}"
UI_DEATH_SCREEN_HEADLINE,"你的故事尚未终结","","This is not how the story ends"
UI_DEATH_SCREEN_DAMAGE_TAKEN,"承受伤害","","Damage taken"
UI_DEATH_SCREEN_DESTROYED_BY,"击毁者​","","Destroyed by"
UI_DEATH_SCREEN_CORRUPTED_AREA,"腐化区域​","","Corrupted Area"
UI_DEATH_SCREEN_FINAL_BLOW,"终结一击​","","Final Blow"
UI_RETRY_MISSION_BUTTON,"重试任务","","Retry Mission"
UI_WATCH_REPLAY_BUTTON,"观看回放​","","Watch Replay"
UI_DEATH_HINT_GUARDIANS_ONE,"{0} 名守护者的力量灌注于你​","","The strength of {0} Guardian flows through you"
UI_DEATH_HINT_GUARDIANS_MANY,"{0} 名守护者的力量灌注于你​","","The strength of {0} Guardians flows through you"
UI_DEATH_HINT_DICE,"骰子可用于制造强力物品","","Dice can be used to craft powerful items"
UI_DEATH_HINT_TRADE,"卡洛的店铺会随机刷新实用道具​","","From time to time, Carlo has items in his shop that may help you"
UI_DEATH_HINT_RESISTANCE,"{0}越高，你承受的{1}越低。","{0}=resistance, {1}=damage","Higher {0} reduces the {1} you take"
UI_DEATH_HINT_DEFENSE,"具有好词条的护盾和核心会极大增强你的防御属性","","Shields and Cores with good rolls can boost your defense significantly"
UI_DEATH_HINT_WHEEL_OF_FORTUNE,"{0}能强化等离子骰/太阳骰的制造效果​","{0}=Wheel of Fortune","The {0} can augment Plasma or Solar Dice crafting"
UI_DEATH_HINT_DAMAGE,"武器与技能树节点合理搭配可大幅提高伤害","","Synergies of weapons and skill tree nodes can lead to devastating damage"
UI_DEATH_HINT_COOP_ITEMS,"将物品丢弃至地面即可将其赠与合作模式下的队友​","","You can give items to your co-op partner by dropping them on the ground"
UI_NETWORK_CONNECTING_WITH_FRIEND,"正在与{0}建立连接","{0}=player","Connecting with {0}"
UI_NETWORK_CONNECTION_FAILED,"连接建立失败​","","Failed to establish connection"
UI_NETWORK_NOW_PLAYING_WITH,"正在与{0}一起游戏","{0}=player","Now playing with {0}"
UI_NETWORK_LOST_CONNECTION_TO,"与{0}的连接已断开​","{0}=player","Lost connection to {0}"
UI_NETWORK_MISSION_START_ABORTED,"{0}不再想要游玩此任务：{1}","{0}=player, {1}=mission","{0} no longer wants to start mission: {1}"
UI_NETWORK_MISSION_REJECTED,"{0}拒绝游玩此任务","{0}=player","{0} rejected to play this mission"
UI_NETWORK_MISSION_NOT_POSSIBLE,"{0}的任务进度无法游玩此任务","{0}=player","{0} does not have the required quest state to play this mission"
UI_NETWORK_MISSION_NOT_POSSIBLE_MARBLE_MACHINE_REQUIRED,"{0} 需要拥有魔珠仪才能游玩该任务","{0}=player","{0} needs a Marble Machine to play this mission"
UI_NETWORK_MISSION_NOT_POSSIBLE_ABYSS_DEPTH_NOT_UNLOCKED,"{0} 尚未解锁该深渊层数","{0}=player","{0} hasn't unlocked this Abyss Depth yet"
UI_NETWORK_MISSION_NOT_POSSIBLE_MISSION_ALREADY_COMPLETED,"{0} 已完成该任务","{0}=player","{0} has already completed this mission"
UI_NETWORK_FRIEND_DROPPED_ITEM,"{0}丢弃了{1}","{0}=player, {1}=item","{0} dropped {1}"
UI_NETWORK_FRIEND_TOOK_ITEM,"{0}拾取了{1}","{0}=player, {1}=item","{0} took {1}"
UI_NETWORK_FRIEND_ITEM_OWNER_LEFT,"物品所有者已退出游戏​","","The friend this item belongs to has left"
UI_NETWORK_FRIEND_ITEM_RECEIVER_LEFT,"物品共享对象已退出游戏​","","The friend this item was shared with has left"
UI_NETWORK_YOU_ARE_ON_YOUR_OWN,"现已处于单人模式​","","You are on your own"
UI_NETWORK_PARTY_INVITE_MESSAGE,"向你发来组队邀请。","","Sent you a party invite."
UI_NETWORK_MISSION_INVITE_MESSAGE,"想要开始此任务：{0}","{0}=mission name","Wants to start mission {0}."
UI_NETWORK_CONNECTED_TO_PLAYER,"已成功连接至{0}。","{0}=player name","You are connected to {0}."
UI_NETWORK_LOST_CONNECTION_TO_PLAYER,"与{0}的连接已断开​。","{0}=player name","Lost connection to {0}."
UI_NETWORK_CLICK_TO_RECONNECT,"点击重连。","","Click to reconnect."
UI_NETWORK_SEARCH_ERROR,"网络搜索遇到错误。\n错误信息：\n{0}","{0}=message","An error occurred during network search.\nError Message:\n{0}"
UI_NETWORK_SEARCH_LOCAL,"在局域网中寻找队友​一起游玩。","","Find a friend in your local network to play with."
UI_NETWORK_SEARCH_LOCAL_SEARCHING,"正在在局域网中寻找队友。\n对方需同时搜索才能建立连接​。","","Searching for a friend in your local network.\nTo be found, your friend also needs to search."
UI_NETWORK_SEARCH_ESTABLISHING_CONNECTION,"正在建立连接……","","Establishing connection..."
UI_NETWORK_DISCONNECT_BUTTON,"断开连接","","Disconnect"
UI_NETWORK_START_SEARCH_BUTTON,"开始搜索","","Start Search"
UI_NETWORK_STOP_SEARCH_BUTTON,"停止搜索","","Stop Search"
UI_NETWORK_DISMISS_ERROR_BUTTON,"忽略​","","Dismiss"
UI_SCREENSHOT_SAVED,"截图已保存至：{0}","{0}=path","Screenshot saved to {0}"
UI_NOTIFICATION_TURTLE_EGG,"海龟蛋！","","Turtle Egg!"
UI_NOTIFICATION_EXHAUSTED,"已疲惫！","","Exhausted!"
UI_NOTIFICATION_INCREASED_DAMAGE,"{0} 伤害","{0}=percentage with sign","{0} Damage"
UI_NOTIFICATION_LEVEL_UP,"{0} 级","{0}=new player level","Level {0}"
UI_NOTIFICATION_POWER_UP_DASH,"{0} 冲刺","{0}=percentage with sign","{0} Dash"
UI_NOTIFICATION_POWER_UP_DEFENCE,"{0} 护甲与偏转护盾","{0}=percentage with sign","{0} Armor and Deflector Shield"
UI_NOTIFICATION_POWER_UP_ATTACK_SPEED,"{0} 攻击速度","{0}=percentage with sign","{0} Attack Speed"
UI_NOTIFICATION_POWER_UP_EXPERIENCE,"{0} 经验获取提升","{0}=percentage","Gain {0} increased Experience"
UI_ABYSS_BACK_TO_TOP,"返回顶部","","Back to top"
UI_MISSION_TREE_FAST_MOVEMENT_HINT,"按住以快速移动","Hint for a key or controller button to hold down in order to navigate faster on the mission tree","Hold for fast movement"
