key,value,comment
ATTRIBUTE_MORE_RADIATION_DAMAGE,"{0} 更多 {1}辐射{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_RADIATION_DAMAGE,"{0} 更少 {1}辐射{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_FASTER_RADIATION_DAMAGE,"{1}辐射{2}造成 伤害加速 {0}","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_SLOWER_RADIATION_DAMAGE,"{1}辐射{2}造成 伤害减缓 {0}","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_FASTER_DASH_RECHARGE,"闪跃充能速度提高 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_ENGINE_DAMAGE,"{0} 提高 引擎部件的 伤害","{0}=percentage"
ATTRIBUTE_REDUCED_ENGINE_DAMAGE,"{0} 降低 引擎部件的 伤害","{0}=percentage"
ATTRIBUTE_DASH_RECHARGE_PER_SECOND,"每秒充能 {0} 次闪跃","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE,"提高 {0} 伤害","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE,"降低 {0} 伤害","{0}=percentage"
ATTRIBUTE_INCREASED_THERMAL_DAMAGE,"{0} 提高 {1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_THERMAL_DAMAGE,"{0} 降低 {1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_KINETIC_DAMAGE,"{0} 提高 {1}动能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_KINETIC_DAMAGE,"{0} 降低 {1}动能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_EXPLOSIVE_DAMAGE,"{0} 提高 {1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_EXPLOSIVE_DAMAGE,"{0} 降低 {1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_PLASMA_DAMAGE,"{0} 提高 {1}等离子{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_PLASMA_DAMAGE,"{0} 降低 {1}等离子{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_ELECTRIC_DAMAGE,"{0} 提高 {1}电能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_ELECTRIC_DAMAGE,"{0} 降低 {1}电能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_NUCLEAR_DAMAGE,"{0} 提高 {1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_NUCLEAR_DAMAGE,"{0} 降低 {1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中提高 {0} 伤害","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中降低 {0} 伤害","{0}=percentage"
ATTRIBUTE_INCREASED_THERMAL_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 提高 {1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_THERMAL_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 降低 {1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_KINETIC_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 提高 {1}动能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_KINETIC_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 降低 {1}动能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_EXPLOSIVE_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 提高 {1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_EXPLOSIVE_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 降低 {1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_PLASMA_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 提高 {1}等离子{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_PLASMA_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 降低 {1}等离子{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_ELECTRIC_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 提高 {1}电能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_ELECTRIC_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 降低 {1}电能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_NUCLEAR_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 提高 {1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_NUCLEAR_DAMAGE_FOR_PIERCING_HITS,"具有穿透次数的击中 {0} 降低 {1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_DAMAGE,"{0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE,"{0} 更少伤害","{0}=percentage"
ATTRIBUTE_MORE_THERMAL_DAMAGE,"{0} 更多{1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_THERMAL_DAMAGE,"{0} 更少{1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_KINETIC_DAMAGE,"{0} 更多{1}动能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_KINETIC_DAMAGE,"{0} 更少{1}动能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_EXPLOSIVE_DAMAGE,"{0} 更多{1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_EXPLOSIVE_DAMAGE,"{0} 更少{1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_PLASMA_DAMAGE,"{0} 更多{1}等离子{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_PLASMA_DAMAGE,"{0} 更少{1}等离子{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_ELECTRIC_DAMAGE,"{0} 更多{1}电能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_ELECTRIC_DAMAGE,"{0} 更少{1}电能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_NUCLEAR_DAMAGE,"{0} 更多{1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_NUCLEAR_DAMAGE,"{0} 更少{1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_DAMAGE,"造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_DEAL_LESS_DAMAGE,"造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_DEAL_MORE_THERMAL_DAMAGE,"造成 {0} 更多 {1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_THERMAL_DAMAGE,"造成 {0} 更少 {1}热能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_KINETIC_DAMAGE,"造成 {0} 更多 {1}动能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_KINETIC_DAMAGE,"造成 {0} 更少 {1}动能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_EXPLOSIVE_DAMAGE,"造成 {0} 更多 {1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_EXPLOSIVE_DAMAGE,"造成 {0} 更少 {1}爆炸{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_PLASMA_DAMAGE,"造成 {0} 更多 {1}等离子{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_PLASMA_DAMAGE,"造成 {0} 更少 {1}等离子{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_ELECTRIC_DAMAGE,"造成 {0} 更多 {1}电能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_ELECTRIC_DAMAGE,"造成 {0} 更少 {1}电能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_NUCLEAR_DAMAGE,"造成 {0} 更多 {1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_NUCLEAR_DAMAGE,"造成 {0} 更少 {1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_DAMAGE_TAKEN,"承受 {0} 更多 伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN,"承受 {0} 更少 伤害","{0}=percentage"
ATTRIBUTE_FLAT_DEFLECTOR_SHIELD,"{0} 偏转护盾","{0}=amount, e.g. +25"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_CHANCE,"{0} 提高 暴击 几率","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_CRITICAL_STRIKE_CHANCE,"{0} 降低 暴击 几率","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_DAMAGE,"{0} 提高 暴击 伤害","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_CRITICAL_STRIKE_DAMAGE,"{0} 降低 暴击 伤害","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_ATTACK_SPEED,"{0} 提高 攻击速度","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_ATTACK_SPEED,"{0} 降低 攻击速度","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_ARMOR,"{0} 提高 护甲","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_ARMOR,"{0} 降低 护甲","{0}=percentage, e.g. 10%"
ATTRIBUTE_MORE_ARMOR,"{0} 更多 护甲","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_ARMOR,"{0} 更少 护甲","{0}=percentage, e.g. 10%"
ATTRIBUTE_FLAT_ARMOR,"{0} 护甲","{0}=amount, e.g. +25"
ATTRIBUTE_REPAIR_ARMOR_PER_SECOND,"每秒维修最大护甲的 {0}","{0}=percentage, e.g. 10%"
ATTRIBUTE_FASTER_REPAIR_ARMOR,"护甲维修速度提高 {0}","{0}=percentage, e.g. 10%"
ATTRIBUTE_SLOWER_REPAIR_ARMOR,"护甲维修速度降低 {0}","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_DEFLECTOR_SHIELD,"提高 {0} 偏转护盾","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_DEFLECTOR_SHIELD,"降低 {0} 偏转护盾","{0}=percentage, e.g. 10%"
ATTRIBUTE_DEFLECT_NUCLEAR_DAMAGE,"偏转护盾可以抵御 {0} {1}核能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NO_ARMOR,"你的船没有护甲","Used as attribute in Nuclear Deflection"
ATTRIBUTE_ALL_RESISTANCES,"{0} 全部抗性","{0}=percentage"
ATTRIBUTE_THERMAL_RESISTANCES,"{0} {1}热能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_KINETIC_RESISTANCE,"{0} {1}动能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_EXPLOSIVE_RESISTANCE,"{0} {1}爆炸{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_PLASMA_RESISTANCE,"{0} {1}等离子{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_ELECTRIC_RESISTANCE,"{0} {1}电能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NUCLEAR_RESISTANCE,"{0} {1}核能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_THERMAL_RESISTANCES,"{0} 最大{1}热能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_KINETIC_RESISTANCE,"{0} 最大{1}动能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_EXPLOSIVE_RESISTANCE,"{0} 最大{1}爆炸{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_PLASMA_RESISTANCE,"{0} 最大{1}等离子{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_ELECTRIC_RESISTANCE,"{0} 最大{1}电能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_NUCLEAR_RESISTANCE,"{0} 最大{1}核能{2}抗性","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DODGE,"{0} 闪避","{0} percentage with sign, e.g. +3%"
ATTRIBUTE_MAX_DODGE,"{0} 闪避上限","{0} percentage with sign, e.g. +3%"
ATTRIBUTE_INCREASED_MAX_VELOCITY,"{0} 提高最大行进速度","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_MAX_VELOCITY,"{0} 降低最大行进速度","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_MAX_ACCELERATION,"{0} 提高最大加速度","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_MAX_ACCELERATION,"{0} 降低最大加速度","{0}=percentage, e.g. 10%"
ATTRIBUTE_PROJECTILES_PIERCE_ADDITIONAL_TARGETS_ONE,"投射物穿透 {0} 个额外目标","Singular"
ATTRIBUTE_PROJECTILES_PIERCE_ADDITIONAL_TARGETS_MANY,"投射物穿透 {0} 个额外目标","Plural"
ATTRIBUTE_PROJECTILES_PIERCE_ALL_TARGETS,"投射物穿透所有目标","All targets are pierced"
ATTRIBUTE_DASH_SLOT_ONE,"{0} 闪跃槽上限","Singular"
ATTRIBUTE_DASH_SLOT_MANY,"{0} 闪跃槽上限","Plural"
ATTRIBUTE_INCREASED_AREA_DAMAGE,"{0} 提高范围伤害","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_AREA_DAMAGE,"{0} 降低范围伤害","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_AREA_OF_EFFECT,"{0} 提高范围效果","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_AREA_OF_EFFECT,"{0} 降低范围效果","{0}=percentage, e.g. 10%"
ATTRIBUTE_DEBRIS_CHANCE,"{0} {1}破片{2}几率","{0}=percentage, e.g. +10%, {1,2}=color highlight marker"
ATTRIBUTE_MORE_DEBRIS_DAMAGE,"{0} 更多 {1}破片{2}伤害","{0}=percentage, e.g. 10%, {1,2}=color highlight marker"
ATTRIBUTE_LESS_DEBRIS_DAMAGE,"{0} 更少 {1}破片{2}伤害","{0}=percentage, e.g. 10%, {1,2}=color highlight marker"
ATTRIBUTE_ARMOR_LEECH,"击中有 {0} 的伤害会吸取为护甲","{0}=percentage"
ATTRIBUTE_MINION_ARMOR_LEECH,"召唤物击中有 {0} 的伤害会吸取为护甲","{0}=percentage"
ATTRIBUTE_DEFLECTOR_SHIELD_LEECH,"击中有 {0} 的伤害会吸取为偏转护盾","{0}=percentage"
ATTRIBUTE_DASH_ON_HIT,"击中时恢复 {0} 闪跃","{0}=percentage"
ATTRIBUTE_INCREASED_MASS,"{0} 提高 质量","{0}=percentage"
ATTRIBUTE_REDUCED_MASS,"{0} 降低 质量","{0}=percentage"
ATTRIBUTE_INCREASED_ENERGY,"{0} 提高 能量","{0}=percentage"
ATTRIBUTE_REDUCED_ENERGY,"{0} 降低 能量","{0}=percentage"
ATTRIBUTE_INCREASED_TIME,"{0} 提高 时间","{0}=percentage"
ATTRIBUTE_REDUCED_TIME,"{0} 降低 时间","{0}=percentage"
ATTRIBUTE_MORE_KINETIC_DAMAGE_PER_MASS,"每有1点质量，造成 {0} 更多{1}动能{2}伤害","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_DAMAGE_IF_ONLY_ONE_WEAPON,"只装备了一个武器时，{0} 更多伤害","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_IF_NOT_FULL_ARMOR,"不在满护甲时，{0} 更多伤害","{0}=percentage"
ATTRIBUTE_DOUBLE_DAMAGE_CHANCE,"命中拥有 {0} 几率造成双倍伤害","{0}=percentage"
ATTRIBUTE_NO_CRITICAL_STRIKES,"无法造成暴击",""
ATTRIBUTE_ZEALOT,"只装备一个武器时，武器受到该装备的模组加成","Attribute for Zealot Skill"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE,"{0} 提高投射物伤害","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_PROJECTILE_DAMAGE,"{0} 降低投射物伤害","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_PROJECTILE_SPEED,"{0} 提高投射物速度","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_PROJECTILE_SPEED,"{0} 降低投射物速度","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_MELEE_DAMAGE,"{0} 提高近战伤害","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_MELEE_DAMAGE,"{0} 降低近战伤害","{0}=percentage, e.g. 10%"
ATTRIBUTE_CHAIN_REACTION,"辐射的敌人拥有 {0} 几率死亡时爆炸,在 {5} 范围内以{3}核能{4}伤害，造成溢出的{1}辐射{2}伤害","{0}=percentage,{1,2}=color,{3,4}=color,{5}=range"
ATTRIBUTE_OPPONENT_RESISTANCES_ALL,"伤害穿透 {0} 所有抗性","{0}=percentage with sign, e.g. -10%"
ATTRIBUTE_OPPONENT_RESISTANCES_THERMAL,"伤害穿透 {0} {1}热能{2}抗性","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_KINETIC,"伤害穿透 {0} {1}动能{2}抗性","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_EXPLOSIVE,"伤害穿透 {0} {1}爆炸{2}抗性","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_PLASMA,"伤害穿透 {0} {1}等离子{2}抗性","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_ELECTRIC,"伤害穿透 {0} {1}电能{2}抗性","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_NUCLEAR,"伤害穿透 {0} {1}核能{2}抗性","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_EXPLOSIVE,"{0} {1}动能{2}伤害 转换为 {3}爆炸{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_PLASMA,"{0} {1}动能{2}伤害 转换为 {3}等离子{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_ELECTRIC,"{0} {1}动能{2}伤害 转换为 {3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_NUCLEAR,"{0} {1}动能{2}伤害 转换为 {3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_EXPLOSIVE_TO_PLASMA,"{0} {1}爆炸{2}伤害 转换为 {3}等离子{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_EXPLOSIVE_TO_ELECTRIC,"{0} {1}爆炸{2}伤害 转换为 {3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_EXPLOSIVE_TO_NUCLEAR,"{0} {1}爆炸{2}伤害 转换为 {3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_PLASMA_TO_ELECTRIC,"{0} {1}等离子{2}伤害 转换为 {3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_PLASMA_TO_NUCLEAR,"{0} {1}等离子{2}伤害 转换为 {3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_ELECTRIC_TO_NUCLEAR,"{0} {1}电能{2}伤害 转换为 {3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_EXPLOSIVE,"附加{1}动能{2}伤害的 {0}，并转化为{3}爆炸{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_PLASMA,"附加{1}动能{2}伤害的 {0}，并转化为{3}等离子{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_ELECTRIC,"附加{1}动能{2}伤害的 {0}，并转化为{3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_NUCLEAR,"造附加{1}动能{2}伤害的 {0}，并转化为{3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
