key,value,comment
ATTRIBUTE_REDUCED_THERMAL_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} verringerten {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_KINETIC_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} erhöhten {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_KINETIC_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} verringerten {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_EXPLOSIVE_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} erhöhten {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_EXPLOSIVE_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} verringerten {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_PLASMA_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} erhöhten {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_PLASMA_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} verringerten {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_ELECTRIC_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} erhöhten {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_ELECTRIC_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} verringerten {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_INCREASED_NUCLEAR_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} erhöhten {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_REDUCED_NUCLEAR_DAMAGE_FOR_PIERCING_HITS,"Durchbohrende Treffer verursachen {0} verringerten {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_DAMAGE,"{0} mehr Schaden","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE,"{0} weniger Schaden","{0}=percentage"
ATTRIBUTE_MORE_THERMAL_DAMAGE,"{0} mehr {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_THERMAL_DAMAGE,"{0} weniger {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_KINETIC_DAMAGE,"{0} mehr {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_KINETIC_DAMAGE,"{0} weniger {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_EXPLOSIVE_DAMAGE,"{0} mehr {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_EXPLOSIVE_DAMAGE,"{0} weniger {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_PLASMA_DAMAGE,"{0} mehr {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_PLASMA_DAMAGE,"{0} weniger {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_ELECTRIC_DAMAGE,"{0} mehr {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_ELECTRIC_DAMAGE,"{0} weniger {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_NUCLEAR_DAMAGE,"{0} mehr {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_NUCLEAR_DAMAGE,"{0} weniger {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_DAMAGE,"Verursache {0} mehr Schaden","{0}=percentage"
ATTRIBUTE_DEAL_LESS_DAMAGE,"Verursache {0} weniger Schaden","{0}=percentage"
ATTRIBUTE_DEAL_MORE_THERMAL_DAMAGE,"Verursache {0} mehr {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_THERMAL_DAMAGE,"Verursache {0} weniger {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_KINETIC_DAMAGE,"Verursache {0} mehr {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_KINETIC_DAMAGE,"Verursache {0} weniger {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_EXPLOSIVE_DAMAGE,"Verursache {0} mehr {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_EXPLOSIVE_DAMAGE,"Verursache {0} weniger {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_PLASMA_DAMAGE,"Verursache {0} mehr {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_PLASMA_DAMAGE,"Verursache {0} weniger {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_ELECTRIC_DAMAGE,"Verursache {0} mehr {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_ELECTRIC_DAMAGE,"Verursache {0} weniger {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_MORE_NUCLEAR_DAMAGE,"Verursache {0} mehr {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DEAL_LESS_NUCLEAR_DAMAGE,"Verursache {0} weniger {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_KINETIC_DAMAGE,"{0} {1}Kinetik{2}-Schaden","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_EXPLOSIVE_DAMAGE,"{0} {1}Explosiv{2}-Schaden","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_PLASMA_DAMAGE,"{0} {1}Plasma{2}-Schaden","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_ELECTRIC_DAMAGE,"{0} {1}Elektro{2}-Schaden","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_NUCLEAR_DAMAGE,"{0} {1}Nuklear{2}-Schaden","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_KINETIC_DAMAGE_PER_MASS,"{0} {1}Kinetik{2}-Schaden pro Masse","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_EXPLOSIVE_DAMAGE_PER_MASS,"{0} {1}Explosiv{2}-Schaden pro Masse","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_PLASMA_DAMAGE_PER_MASS,"{0} {1}Plasma{2}-Schaden pro Masse","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_ELECTRIC_DAMAGE_PER_MASS,"{0} {1}Elektro{2}-Schaden pro Masse","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_FLAT_NUCLEAR_DAMAGE_PER_MASS,"{0} {1}Nuklear{2}-Schaden pro Masse","{0}=amount, {1,2}=color highlight marker"
ATTRIBUTE_MORE_DAMAGE_TAKEN,"{0} mehr erlittener Schaden","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN,"{0} weniger erlittener Schaden","{0}=percentage"
ATTRIBUTE_MORE_THERMAL_DAMAGE_TAKEN,"{0} mehr erlittener {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_THERMAL_DAMAGE_TAKEN,"{0} weniger erlittener {1}Thermal{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_KINETIC_DAMAGE_TAKEN,"{0} mehr erlittener {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_KINETIC_DAMAGE_TAKEN,"{0} weniger erlittener {1}Kinetik{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_EXPLOSIVE_DAMAGE_TAKEN,"{0} mehr erlittener {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_EXPLOSIVE_DAMAGE_TAKEN,"{0} weniger erlittener {1}Explosiv{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_PLASMA_DAMAGE_TAKEN,"{0} mehr erlittener {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_PLASMA_DAMAGE_TAKEN,"{0} weniger erlittener {1}Plasma{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_ELECTRIC_DAMAGE_TAKEN,"{0} mehr erlittener {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_ELECTRIC_DAMAGE_TAKEN,"{0} weniger erlittener {1}Elektro{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_NUCLEAR_DAMAGE_TAKEN,"{0} mehr erlittener {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_NUCLEAR_DAMAGE_TAKEN,"{0} weniger erlittener {1}Nuklear{2}-Schaden","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_LESS_DAMAGE_TAKEN_PER_OVERCAPPED_DODGE,"{0} weniger erlittener Schaden pro Ausweichen über Maximalwert, bis zu {1}","{0}=percentage, {1}=percentage"
ATTRIBUTE_FLAT_DEFLECTOR_SHIELD,"{0} Deflektorschild","{0}=amount, e.g. +25"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_CHANCE,"{0} erhöhte kritische Trefferchance","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_CRITICAL_STRIKE_CHANCE,"{0} verringerte kritische Trefferchance","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_BASE_CRITICAL_STRIKE_CHANCE,"{0} erhöhte kritische Basis-Trefferchance","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_BASE_CRITICAL_STRIKE_CHANCE,"{0} verringerte kritische Basis-Trefferchance","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_DAMAGE,"{0} erhöhter kritischer Trefferschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_CRITICAL_STRIKE_DAMAGE,"{0} verringerter kritischer Trefferschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_ATTACK_SPEED,"{0} erhöhte Angriffsgeschwindigkeit","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_ATTACK_SPEED,"{0} verringerte Angriffsgeschwindigkeit","{0}=percentage, e.g. 10%"
ATTRIBUTE_MORE_ATTACK_SPEED,"{0} mehr Angriffsgeschwindigkeit","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_ATTACK_SPEED,"{0} weniger Angriffsgeschwindigkeit","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_ARMOR,"{0} erhöhte Rüstung","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_ARMOR,"{0} verringerte Rüstung","{0}=percentage, e.g. 10%"
ATTRIBUTE_MORE_ARMOR,"{0} mehr Rüstung","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_ARMOR,"{0} weniger Rüstung","{0}=percentage, e.g. 10%"
ATTRIBUTE_FLAT_ARMOR,"{0} Rüstung","{0}=amount, e.g. +25"
ATTRIBUTE_REPAIR_ARMOR_PER_SECOND,"Repariere {0} der maximalen Rüstung pro Sekunde","{0}=percentage, e.g. 10%"
ATTRIBUTE_FASTER_REPAIR_ARMOR,"Rüstung wird {0} schneller repariert","{0}=percentage, e.g. 10%"
ATTRIBUTE_SLOWER_REPAIR_ARMOR,"Rüstung wird {0} langsamer repariert","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_DEFLECTOR_SHIELD,"{0} erhöhtes Deflektorschild","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_DEFLECTOR_SHIELD,"{0} verringertes Deflektorschild","{0}=percentage, e.g. 10%"
ATTRIBUTE_DEFLECT_NUCLEAR_DAMAGE,"Deflektorschild kann {0} {1}nuklearen{2} Schaden abwehren","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NO_ARMOR,"Dein Schiff hat keine Rüstung","Used as attribute in Nuclear Deflection"
ATTRIBUTE_ALL_RESISTANCES,"{0} zu allen Widerständen","{0}=percentage"
ATTRIBUTE_THERMAL_RESISTANCES,"{0} zu {1}Thermal{2}-Widerständen","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_KINETIC_RESISTANCE,"{0} zu {1}Kinetik{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_EXPLOSIVE_RESISTANCE,"{0} zu {1}Explosiv{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_PLASMA_RESISTANCE,"{0} zu {1}Plasma{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_ELECTRIC_RESISTANCE,"{0} zu {1}Elektrik{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_NUCLEAR_RESISTANCE,"{0} zu {1}Nuklear{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_THERMAL_RESISTANCES,"{0} zu maximalen {1}Thermal{2}-Widerständen","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_KINETIC_RESISTANCE,"{0} zu maximalem {1}Kinetik{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_EXPLOSIVE_RESISTANCE,"{0} zu maximalem {1}Explosiv{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_PLASMA_RESISTANCE,"{0} zu maximalem {1}Plasma{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_ELECTRIC_RESISTANCE,"{0} zu maximalem {1}Elektrik{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MAX_NUCLEAR_RESISTANCE,"{0} zu maximalem {1}Nuklear{2}-Widerstand","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_DODGE,"{0} zu Ausweichen","{0} percentage with sign, e.g. +3%"
ATTRIBUTE_MAX_DODGE,"{0} zu maximalem Ausweichen","{0} percentage with sign, e.g. +3%"
ATTRIBUTE_INCREASED_MAX_VELOCITY,"{0} erhöhte maximale Geschwindigkeit","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_MAX_VELOCITY,"{0} verringerte maximale Geschwindigkeit","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_MAX_ACCELERATION,"{0} erhöhte maximale Beschleunigung","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_MAX_ACCELERATION,"{0} verringerte maximale Beschleunigung","{0}=percentage, e.g. 10%"
ATTRIBUTE_PROJECTILES_PIERCE_ADDITIONAL_TARGETS_ONE,"Projektile durchbohren {0} zusätzliches Ziel","Singular"
ATTRIBUTE_PROJECTILES_PIERCE_ADDITIONAL_TARGETS_MANY,"Projektile durchbohren {0} zusätzliche Ziele","Plural"
ATTRIBUTE_PROJECTILES_PIERCE_ALL_TARGETS,"Projektile durchbohren alle Ziele","All targets are pierced"
ATTRIBUTE_DASH_SLOT_ONE,"{0} Dash Slot","Singular"
ATTRIBUTE_DASH_SLOT_MANY,"{0} Dash Slots","Plural"
ATTRIBUTE_INCREASED_AREA_DAMAGE,"{0} erhöhter Flächenschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_AREA_DAMAGE,"{0} verringerter Flächenschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_AREA_OF_EFFECT,"{0} erhöhter Wirkungsbereich","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_AREA_OF_EFFECT,"{0} verringerter Wirkungsbereich","{0}=percentage, e.g. 10%"
ATTRIBUTE_DEBRIS_CHANCE,"{0} {1}Trümmer{2}-Chance","{0}=percentage, e.g. +10%, {1,2}=color highlight marker"
ATTRIBUTE_MORE_DEBRIS_DAMAGE,"{0} mehr {1}Trümmer{2}-Schaden","{0}=percentage, e.g. 10%, {1,2}=color highlight marker"
ATTRIBUTE_LESS_DEBRIS_DAMAGE,"{0} weniger {1}Trümmer{2}-Schaden","{0}=percentage, e.g. 10%, {1,2}=color highlight marker"
ATTRIBUTE_ARMOR_LEECH,"Raube {0} Trefferschaden als Rüstung","{0}=percentage"
ATTRIBUTE_MINION_ARMOR_LEECH,"Minions rauben {0} Trefferschaden als Rüstung","{0}=percentage"
ATTRIBUTE_DEFLECTOR_SHIELD_LEECH,"Raube {0} Trefferschaden als Deflektorschild","{0}=percentage"
ATTRIBUTE_DASH_ON_HIT,"Erhalte {0} Dash bei einem Treffer","{0}=percentage"
ATTRIBUTE_INCREASED_MASS,"{0} erhöhte Masse","{0}=percentage"
ATTRIBUTE_REDUCED_MASS,"{0} verringerter Masse","{0}=percentage"
ATTRIBUTE_INCREASED_ENERGY,"{0} erhöhte Energie","{0}=percentage"
ATTRIBUTE_REDUCED_ENERGY,"{0} verringerte Energie","{0}=percentage"
ATTRIBUTE_INCREASED_TIME,"{0} erhöhte Zeit","{0}=percentage"
ATTRIBUTE_REDUCED_TIME,"{0} verringerte Zeit","{0}=percentage"
