key,value,comment
MISSION_KIKI_LOST_OPAL_DIALOG_1_2,"Bleib nicht zu lange im verseuchten Gebiet, ja?","Dialog"
MISSION_KIKI_LOST_OPAL_DIALOG_2_1,"Uh-oh... sieht so aus, als wäre der Schatz noch tiefer ins verseuchte Gebiet gewandert!","Dialog"
MISSION_KIKI_LOST_OPAL_DIALOG_2_2,"Sei superdupervorsichtig!","Dialog"
MISSION_KIKI_LOST_OPAL_DIALOG_3_1,"Scheint, als hätte sich das Glitzerding ganz tief ins böse Gebiet verzogen.","Dialog"
MISSION_KIKI_LOST_OPAL_DIALOG_3_2,"Warum müssen meine Schätze immer so schwer zu erreichen sein?","Dialog"
MISSION_KIKI_LOST_OPAL_DIALOG_4_1,"Whoa... der Verlorene Opal. So glänzend. So gefährlich. So was von wertvoll!","Dialog"
MISSION_KIKI_LOST_OPAL_DIALOG_4_2,"Schnappen wir ihn uns, bevor es die Verderbnis tut!","Dialog"
MISSION_KIKI_TREASURE_HUNT_START_DIALOG_1,"Hey, du siehst aus wie jemand, der mit einer Herausforderung klarkommt!","Dialog"
MISSION_KIKI_TREASURE_HUNT_START_DIALOG_2,"Ich habe einen uralten Schatz entdeckt, tief in diesem Asteroiden-Grab versteckt.","Dialog"
MISSION_KIKI_TREASURE_HUNT_START_DIALOG_3,"Aber er ist verflucht und wird von... sagen wir mal, unfreundlichen Kreaturen bewacht.","Dialog"
MISSION_KIKI_TREASURE_HUNT_START_DIALOG_4,"Ich könnte einen Partner für diesen Raubzug brauchen.\nBist du dabei?","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_1_1,"Sieht so aus, als hätten diese Architekten gedacht, sie könnten uns mit falschen Gräbern austricksen.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_1_2,"Tja, dumm gelaufen - ich plündere sowieso alles. Selbst wenn's kompletter Schrott ist.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_1_3,"Los, rein da! Wir verpassen keinen Krümel. Bereit?","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_2_1,"Noch ein Grab? Die haben echt alles gegeben, um Leute fernzuhalten.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_2_2,"Weiter geht's! Ich spür's - mein Schatz ist ganz in der Nähe.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_3_1,"Nicht zu viel nachdenken - es ist eh immer das letzte Grab.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_3_2,"Also alles säubern und meinen Schatz einsacken!","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_4_1,"Ohhh, ich kann's kaum erwarten, diesen Ort zu plündern! Meine glänzenden Schätze!","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_4_2,"Oh, stimmt ja...","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_4_3,"Das Rad des Schicksals kannst du haben. Hier irgendwo sollte eins liegen.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_4_4,"Ich hab schon eins in meiner Sammlung, ich brauch nicht noch eins.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_4_5,"Und das Rad des Schicksals wird dir auf deinem Abenteuer nützlich sein!","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_4_6,"Bereit? Dann loooos!","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_5_1,"Uff, hier kommt ganz schön viel Radioaktivität aus diesem Grab.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_5_2,"Verdammt, ich hoffe echt, dass der Schatz nicht da drin ist.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_5_3,"Ich will meine Beute nicht die nächsten hundert Jahre dekontaminieren müssen.","Dialog"
MISSION_KIKI_TOMB_OF_VIRA_5_4,"Sei hier besonders vorsichtig, ja?","Dialog"
MISSION_KIKI_VOLTRON_DIALOG_1,"Okay, wir sind hier wegen dem Voltron-Schlüssel.","Dialog"
MISSION_KIKI_VOLTRON_DIALOG_2,"Schnapp ihn dir, dann sind wir dem finalen Schatz einen Schritt näher. Los geht's!","Dialog"
MISSION_KOKO_FIGHT_DIALOG_1,"Sieh mich nicht so an. Ich habe das Handbuch nur ausgeliehen.","Dialog"
MISSION_KOKO_FIGHT_DIALOG_2,"Du hast es doch falsch benutzt. So begrenzt... so vorhersehbar.","Dialog"
MISSION_KOKO_FIGHT_DIALOG_3,"Kiki hatte nie den Weitblick. Aber ich? Ich werde die Loot-Regeln neu schreiben.","Dialog"
MISSION_KOKO_FIGHT_DIALOG_4,"Und du? Du bist nur hier, um ein letztes Mal zu verlieren.","Dialog"
MISSION_KOKO_FIGHT_DIALOG_5,"Wenn du dein Handbuch zurück willst...\nKomm und hol es dir.","Dialog"
MISSION_CARLO_BIG_EGG_DIALOG_1,"Oh wow... das muss es sein. Das große Ei. Aus den Gerüchten.","Dialog"
MISSION_CARLO_BIG_EGG_DIALOG_2,"Aber... irgendwas stimmt hier nicht.","Dialog"
MISSION_CARLO_BIG_EGG_DIALOG_3,"Das ist nicht von mir. Diese Schale... verdreht. Verderbt.","Dialog"
MISSION_CARLO_BIG_EGG_DIALOG_4,"Oh je! Noch ein Eggbane! Und es steht kurz vor dem Schlüpfen!","Dialog"
MISSION_CARLO_BIG_EGG_DIALOG_5,"Wir müssen es zerstören - und seine Brutmutter. Hier endet es!","Dialog"
MISSION_WULFRIC_PHASE_1_1,"Wer wagt es, mein Reich zu betreten?","Dialog"
MISSION_WULFRIC_PHASE_1_2,"Oh, du fragst dich, warum ich so große Augen habe?","Dialog"
MISSION_WULFRIC_PHASE_1_3,"Damit ich besser sehen kann, wie unterlegen du bist. Du wirst sterben wie all die anderen.","Dialog"
MISSION_WULFRIC_PHASE_2_1,"Was für große Ohren ich habe, ja?","Dialog"
MISSION_WULFRIC_PHASE_2_2,"Damit ich deinen letzten Atemzug höre.","Dialog"
MISSION_WULFRIC_PHASE_3_1,"Was für große Zähne ich habe, meinst du?","Dialog"
MISSION_WULFRIC_PHASE_3_2,"Geschichten ändern sich, aber Zähne bleiben scharf. Willst du wissen, wie scharf?","Dialog"
MISSION_WULFRIC_PHASE_4_1,"Ich bin der Mondkönig, Hüter der Nacht und Wächter der himmlischen Ordnung.","Dialog"
MISSION_WULFRIC_PHASE_4_2,"Also... der, der meinen Sohn zerstört hat, wagt es, vor mir zu stehen.","Dialog"
MISSION_WULFRIC_PHASE_4_3,"Ich schwöre bei Sternen und Schatten: Ich lasse dich leiden, wie ich es jetzt tue.","Dialog"
MISSION_MONSTER_LEVEL,"Monster Level","Monster level describes the level of enemies that spawn in this mission"
MISSION_REWARD,"Belohnung","Reward this mission grants to the player"
MISSION_REQUIREMENTS,"Benötigt","Requirements of this mission"
MISSION_FOLLOW_POWER_UPS_OBJECTIVE,"Folge den Power-Ups","In the tutorial, the player must follow a trail of power-ups"
MISSION_MEMORY,"Erinnerung","Mission name"
MISSION_EARLY_ACCESS_HINT_TEXT,"{0}Nihalor{1} ist besiegt, und der Astroloot-Sektor hat wieder Frieden gefunden.\n\nDoch die wahre Herausforderung steht noch bevor - das Endgame.\nUnd {2}deine Ideen{3} können es mitgestalten!\n\nTritt unserer Community auf {4}Steam{5} oder {6}Discord{7} bei\nund teile, was du dir als Nächstes wünschst.\n\nBis dahin kannst du deinen Build im {8}Abgrund{9} auf die Probe stellen - unserem temporären Endgame.","{0-9}=color"
MISSION_EARLY_ACCESS_THANK_YOU_TEXT,"Danke, dass du Astroloot im Early Access spielst und unterstützt.\nWenn du noch mehr helfen willst, freut uns eine Steam-Rezension sehr.",""
MISSION_DEMO_HINT_TEXT,"Du hast {0} besiegt,\ndoch dies war nur der Anfang eines epischen Abenteuers.\n\nFühre deinen Build in der vollständigen {1}Early-Access Version{2} fort\nund bringe den Frieden in den Astroloot-Sektor zurück.","{0}=enemy, {1-2}=color"
MISSION_DEMO_HINT_CTA,"Hol dir Astroloot auf Steam",""
MISSION_CARLO_CRAFTING_MANUAL_LOST,"Oh nein... dein Handbuch? Ich hoffe, du bekommst es bald zurück.",""
MISSION_CARLO_CRAFTING_MANUAL_CLAIMED_BACK,"Du hast es geschafft! Ich freu mich riesig, dass du es wiederhast.",""
