key,value,comment
ITEM_TITANIUM_SHIELD,"Titan-Schild","item name"
ITEM_SIEBENMEILEN,"Siebenmeilen","item name"
ITEM_AFTERBURNER,"Nachbrenner","item name"
ITEM_AFTERBURNER_DESCRIPTION,"Erhöht die maximale Geschwindigkeit\nund hinterlässt eine Spur von Explosionen","item name"
ITEM_BLACK_HOLE_WARP,"Schwarzes-Loch-Warp","item name"
ITEM_BLACK_HOLE_WARP_DESCRIPTION,"Hinterlässt ein schwarzes Loch","item name"
ITEM_EMP,"EMP","item name"
ITEM_EMP_DESCRIPTION,"Trifft nahe Gegner mit Blitzen","item name"
ITEM_FUSION_DRIVE,"Fusionsantrieb","item name"
ITEM_FUSION_DRIVE_DESCRIPTION,"Greift mit nuklearen Explosionen am Zielort an","item name"
ITEM_THRUSTER,"Triebwerk","item name"
ITEM_WARP,"Warp","item name"
ITEM_WARP_DESCRIPTION,"Feuert eine Nova am Start- und Zielpunkt ab","item name"
ITEM_ASTRAL_AFFIX,"Astrales Affix","item name"
ITEM_ASTRAL_AFFIX_DESCRIPTION_UNCOMMON,"Fügt das gespeicherte Affix einem {0}ungewöhnlichen{1} Gegenstand hinzu","{0,1}=color"
ITEM_ASTRAL_AFFIX_DESCRIPTION_RARE,"Fügt das gespeicherte Affix einem {0}seltenen{1} Gegenstand hinzu","{0,1}=color"
ITEM_ASTRAL_DICE,"Astralwürfel","item name"
ITEM_ASTRAL_DICE_DESCRIPTION,"Zerstört einen nicht-einzigartigen Gegenstand, um ein zufälliges Affix zu extrahieren",""
ITEM_BLANK_DICE,"Leerenwürfel","item name"
ITEM_BLANK_DICE_DESCRIPTION,"Ändert die Seltenheit eines nicht-einzigartigen Gegenstands zu {0}gewöhnlich{1}","{0,1}=color"
ITEM_INFINITY_DICE,"Unendlichkeitswürfel","item name"
ITEM_INFINITY_DICE_DESCRIPTION,"Erhöht die Stufe eines {0}einzigartigen{1} Gegenstands","{0,1}=color"
ITEM_JINX_DICE,"Hexwürfel","item name"
ITEM_JINX_DICE_DESCRIPTION,"Fügt einem {0}ungewöhnlichen{1} oder {2}seltenen{3} Gegenstand ein Affix hinzu","{0,1,2,3}=color"
ITEM_LUNAR_DICE,"Mondwürfel","item name"
ITEM_LUNAR_DICE_DESCRIPTION,"Verbessert ein zufälliges Affix eines Gegenstands",""
ITEM_PLASMA_DICE,"Plasmawürfel","item name"
ITEM_PLASMA_DICE_DESCRIPTION,"Ändert die Seltenheit eines {0}gewöhnlichen{1} Gegenstands zu {2}ungewöhnlich{3}","{0,1,2,3}=color"
ITEM_SOLAR_DICE,"Sonnenwürfel","item name"
ITEM_SOLAR_DICE_DESCRIPTION,"Ändert die Seltenheit eines {0}ungewöhnlichen{1} Gegenstands zu {2}selten{3}","{0,1,2,3}=color"
ITEM_SLOT_DICE,"Slotwürfel","item name"
ITEM_SLOT_DICE_DESCRIPTION,"Würfelt die Anzahl der Modifikator-Slots neu",""
ITEM_VOID_DICE,"Verzehrwürfel","item name"
ITEM_VOID_DICE_DESCRIPTION,"Löscht ein zufälliges Affix von einem nicht-einzigartigen Gegenstand",""
ITEM_UNKNOWN_DICE,"Rätselhafter Würfel","if crafting manual not found yet"
ITEM_UNKNOWN_DICE_DESCRIPTION,"Glitzert verführerisch – du wünschtest, du hättest mehr davon","if crafting manual not found yet"
ITEM_ADDITIONAL_ATTACKS,"Zusätzliche Angriffe","item name"
ITEM_AEGIS,"Aegis","item name"
ITEM_COMMON_FIELD_DESCRIPTION,"Feld, das Verbündete im Umkreis von {0} verstärkt","{0}=range"
ITEM_AFTERSHOCK,"Nachbeben","item name"
ITEM_AGILITY,"Agilität","item name"
ITEM_AGONY,"Qual","item name"
ITEM_AMP,"Verstärker","item name"
ITEM_AOE,"Wirkungsbereich","item name"
ITEM_ARMOR_LEECH,"Rüstungsraub","item name"
ITEM_ARMOR_ON_HIT,"Rüstung bei Treffer","item name"
ITEM_ATTACK_SPEED,"Angriffsgeschwindigkeit","item name"
ITEM_AURORA_BULWARK,"Aurora-Bulwark","item name"
ITEM_AURORA_BULWARK_DESCRIPTION,"Trägt deinen Kern","item description"
ITEM_BETA_RAY,"Beta-Strahl","item name"
ITEM_BLAST_GUARD,"Explosionsschutz","item name"
ITEM_BLIND,"Blenden","item name"
ITEM_BOOMERANG,"Bumerang","item name"
ITEM_BURST,"Bersten","item name"
ITEM_COMMON_VIRUS_DESCRIPTION,"Virus, das die Verteidigung getroffener Gegner hackt\nMaximal 1 Virus pro Gegner","item description"
ITEM_CHAIN,"Übersprung","item name"
ITEM_CHRONOS,"Chronos","item name"
ITEM_CONTAGION,"Seuche","item name"
ITEM_CORRODE,"Zerfressen","item name"
ITEM_CRUMBLE,"Zerbröckeln","item name"
ITEM_CRUSH,"Zerschmettern","item name"
ITEM_DASH_ON_HIT,"Dash bei Treffer","item name"
ITEM_DEATH_THRESHOLD,"Todesschwelle","item name"
ITEM_DEBRIS,"Trümmer","item name"
ITEM_DIAMOND,"Diamant","item name"
ITEM_ECLIPSE,"Finsternis","item name"
ITEM_ELECTRIC,"Elektrisch","item name"
ITEM_ENERGY,"Energie","item name"
ITEM_FARADAY,"Faraday","item name"
ITEM_FIELD,"Feld","item name"
ITEM_FLARE,"Flackern","item name"
ITEM_FOCUS,"Fokus","item name"
ITEM_FORGE,"Schmiede","item name"
ITEM_GRAV,"Grav","item name"
ITEM_GRAV_DESCRIPTION,"Modifiziert Minions","item description"
ITEM_GRIM_BULWARK,"Grimm-Bulwark","item name"
ITEM_GRIM_BULWARK_DESCRIPTION,"Erhält {0} erhöhten Schaden, wenn ein anderer Minion stirbt, bis zu {1}","{0}=percentage, {1}=percentage limit"
ITEM_GUARDIAN_DRONE,"Wächter-Drohne","item name"
ITEM_HUNTER_DRONE,"Jäger-Drohne","item name"
ITEM_HOP,"Sprung","item name"
ITEM_HOP_DESCRIPTION,"Teleportiert zu einem Gegner und aktiviert dein Triebwerk\nAktiviere durch Dash ohne zu bewegen",""
ITEM_HOP_DESCRIPTION_COST,"Verbraucht alle {0} Sprünge einen Dash-Slot","{0}=number of hops, currently 3"
ITEM_HOP_DESCRIPTION_DAMAGE_TAKEN,"{0} weniger erlittener Schaden während des Sprungs und {1} danach","{0}=percentage, {1}=seconds"
ITEM_INFECTION,"Infektion","item name"
ITEM_KINETIC,"Kinetik","item name"
ITEM_KNOCKBACK,"Rückstoß","item name"
ITEM_LETHAL,"Tödlich","item name"
ITEM_LETHALITY,"Todesfeld","item name"
ITEM_MAGNETIC_MINES,"Magnet-Minen","item name"
ITEM_MASS,"Masse","item name"
ITEM_MELEE,"Nahkampf","item name"
ITEM_MINE_SHIELD,"Minen-Schild","item name"
ITEM_MINION_ARMOR,"Minion-Rüstung","item name"
ITEM_MINION_DAMAGE,"Minion-Schaden","item name"
ITEM_MINION_RESISTANCES,"Minion-Widerstände","item name"
ITEM_NECROMANCER,"Nekromant","item name"
ITEM_NUCLEAR,"Nuklear","item name"
ITEM_NUKE,"Nuke","item name"
ITEM_OVERCHARGE,"Überladung","item name"
ITEM_PARASITE,"Parasit","item name"
ITEM_PARASITE_DESCRIPTION,"Die modifizierte kann nicht mehr von deinem Schiff verwendet werden\nStattdessen haftet sie als Parasit an Gegnern im Umkreis von {0}","{0}=range"
ITEM_PIERCE,"Durchschlag","item name"
ITEM_PLASMA,"Plasma","item name"
ITEM_RADIATION,"Strahlung","item name"
ITEM_RANGE,"Reichweite","item name"
ITEM_RAPID_PROJECTILES,"Schnelle Projektile","item name"
ITEM_RECHARGE,"Aufladung","item name"
ITEM_RESILIENCE,"Resilienz","item name"
ITEM_RIGOR,"Rigoros","item name"
ITEM_SHAMROCK,"Kleeblatt","item name"
ITEM_SHIELD,"Schild","item name"
ITEM_SHOCK,"Schock","item name"
ITEM_SPLIT,"Spaltung","item name"
ITEM_STEAM_HAMMER,"Dampfhammer","item name"
ITEM_THERMAL,"Thermal","item name"
ITEM_TIME,"Zeit","item name"
ITEM_TITAN_BULWARK,"Titan-Bulwark","item name"
ITEM_TURBO,"Turbo","item name"
ITEM_UNSEEN_STRIKE,"Unsichtbarer Schlag","item name"
ITEM_VENOM,"Gift","item name"
ITEM_VIRAL_NEXUS,"Viraler Nexus","item name"
ITEM_VIRAL_NEXUS_DESCRIPTION,"Feld, das Gegner im Umkreis infiziert","item name"
ITEM_AMBER_NEXUS,"Bernstein-Nexus","item name"
ITEM_BARYTE_NEXUS,"Baryt-Nexus","item name"
ITEM_CRYSTAL_NEXUS,"Kristall-Nexus","item name"
ITEM_IRIDIUM_NEXUS,"Iridium-Nexus","item name"
ITEM_MOONSTONE_NEXUS,"Mondstein-Nexus","item name"
ITEM_ONYX_NEXUS,"Onyx-Nexus","item name"
ITEM_QUARTZ_NEXUS,"Quarz-Nexus","item name"
ITEM_STONE_OF_BALU,"Balu's Fels","item name"
ITEM_TOPAZ_NEXUS,"Topas-Nexus","item name"
ITEM_ZIRCON_NEXUS,"Zirkon-Nexus","item name"
ITEM_ASH_KEY,"Asche-Schlüssel","item name"
ITEM_BRAMBLE_KEY,"Dornen-Schlüssel","item name"
ITEM_GRUVAK_CASTLE_KEY_DESCRIPTION,"Ein Schlüssel zu König Gruvaks Schloss","item description"
ITEM_EMERALD_KEY,"Smaragd-Schlüssel","item name"
ITEM_SAPPHIRE_KEY,"Saphir-Schlüssel","item name"
ITEM_RUBY_KEY,"Rubin-Schlüssel","item name"
ITEM_COMMON_KEY_DESCRIPTION,"Welches Portal öffnet er wohl?","item description"
ITEM_KIKI_KEY_DESCRIPTION,"Kiki wird wissen, was er öffnet","item description"
ITEM_FIRE_KEY,"Feuer-Schlüssel","item name"
ITEM_ICE_KEY,"Eis-Schlüssel","item name"
ITEM_IRON_VIGIL_KEY,"Schlüssel der Eisernen Wacht","item name"
ITEM_VOLTRON_KEY,"Voltron-Schlüssel","item name"
ITEM_TURTLE_EGG,"Schildkrötenei","item name"
ITEM_TURTLE_EGG_DESCRIPTION_INVENTORY,"Carlo wird sich riesig freuen, es zurückzubekommen","item description"
ITEM_TURTLE_EGG_DESCRIPTION_RETURNED,"Carlo freut sich riesig, es zurückzuhaben","item description"
ITEM_TURTLE_EASTER_EGG,"Schildkröten-Osterei","item name"
ITEM_GOLDEN_TURTLE_EGG,"Goldenes Schildkrötenei","item name"
ITEM_GOLDEN_TURTLE_EGG_DESCRIPTION,"Carlo hätte nie gedacht, dass er das je zurückbekommt","item description"
ITEM_TREASURE_MAP,"Schatzkarte",""
ITEM_TREASURE_MAP_ETERNAL_VOLTRON_DESCRIPTION,"Diese Karte zeigt den Standort\nder Krypta des Ewigen Voltron",""
ITEM_TREASURE_MAP_IRON_VIGIL_DESCRIPTION,"Diese Karte zeigt den Standort\nder Grabkammer der Eisernen Wacht",""
ITEM_REWARD_SHIP_TOKEN,"Skill-Token",""
ITEM_REWARD_SHIP_TOKEN_DESCRIPTION,"Gewährt 1 Fertigkeitspunkt",""
ITEM_REWARD_SPIRIT_ANIMAL_TOKEN,"Geistertier-Token",""
ITEM_REWARD_SPIRIT_ANIMAL_TOKEN_DESCRIPTION,"Gewährt 1 Geistertier-Fertigkeitspunkt",""
ITEM_REWARD_DESCRIPTION,"Gewährt 1 {0}","{0}=reward name"
ITEM_REWARD_DICE_DESCRIPTION,"Gewährt 1 Stapel Würfel",""
ITEM_REWARD_STARTER_DICE,"Einsteiger-Würfel",""
ITEM_REWARD_ADVANCED_DICE,"Fortgeschrittenen-Würfel",""
ITEM_REWARD_EXPERT_DICE,"Experten-Würfel",""
ITEM_REWARD_STARTER_MOD,"Einsteiger-Mod","Reward item that grants a starter mod"
ITEM_REWARD_ADVANCED_MOD,"Fortgeschrittenen-Mod",""
ITEM_REWARD_EXPERT_MOD,"Experten-Mod",""
ITEM_REWARD_CRAFTING_MANUAL,"Crafting Handbuch",""
ITEM_REWARD_CRAFTING_MANUAL_DESCRIPTION,"Ein abgenutztes Handbuch voller Würfel-Crafting Geheimnisse",""
ITEM_REWARD_WHEEL_OF_FORTUNE,"Rad des Schicksals",""
ITEM_REWARD_WHEEL_OF_FORTUNE_DESCRIPTION,"Ein uraltes Gerät zur Vorhersage von Würfel-Crafting",""
ITEM_REWARD_SMALL_OPAL,"Kleiner Opal",""
ITEM_REWARD_SMALL_OPAL_DESCRIPTION,"Erweitert das Rad des Schicksals um neue Möglichkeiten",""
ITEM_REWARD_STASH,"Truhe",""
ITEM_REWARD_STASH_DESCRIPTION,"Lagere wertvolle Gegenstände in deiner Truhe",""
ITEM_REWARD_TRADER,"Carlo, Händler-Schildkröte",""
ITEM_REWARD_TRADER_DESCRIPTION,"Vielen Dank, dass du mich gerettet hast!\nBesuche jederzeit meinen Laden um zu handeln.",""
ITEM_REWARD_LOOT_BOX,"Loot Box",""
ITEM_REWARD_LOOT_BOX_DESCRIPTION,"Gewährt 1 einzigartigen Gegenstand",""
ITEM_REWARD_CHASE_LOOT_BOX,"Loot Box der Begierde",""
ITEM_REWARD_CHASE_LOOT_BOX_DESCRIPTION,"Gewährt 1 begehrten einzigartigen Gegenstand",""
ITEM_REWARD_BOON_KING_GRUVAK,"Gunst von König Gruvak",""
ITEM_REWARD_BOON_KING_GRUVAK_DESCRIPTION,"Eine Gunst von König Gruvaks Schiff",""
ITEM_REWARD_BOON_MOON_KING,"Gunst des Mondkönigs",""
ITEM_REWARD_BOON_MOON_KING_DESCRIPTION,"Eine Gunst vom Schiff des Mondkönigs",""
ITEM_REWARD_BOON_VETH_MARA,"Gunst von Veth'mara",""
ITEM_REWARD_BOON_VETH_MARA_DESCRIPTION,"Eine Gunst aus den Überresten von Veth'mara",""
ITEM_REWARD_BOON_LAZURITH,"Gunst von Lazurith",""
ITEM_REWARD_BOON_LAZURITH_DESCRIPTION,"Eine Gunst aus den Überresten von Lazurith",""
ITEM_REWARD_NIHALOR,"Siegel des Abgrunds",""
ITEM_REWARD_NIHALOR_DESCRIPTION,"Das Siegel ist gebrochen\n\nWas darunter liegt, sollte nie gefunden werden",""
ITEM_AETHERBANE,"Aetherbane","item name"
ITEM_BIG_BERTHA,"Dicke Bertha","item name"
ITEM_BROODFIRE,"Brutfeuer","item name"
ITEM_DEATH_RAY,"Todesstrahl","item name"
ITEM_DOOMCLOUD,"Unheilswolke","item name"
ITEM_FUNGUS_FURY,"Pilzwut","item name"
ITEM_GRUVAKS_HORN,"Gruvaks Horn","item name"
ITEM_HULIS_MOJO,"Hulis Mojo","item name"
ITEM_ROCK_CAT,"Felskatze","item name"
ITEM_RUSTBLASTER,"Rostblaster","item name"
ITEM_NUKIE,"Nukie","item name"
ITEM_SPECTRA_RAIL_ACCELERATOR,"S.R.A","item name"
ITEM_TWIN_BLASTER,"Zwillingsblaster","item name"
ITEM_TWIN_BLASTER_DESCRIPTION,"{0} erhöhter {1}Nuklear{2}-Schaden, wenn der andere Zwillingsblaster ausgerüstet ist","{0}=percentage, {1,2}=color"
ITEM_BLASTGUN,"Schrotkanone","item name"
ITEM_BLASTGUN_DESCRIPTION,"Feuert eine Salve aus {0} Kugeln ab","{0}=amount, e.g. 10"
ITEM_BLAST_MINE,"Spreng-Mine","item name"
ITEM_BLAST_MINE_DESCRIPTION,"Platziert eine Mine, die bei Kontakt explodiert","item description"
ITEM_PLASMA_MINE,"Plasma-Mine","item name"
ITEM_PLASMA_MINE_DESCRIPTION,"Platziert eine Mine, die bei Kontakt eine Plasma-Nova auslöst","item description"
ITEM_SHRAPNEL_MINE,"Splitter-Mine","item name"
ITEM_SHRAPNEL_MINE_DESCRIPTION,"Platziert eine Mine, die bei Kontakt Splitter abfeuert","item description"
ITEM_SHRAPNEL_MINE_PROJECTILE_DESCRIPTION,"Feuert {0} Splitter ab","{0}=amount"
ITEM_STORM_MINE,"Sturm-Mine","item name"
ITEM_STORM_MINE_DESCRIPTION,"Platziert eine Mine, die bei Kontakt Blitze erzeugt","item description"
ITEM_STORM_MINE_PROJECTILE_DESCRIPTION,"Feuert {0} Blitze ab","{0}=amount"
ITEM_WASTE_MINE,"Seuchen-Mine","item name"
ITEM_WASTE_MINE_DESCRIPTION,"Platziert eine Mine, die bei Kontakt eine nukleare Wolke freisetzt","item description"
ITEM_WASTE_MINE_CLOUDS_DESCRIPTION,"Wolken bleiben für {0} bestehen","{0}=seconds"
ITEM_CANNON,"Kanone","item name"
ITEM_FLAME_SLINGER,"Feuerschleuder","item name"
ITEM_FLAME_SLINGER_DESCRIPTION,"Schießt eine rotierende Feuerkugel, die zu dir zurückkehrt","item description"
ITEM_HULLBREAKER,"Hüllenbrecher","item name"
ITEM_HULLBREAKER_DESCRIPTION,"Verursacht Schaden bei Gegner-Kollision","item description"
ITEM_LASER,"Laser","item name"
ITEM_LASER_DESCRIPTION,"Feuert einen Laserstrahl, der Schaden über Zeit verursacht","item description"
ITEM_ORBITRON,"Orbitron","item name"
ITEM_ORBITRON_DESCRIPTION,"Feuert radioaktive Geschosse in einer Spirale","item description"
ITEM_THORNS,"Dornen","item name"
ITEM_THORNS_DESCRIPTION,"Reflektiert erlittenen Schaden","item description"
ITEM_PLASMA_BLASTER,"Plasma-Blaster","item name"
ITEM_PLASMA_NOVA,"Plasma-Nova","item name"
ITEM_PLUTONIUM_BAR,"Plutoniumstab","item name"
ITEM_PLUTONIUM_BAR_DESCRIPTION,"Schadet deinem Schiff und nahen Gegnern","item description"
ITEM_PLUTONIUM_BAR_SELF_DAMAGE_DESCRIPTION,"Verursacht {0} maximaler Rüstung/Deflektorschild als Schaden","{0}=percentage"
ITEM_RAILGUN,"Railgun","item name"
ITEM_ROCKET,"Rakete","item name"
ITEM_SPIKES,"Stacheln","item name"
ITEM_SPORE_BLASTER,"Sporen-Blaster","item name"
ITEM_TASER,"Taser","item name"
ITEM_TURBINE_BLADES,"Turbinenklingen","item name"
ITEM_TURBINE_BLADES_DESCRIPTION,"Verursacht Nahkampfschaden an nahen Gegnern","item description"
ITEM_ZAPPER,"Zündspule","item name"
ITEM_ZAPPER_DESCRIPTION,"Feuert eine Salve zufällig fliegender Funken","item description"
ITEM_ZAPPER_PROJECTILES_DESCRIPTION,"Feuert {0} Funken ab","{0}=amount of sparks, plural"
