key,value,comment
UI_SETTINGS_CONTROLS_CONTROLLER_BACK,"Zurück / Item ablegen","Setting for controller back button. Is also used to drop an item."
UI_SETTINGS_CONTROLS_CONTROLLER_CONFIRM,"Bestätigen / Item transferieren","Setting for controller confirm button. Is also used to transfer an item."
UI_SETTINGS_CONTROLS_CONTROLLER_INFO,"Info","Setting for controller info button."
UI_SETTINGS_CONTROLS_CONTROLLER_DASH,"Dash","Setting for controller dash button."
UI_SETTINGS_CONTROLS_CONTROLLER_OPTIONS,"Optionen","Setting for controller options button."
UI_SETTINGS_CONTROLS_CONTROLLER_DEADZONE,"Deadzone","Setting for controller deadzone."
UI_SETTINGS_CONTROLS_CONTROLLER_VIBRATION,"Vibration","Setting for controller vibration."
UI_SETTINGS_CONTROLS_SECTION_KEYBOARD,"Tastatur","Section for keyboard settings."
UI_SETTINGS_CONTROLS_KEYBOARD_UP,"Nach oben","Setting for keyboard Up button"
UI_SETTINGS_CONTROLS_KEYBOARD_LEFT,"Nach links","Setting for keyboard Left button"
UI_SETTINGS_CONTROLS_KEYBOARD_DOWN,"Nach unten","Setting for keyboard Down button"
UI_SETTINGS_CONTROLS_KEYBOARD_RIGHT,"Nach rechts","Setting for keyboard Right button"
UI_SETTINGS_CONTROLS_KEYBOARD_DASH,"Dash","Setting for keyboard Dash button"
UI_SETTINGS_CONTROLS_KEYBOARD_INFO,"Info","Setting for keyboard Info button"
UI_SETTINGS_CONTROLS_KEYBOARD_CONFIRM,"Bestätigen","Setting for keyboard Confirm button"
UI_SETTINGS_CONTROLS_KEYBOARD_SCREENSHOT,"Screenshot","Setting for keyboard Screenshot button"
UI_SETTINGS_CONTROLS_SECTION_MOUSE,"Maus","Section for mouse settings."
UI_SETTINGS_CONTROLS_MOUSE_SCROLL_SPEED,"Scroll-\ngeschwindigkeit","Setting for mouse scroll speed"
UI_SETTINGS_SHIP_PERSONAL_STASH,"Persönliche Truhe verwenden","Setting if the player wants to use this ship's personal stash"
UI_SETTINGS_SHIP_EXCLUDE_ENGINE_FROM_DPS_PREVIEW,"Antrieb in DPS-Vorschau ignorieren","Setting if the player wants to exclude Engine from DPS preview for this ship"
UI_BACK_BUTTON,"Zurück","Common back button"
UI_EDIT_BUTTON,"Bearbeiten","Common edit button"
UI_RESUME_BUTTON,"Fortsetzen","Common resume button"
UI_RENAME_BUTTON,"Umbenennen","Common rename button"
UI_DELETE_BUTTON,"Löschen","Common delete button"
UI_OK_BUTTON,"Ok","Common ok button"
UI_CANCEL_BUTTON,"Abbrechen","Common cancel button"
UI_ERROR_HEADLINE,"Fehler","Common headline when an error has occurred"
UI_ERROR_CONTENT,"Ein unbekannter Fehler ist aufgetreten.\nWeitere Details können in der Log Datei enthalten sein.","Common description when an error has occurred"
UI_DELETE_GAME_HEADLINE,"Spiel löschen","Headline for the delete game alert"
UI_DELETE_GAME_CONTENT,"Bist du sicher, dass du {0} (Level {1}) löschen möchtest?","Dialog content to confirm player deletion.\n{0}=player name\n{1}=player level"
UI_DELETE_GAME_CONTENT_WARNING,"Warnung!\nDas Löschen ist dauerhaft und kann nicht rückgängig gemacht werden.","Warning displayed below DELETE_GAME_CONTENT"
UI_NEW_GAME_CHOOSE_SHIP,"Wähle dein Schiff","Headline of new game screen"
UI_NEW_GAME_CHOOSE_NAME,"Wie heißt du?","Headline for player name selection"
UI_START_BUTTON,"Start","Common start button"
UI_SHIP_DESCRIPTION_LEVIATHAN,"Zäher Haudegen","Description of the Leviathan ship"
UI_SHIP_DESCRIPTION_HYPERION,"Energetische Glaskanone","Description of the Hyperion ship"
UI_SHIP_DESCRIPTION_CHRONOS,"Flinker Taktiker","Description of the Chronos ship"
UI_SHIP_SELECT,"Auswählen","Control hint to select a ship"
UI_SHIP_DESELECT,"Abwählen","Control hint to deselect a ship"
UI_RESUME_MISSION_BUTTON,"Mission fortsetzen","Resume the current mission"
UI_ABORT_MISSION_BUTTON,"Mission abbrechen","Abort the current mission"
UI_SETTINGS_BUTTON,"Einstellungen","Settings button"
UI_BACK_TO_MAIN_MENU_BUTTON,"Zurück zum Hauptmenü","Close the current game and go back to the main menu"
UI_EXIT_GAME_BUTTON,"Astroloot beenden","Exit the game"
UI_RESUME_GAME_BUTTON,"Spiel fortsetzen","Resume game button"
UI_ONLINE_MULTIPLAYER_BUTTON,"Online Multiplayer","Online Multiplayer button"
UI_LOCAL_MULTIPLAYER_BUTTON,"Lokaler Multiplayer","Local Multiplayer button"
UI_REWARD_CHOOSE_BOON,"Wähle eine dauerhafte Gunst","Ask the player to choose one permanent boon"
UI_REWARD_CANNOT_CLAIM,"Ich kann diese Belohnung nicht einlösen.","Speech-bubble for the player that this reward cannot be claimed"
UI_MENU_ITEMS,"Inventar","Max 10 characters"
UI_MENU_TRADE,"Händler","Max 10 characters"
UI_MENU_STASH,"Truhe","Max 10 characters"
UI_MENU_SKILLS,"Skills","Max 6 characters"
UI_MENU_MISSIONS,"Missionen","Max 10 characters"
UI_APPLY_BUTTON,"Anwenden","Max 10 characters"
UI_DISCARD_BUTTON,"Verwerfen","Max 10 characters"
UI_CRAFT_MODE_INACTIVE,"Inaktiv",""
UI_CRAFT_MODE_DPS,"Schaden/s",""
UI_CRAFT_MODE_MAX_HIT,"Max. Treffer",""
UI_CRAFT_MODE_MODIFIER_SLOTS,"Mod-Slots",""
UI_CRAFT_MODE_AFFIX,"Affix",""
UI_CRAFT_MODE_SELECTED_AFFIXES,"Affix ({0})","{0}=amount"
UI_CRAFT_ERROR_TARGET_ITEM_HAS_WRONG_TYPE,"Zielgegenstand hat den falschen Typ.",""
UI_CRAFT_ERROR_TARGET_ITEM_HAS_WRONG_RARITY,"Zielgegenstand hat die falsche Seltenheit.",""
UI_CRAFT_ERROR_TARGET_ITEM_HAS_NO_AFFIX_TO_REMOVE,"Zielgegenstand hat kein Affix, das entfernt werden kann.",""
UI_CRAFT_ERROR_AFFIX_NOT_ALLOWED_ON_TARGET_ITEM,"Dieses Affix ist auf dem Zielgegenstand nicht erlaubt.",""
UI_CRAFT_ERROR_TARGET_ITEM_HAS_NO_FREE_AFFIX_CATEGORY_LEFT,"Zielgegenstand hat kein freies {0} mehr.","{0}=affix type, e.g. Suffix or Prefix"
UI_CRAFT_ERROR_TARGET_ITEM_HAS_NO_FREE_AFFIX_LEFT,"Zielgegenstand hat keinen freien Affix-Slot mehr.",""
UI_CRAFT_ERROR_TARGET_ITEM_ALREADY_HAS_AFFIX_TYPE,"Zielgegenstand hat bereits ein Affix dieses Typs.",""
UI_CRAFT_ERROR_TARGET_ITEM_MUST_NOT_BE_IN_STORAGE_CONTAINER,"Zielgegenstand darf sich nicht in einem Lagerbehälter befinden.",""
UI_CRAFT_ERROR_TARGET_ITEM_IS_ALREADY_COMMON,"Zielgegenstand ist bereits gewöhnlich.",""
UI_CRAFT_ERROR_TARGET_ITEM_IS_NOT_UNIQUE,"Zielgegenstand ist nicht einzigartig.",""
UI_CRAFT_ERROR_TARGET_ITEM_CANNOT_BE_IMPROVED,"Zielgegenstand kann nicht verbessert werden.",""
UI_CRAFT_ERROR_TARGET_ITEM_AFFIXES_CANNOT_BE_IMPROVED_ANY_FURTHER,"Die Affixe dieses Gegenstands können nicht weiter verbessert werden.",""
UI_CRAFT_ERROR_TARGET_ITEM_CANNOT_HAVE_MODIFIER_SLOTS,"Zielgegenstand kann keine Mod-Slots besitzen.",""
UI_CRAFT_ERROR_TARGET_ITEM_ALREADY_HAS_MAX_MODIFIER_SLOTS,"Zielgegenstand hat bereits die maximale Anzahl an Mod-Slots.",""
UI_PICK_UP_HINT,"Aufheben","Control Hint to pick up an item"
UI_TAKE_HINT,"Nehmen","Control Hint to take an inventory item"
UI_CLAIM_HINT,"Einlösen","Control Hint to claim a reward item"
UI_STASH_HINT,"Einlagern","Control Hint to stash an item"
UI_UNSTASH_HINT,"Entnehmen","Control Hint to unstash an item"
UI_OPEN_HINT,"Öffnen","Control Hint to open an item storage"
UI_DETAILS_HINT,"Details","Control Hint to show verbose details about an item"
UI_BUY_HINT,"Kaufen","Control Hint to buy an item"
UI_SELL_HINT,"Verkaufen","Control Hint to sell an item"
UI_DROP_HINT,"Ablegen","Control Hint to drop an item"
UI_PRICE_HINT,"Preis:","Control Hint that shows the price of an item (price is displayed as dice icon after the colon)"
UI_CHOOSE_REWARD_HEADLINE,"Wähle eine Belohnung","Headline to tell the player to choose one of the offered rewards"
UI_LOST_IN_THE_SKILL_TREE_HINT_TITLE,"Verloren im Skill-Baum?",""
UI_LOST_IN_THE_SKILL_TREE_HINT_DESCRIPTION,"Finde mit Power-Reports die besten Skills für deinen Build!",""
UI_SKILL_ONE,"{0} Skill","{0}=amount"
UI_SKILL_MANY,"{0} Skills","{0}=amount"
UI_SKILL_DIFF_ALLOCATE_ONE,"Das Zuweisen dieses Skills gewährt",""
UI_SKILL_DIFF_DEALLOCATE_ONE,"Das Zurücksetzen dieses Skills gewährt",""
UI_SKILL_DIFF_ALLOCATE_MANY,"Das Zuweisen von {0} Skills bis hierhin gewährt","{0}=amount"
UI_SKILL_DIFF_DEALLOCATE_MANY,"Das Zurücksetzen von {0} Skills bis hierhin gewährt","{0}=amount"
UI_SKILL_DEALLOCATE_ALERT_CONFIRM_HEADLINE,"Änderungen übernehmen",""
UI_SKILL_DEALLOCATE_ALERT_CONFIRM_DESCRIPTION,"{0} verwenden, um {1} zurückzusetzen?\n\nDanach hast du noch {2} übrig.","{0}=dice, {1}=skill(s), {2}=dice"
UI_SKILL_DEALLOCATE_ALERT_IMPOSSIBLE_HEADLINE,"Skill kann nicht zurückgesetzt werden",""
UI_SKILL_DEALLOCATE_ALERT_IMPOSSIBLE_DESCRIPTION,"Du benötigst {0}, um {1} zu zurückzusetzen.\nDerzeit besitzt du nur {2}.","{0}=dice, {1}=skill(s), {2}=dice"
UI_NOT_POSSIBLE,"Nicht möglich","Common alert headline if something is not possible to do"
UI_REMOVE_ITEM_NOT_POSSIBLE_ALERT,"Um {0} zu entfernen, muss dieser Skill zuerst zurückgesetzt werden.","{0}=chip to remove"
UI_NO_CHIP_IN_INVENTORY_ALERT,"Du hast keinen Chip in deinem Inventar.",""
UI_SELECT_CHIP_HEADLINE,"Chip auswählen",""
UI_EQUIP_CHIP_LEVEL_REQUIREMENT_NOT_MET,"Dieser Chip erfordert Level {0} und kann noch nicht ausgerüstet werden.","{0}=level"
UI_EQUIP_CHIP_LEVEL_LIMIT_EXCEEDED,"Ich kann nicht mehr als {0} dieses Chips ausrüsten.","{0}=limit"
UI_SELECT_MOD_HEADLINE,"Mod auswählen",""
UI_NO_FITTING_MOD_IN_INVENTORY,"Du hast keinen passenden Mod im Inventar.",""
UI_NO_MOD_IN_INVENTORY,"Du hast keinen Mod im Inventar.",""
UI_EQUIP_MOD_LEVEL_REQUIREMENT_NOT_MET,"Dieser Mod erfordert Level {0} und kann noch nicht ausgerüstet werden.","{0}=level"
UI_YOU_NEED_TO_FIND_CRAFTING_MANUAL,"Du musst zuerst das Crafting Handbuch finden.",""
UI_POWER_REPORT,"Power-Report",""
UI_SEARCH,"Suche",""
UI_CHIP_SOCKET_DESCRIPTION,"Ein Chip kann eingesetzt werden",""
UI_MOD_SOCKET_DESCRIPTION,"Ein Mod kann eingesetzt werden",""
UI_FIELD_MOD_SOCKET_DESCRIPTION,"Ein Feld-Mod kann eingesetzt werden",""
UI_WHEEL_OF_FORTUNE_CRAFTING_AVAILABLE,"Rad des Schicksals verfügbar",""
UI_CRAFT_BUTTON,"Herstellen",""
UI_DISCARD_CHANGES_HEADLINE,"Änderungen verwerfen",""
UI_DISCARD_CHANGES_DESCRIPTION,"Bist du sicher, dass du die Änderungen am Skill-Baum verwerfen möchtest?",""
UI_PLAY_ALONE_BUTTON,"Alleine spielen",""
UI_WAIT_FOR_OTHER_PLAYER_HEADLINE,"Warte auf anderen Spieler",""
UI_WAIT_FOR_OTHER_PLAYER_DESCRIPTION,"Warte auf den anderen Spieler, um die Mission zu starten.",""
UI_INVITE_BUTTON,"Einladen","Button to invite another player to play together"
UI_INVITE_SENT_HEADLINE,"Einladung gesendet",""
UI_INVITE_SENT_DESCRIPTION,"{0} spielt gerade kein Astroloot. Einladung gesendet:\n{1}","{0}=friend, {1}=message"
UI_DEATH_SCREEN_HEADLINE,"So endet die Geschichte nicht",""
UI_DEATH_SCREEN_DAMAGE_TAKEN,"Erlittener Schaden",""
UI_DEATH_SCREEN_DESTROYED_BY,"Zerstört durch",""
UI_DEATH_SCREEN_CORRUPTED_AREA,"Korrumpiertes Gebiet",""
UI_DEATH_SCREEN_FINAL_BLOW,"Tödlicher Treffer",""
UI_RETRY_MISSION_BUTTON,"Mission wiederholen",""
UI_WATCH_REPLAY_BUTTON,"Wiederholung ansehen",""
UI_NETWORK_CONNECTING_WITH_FRIEND,"Verbindung zu {0} wird hergestellt","{0}=player"
UI_NETWORK_CONNECTION_FAILED,"Verbindung konnte nicht hergestellt werden",""
UI_NETWORK_NOW_PLAYING_WITH,"Du spielst jetzt mit {0}","{0}=player"
UI_NETWORK_LOST_CONNECTION_TO,"Verbindung zu {0} verloren","{0}=player"
UI_NETWORK_MISSION_START_ABORTED,"{0} möchte die Mission nicht mehr starten: {1}","{0}=player, {1}=mission"
UI_NETWORK_MISSION_REJECTED,"{0} hat die Mission abgelehnt","{0}=player"
UI_NETWORK_MISSION_NOT_POSSIBLE,"{0} erfüllt nicht die Voraussetzungen für diese Mission","{0}=player"
UI_NETWORK_FRIEND_DROPPED_ITEM,"{0} hat {1} fallengelassen","{0}=player, {1}=item"
UI_NETWORK_FRIEND_TOOK_ITEM,"{0} hat {1} genommen","{0}=player, {1}=item"
UI_NETWORK_FRIEND_ITEM_OWNER_LEFT,"Der Besitzer dieses Gegenstands hat das Spiel verlassen",""
UI_NETWORK_FRIEND_ITEM_RECEIVER_LEFT,"Der Empfänger dieses Gegenstands hat das Spiel verlassen",""
UI_NETWORK_YOU_ARE_ON_YOUR_OWN,"Du bist jetzt auf dich allein gestellt",""
UI_SCREENSHOT_SAVED,"Screenshot gespeichert unter {0}",""
