key,value,comment
SKILL_KNOCKBACK_RESISTANCE_PENETRATION,"Rückstoß-Resistenz-Durchdringung","Skill node"
SKILL_LUCKY_PUNCH,"Lucky Punch","Skill node"
SKILL_KNOCKOUT,"Niederschlag","Skill node"
SKILL_REVERSE_KNOCKBACK,"Umgekehrter Rückstoß","Skill node"
SKILL_MAXIMUM_THERMAL_RESISTANCES,"Maximale Thermal-Widerstände","Skill node"
SKILL_HEAT_SHIELD,"Hitzeschild","Skill node"
SKILL_LUCK,"Glück","Skill node"
SKILL_PROBABILITY_DISTORTION,"Wahrscheinlichkeits-Störung","Skill node"
SKILL_DEADLY_FOCUS,"Tödlicher Fokus","Skill node"
SKILL_DEADLY_ASSAULT,"Tödlicher Angriff","Skill node"
SKILL_TOKAMAK,"Tokamak","Skill node"
SKILL_BLIND_CHANCE,"Blenden-Chance","Skill node"
SKILL_BLIND_CHANCE_AND_EFFECT,"Blenden-Chance und Effekt","Skill node"
SKILL_CYCLOTRON,"Zyklotron","Skill node"
SKILL_EYE_PICKER,"Eye Picker","Skill node"
SKILL_PARAVIRAL_WARD,"Paraviraler Schild","Skill node"
SKILL_TWIN_FANG,"Zwillingszahn","Skill node"
SKILL_VENOM_SNEEZE,"Giftnatter","Skill node"
SKILL_SERPENT_GHOST,"Geist der Schlange","Skill node"
SKILL_SNAKE_BITE,"Biss der Schlange","Skill node"
SKILL_TRIGGER_CASCADE,"Knall-Kaskade","Skill node"
SKILL_SHIELD_TRIGGER,"Schild-Auslöser","Skill node"
SKILL_ARMOR_TRIGGER,"Rüstung-Auslöser","Skill node"
SKILL_DASH_TRIGGER,"Dash-Auslöser","Skill node"
SKILL_WADDLE_BLAST,"Watschel-Rumms","Skill node"
SKILL_FUSE_STRETCH,"Zündschnur-Verlängerung","Skill node"
SKILL_CHARGE_MULTIPLIER,"Ladungs-Multiplikator","Skill node"
SKILL_COSMIC_NOVA,"Kosmische Nova","Skill node"
SKILL_QUANTUM_FRENZY,"Quantum Raserei","Skill node"
SKILL_DAMAGE_PER_REMAINING_CHAIN,"Schaden pro verbleibendem Übersprung","Skill node"
SKILL_POWER_RIPPLE,"Sprungwelle","Skill node"
SKILL_CHAIN_FURY,"Sprungwut","Skill node"
SKILL_SPEAR_DASH,"Speer-Dash","Skill node"
SKILL_ARMOR_BLOOM,"Rüstungs-Blüte","Skill node"
SKILL_SHIELD_ACCELERATOR,"Schild-Beschleuniger","Skill node"
SKILL_PARASITE_DAMAGE,"Parasiten-Schaden","Skill node"
SKILL_PARASITE_SPAWN_RATE,"Parasiten-Schöpfung","Skill node"
SKILL_HOST_DOMINANCE,"Wirt-Dominanz","Skill node"
SKILL_INVASIVE_INFECTION,"Invasive-Infektion","Skill node"
SKILL_SPLIT_RANGE,"Split-Reichweite","Skill node"
SKILL_SCATTER_SHOT,"Splitter-Schuss","Skill node"
SKILL_SPLIT_DAMAGE,"Split-Schaden","Skill node"
SKILL_SHATTER_STRIKE,"Zerspringen","Skill node"
SKILL_FASTER_RADIATION,"Schnellere Strahlung","Skill node"
SKILL_SLOWER_RADIATION,"Langsamere Strahlung","Skill node"
SKILL_GAMMA_SURGE,"Gamma Schub","Skill node"
SKILL_GAMMA_DECAY,"Gamma Zerfall","Skill node"
SKILL_LEPRECHAUN,"Leprechaun","Skill node"
SKILL_MULTILUCK,"Multi-Glück","Skill node"
SKILL_FIELD_EFFECT,"Feld-Effekt","Skill node"
SKILL_FIELD_RANGE,"Feld-Reichweite","Skill node"
SKILL_HALO,"Heiligenschein","Skill node"
SKILL_TNT,"TNT","Skill node"
SKILL_KNOCKBACK_DAMAGE_PER_MASS,"Rückstoß-Schaden pro Masse","Skill node"
SKILL_SUPER_HEAVY,"Super-Schwer","Skill node"
SKILL_INCREASED_MASS,"Erhöhte Masse","Skill node"
SKILL_MASS_IMPACT,"Massen-Einschlag","Skill node"
SKILL_ARMOR_ON_KNOCKBACK_HIT,"Rüstung bei Rückstoß-Treffer","Skill node"
SKILL_ARMOR_FLUX,"Rüstungs-Flux","Skill node"
SKILL_AFTERSHOCK_CHANCE,"Nachbeben-Chance","Skill node"
SKILL_CASCADE,"Kaskade","Skill node"
SKILL_AFTERSHOCK_CHANCE_AND_DAMAGE,"Nachbeben-Chance und Schaden","Skill node"
SKILL_FIREWALL,"Firewall","Skill node"
SKILL_DAMAGE_OVER_TIME_AND_ARMOR,"Schaden über Zeit und Rüstung","Skill node"
SKILL_DAMAGE_OVER_TIME_AND_ARMOR_REPAIR,"Schaden über Zeit und Rüstung-Reparatur","Skill node"
SKILL_STINKER,"Stinker","Skill node"
SKILL_PRECISION_PROTOCOL,"Präzisions-Protokoll","Skill node"
SKILL_PRECISION_SURGE,"Präzisions-Sog","Skill node"
SKILL_INSTANT_LEECH,"Sofort-Raub","Skill node"
SKILL_MAXIMUM_ARMOR_LEECH,"Maximaler Rüstung-Raub","Skill node"
SKILL_OVERDRAIN,"Exzessiver Raub","Skill node"
SKILL_ARMOR_AND_KINETIC_RESISTANCE,"Rüstung und Kinetik-Widerstand","Skill node"
SKILL_TITANIUM,"Titan-Legierung","Skill node"
SKILL_REPAIR_KIT,"Reparatur-Kit","Skill node"
SKILL_GUARDIANS_FORTITUDE,"Standhafter Wächter","Skill node"
SKILL_WEIGHT_OF_RESILIENCE,"Belastbares Gewicht","Skill node"
SKILL_BULWARK_OF_THE_COLOSSUS,"Bulwark des Kolosses","Skill node"
SKILL_PELT_OF_VENGEANCE,"Pelz der Rache","Skill node"
SKILL_THICK_FUR,"Dickes Fell","Skill node"
SKILL_RETALIATION_INSTINCT,"Instinkt der Vergeltung","Skill node"
SKILL_SACRIFICIAL_CLAWS,"Klauen der Selbstgeißelung","Skill node"
SKILL_OVERCLOCKED,"Übertaktet","Skill node"
SKILL_MOTHERBOARD,"Motherboard","Skill node"
SKILL_MINION_ATTACK_SPEED,"Minion Angriffsgeschwindigkeit","Skill node"
SKILL_SWARM_FRENZY,"Schwarmraserei","Skill node"
SKILL_CHIP_SOCKET,"Chip Sockel","Skill node"
SKILL_PACK_SAVAGERY,"Rohheit des Rudels","Skill node"
SKILL_HORDE_RESILIENCE,"Widerstandskraft der Horde","Skill node"
SKILL_RANGE,"Reichweite","Skill node"
SKILL_REACH,"Zugriff","Skill node"
SKILL_BERSERK,"Berserker","Skill node"
SKILL_BRUTE,"Haudegen","Skill node"
SKILL_SHIELD_BOOST_EFFECT,"Schild-Boost Effect","Skill node"
SKILL_SHIELD_BOOST,"Schild-Boost","Skill node"
SKILL_VENOM_BOOST_EFFECT,"Venom-Boost Effekt","Skill node"
SKILL_VENOM_BOOST,"Venom-Boost","Skill node"
SKILL_ARMOR_AND_LESS_DOT,"Rüstung und weniger Schaden über Zeit","Skill node"
SKILL_TEMPORAL_WALL,"Temporale Wand","Skill node"
SKILL_DODGE_AND_LESS_DOT,"Ausweichen und weniger Schaden über Zeit","Skill node"
SKILL_TEMPORAL_RIFT,"Temporale Kluft","Skill node"
SKILL_DEFLECTOR_SHIELD_AND_LESS_DOT,"Deflektorschild and weniger Schaden über Zeit","Skill node"
SKILL_TEMPORAL_AEGIS,"Temporale Aegis","Skill node"
SKILL_EMPYREAN,"Empyreum","Skill node"
SKILL_YIN,"Yin","Skill node"
SKILL_YANG,"Yang","Skill node"
SKILL_ARMOR_AND_DEFLECTOR_SHIELD,"Rüstung und Deflektorschild","Skill node"
SKILL_QUANTUM_BARRIER,"Quantenbarriere","Skill node"
SKILL_NUCLEAR_DEFLECTOR_SHIELD,"Nuklearer Deflektorschild","Skill node"
SKILL_FUSION_SHIELD,"Fusionsschild","Skill node"
SKILL_ARMOR_AND_NUCLEAR_RESISTANCE,"Rüstung und nuklearer Widerstand","Skill node"
SKILL_FUSION_ARMOR,"Fusionsrüstung","Skill node"
SKILL_DAMAGE_PER_DASH_SLOT,"Schaden pro Dash Slot","Skill node"
SKILL_MOMENTUM_STRIKE,"Momentum-Schlag","Skill node"
SKILL_PARASITIC_RUSH,"Parasitärer Ansturm","Skill node"
SKILL_VIRUS_EFFECT,"Virus Effekt","Skill node"
SKILL_VIRUS_DURATION,"Virus Dauer","Skill node"
SKILL_ENDLESS_EPIDEMIC,"Endlose Epidemie","Skill node"
SKILL_MINE_DETONATION_RADIUS,"Minen-Detonationsradius","Skill node"
SKILL_MINE_DAMAGE,"Minen-Schaden","Skill node"
SKILL_VOLATILE_ZONE,"Instabile Zone","Skill node"
SKILL_MINE_OF_DOOM,"Mine der Verdammnis","Skill node"
SKILL_PROJECTILE_DAMAGE_AND_SPEED,"Projektilschaden und -geschwindigkeit","Skill node"
SKILL_HYPERFIRE,"Hyperfeuer","Skill node"
SKILL_IMPERIAL_LEGION,"Imperiale Legion","Skill node"
SKILL_MINION_DAMAGE_AND_ARMOR,"Minion-Schaden und Rüstung","Skill node"
SKILL_OUTBREAK,"Ausbruch","Skill node"
SKILL_EVOLUTION,"Evolution","Skill node"
SKILL_GAMMA_BREACH,"Gamma-Austritt","Skill node"
SKILL_RADON,"Radon","Skill node"
SKILL_FORTRESS_OF_EVASION,"Festung der Vermeidung","Skill node"
SKILL_HEAT_SHROUD,"Hitze Schild","Skill node"
SKILL_DUCT_TAPE,"Panzerband","Skill node"
SKILL_MINION_RESISTANCES,"Minion-Widerstände","Skill node"
SKILL_STEELBOUND_LEGION,"Stählerne Legion","Skill node"
SKILL_GHOST_SHIP,"Geisterschiff","Skill node"
SKILL_KINETIC_RESISTANCE_AND_DODGE,"Kinetik-Widerstand und Ausweichen","Skill node"
SKILL_PHANTOM_CASTLE,"Phantom-Burg","Skill node"
SKILL_HASTE_OF_THE_SWARM,"Eile des Schwarms","Skill node"
SKILL_MIGHT_OF_THE_SWARM,"Macht des Schwarms","Skill node"
SKILL_BLAZING_TRAJECTORY,"Flammende Flugbahn","Skill node"
SKILL_TIME_LORD,"Zeitfürst","Skill node"
SKILL_GALACTIC_RESONANCE,"Galaktische Resonanz","Skill node"
SKILL_AMPLIFIED_REALM,"Verstärkte Hoheit","Skill node"
SKILL_MANIFESTED_POWER,"Manifestierte Macht","Skill node"
SKILL_DAMAGE_PER_FIELD,"Schaden pro Feld","Skill node"
SKILL_ATTACK_GLITCH,"Angriffsglitch","Skill node"
SKILL_ADDITIONAL_ATTACK_CHANCE,"Zusätzliche Angriffschance","Skill node"
SKILL_MINION_ARMOR_AND_KINETIC_RESISTANCE,"Minion Rüstung und Kinetik-Widerstand","Skill node"
SKILL_MINION_ARMOR_AND_NUCLEAR_RESISTANCE,"Minion Rüstung und Nuklear-Widerstand","Skill node"
SKILL_MINION_ARMOR_AND_THERMAL_RESISTANCE,"Minion Rüstung und Thermal-Widerstand","Skill node"
SKILL_CONCRETE_GUARDIANS,"Zement Wächter","Skill node"
SKILL_TITANIUM_GUARDIANS,"Titan Wächter","Skill node"
SKILL_CERAMIC_GUARDIANS,"Keramik Wächter","Skill node"
SKILL_MINION_ARMOR_REPAIR,"Minion Rüstung-Reparatur","Skill node"
SKILL_MINION_WORKSHOP,"Minion Werkstatt","Skill node"
SKILL_MINION_ARMOR_LEECH,"Minion Rüstungsraub","Skill node"
SKILL_HUNGER_OF_THE_HORDES,"Hunger der Horde","Skill node"
SKILL_MINION_ARMOR_REPAIR_AND_RESISTANCES,"Minion Rüstung-Reparatur und Widerstände","Skill node"
SKILL_BATTLEBORN_COMPANIONS,"Kampfgeborene Begleiter","Skill node"
SKILL_TINKER_KING,"Frickelkönig","Skill node"
SKILL_DIY_WORKSHOP,"DIY Workshop","Skill node"
SKILL_ATTACK_SPEED_AND_CHANCE,"Angriffsgeschwindigkeit und Chance","Skill node"
SKILL_WILD_FURY,"Wilde Raserei","Skill node"
SKILL_DOUBLE_DAMAGE,"Doppelter Schaden","Skill node"
SKILL_EARTH_SHAKER,"Weltenrüttler","Skill node"
SKILL_BULWARK_ARMOR,"Bulwark Rüstung","Skill node"
SKILL_BULWARK_COMMANDER,"Bulwark Kommandant","Skill node"
SKILL_FORTRESS_OF_THE_ANCIENTS,"Rüstung der Urahnen","Skill node"
SKILL_PIERCE_DAMAGE,"Durchbohrungsschaden","Skill node"
SKILL_DRILL_SHOT,"Bohrschuss","Skill node"
SKILL_PIERCE_DAMAGE_AND_RANGE,"Durchbohrungsschaden und Reichweite","Skill node"
SKILL_PIERCE_DAMAGE_AND_PROJECTILE_SPEED,"Durchbohrungsschaden und Geschwindigkeit","Skill node"
SKILL_DEEP_IMPACT,"Tiefer Einschlag","Skill node"
SKILL_RIFT_PIERCER,"Rissbohrer","Skill node"
SKILL_KINETIC_TO_EXPLOSIVE,"Kinetik zu Explosiv","Skill node"
SKILL_KINETIC_TO_PLASMA,"Kinetik zu Plasma","Skill node"
SKILL_KINETIC_TO_ELECTRIC,"Kinetik zu Elektro","Skill node"
SKILL_ARMAGEDDON,"Armageddon","Skill node"
SKILL_ESSENCE_OF_DESTRUCTION,"Essenz der Zerstörung","Skill node"
SKILL_RUPTURE_BLAST,"Disruptive-Detonation","Skill node"
SKILL_THUNDER_CRUSH,"Donner-Zerquetschung","Skill node"
SKILL_ION_SHRED,"Ionen-Schredder","Skill node"
SKILL_SHIELD_BARRIER,"Schildbarriere","Skill node"
SKILL_SUPER_CHARGED,"Super-Geladen","Skill node"
SKILL_INCREASED_ENERGY,"Erhöhte Energie","Skill node"
SKILL_SUPER_FLUX,"Super-Flux","Skill node"
SKILL_INCREASED_TIME,"Erhöhte Zeit","Skill node"
SKILL_MALWARE,"Malware","Skill node"
SKILL_DAMAGE_AGAINST_VIRAL,"Schaden gegen Virale","Skill node"
SKILL_HACK,"Hack","Skill node"
SKILL_MOUNTAINS_MIGHT,"Macht des Berges","Skill node"
SKILL_VOID_SHELL,"Endloser Panzer","Skill node"
SKILL_ADAMANT,"Adamant","Skill node"
SKILL_EXPLOSIVE_PIERCE_DAMAGE,"Explosiv-Durchbohrungsschaden","Skill node"
SKILL_ELECTRIC_PIERCE_DAMAGE,"Elektro-Durchbohrungsschaden","Skill node"
SKILL_PLASMA_PIERCE_DAMAGE,"Plasma-Durchbohrungsschaden","Skill node"
SKILL_COMET_SHOT,"Kometen-Schuss","Skill node"
SKILL_BUZZ_SHOT,"Surrender-Schuss","Skill node"
SKILL_BEAM_SHOT,"Gleißender-Schuss","Skill node"
SKILL_REFLECTED_DAMAGE_PER_SHIELD_BOOST,"Reflektierter Schaden pro Schild-Boost","Skill node"
