key,value,comment,english
MISSION_BIG_EXPLOSIVE_ROCKETS,"대형 폭발 로켓","Mission name","Big Explosive Rockets"
MISSION_BIG_THORNS_SECTOR,"대형 가시 섹터","Mission name","Big Thorns Sector"
MISSION_ASTEROID_SPIRAL,"소행성 나선","Mission name","Asteroid Spiral"
MISSION_WOLF_SECTOR,"늑대 섹터","Mission name","Wolf Sector"
MISSION_STAIRS_TO_THE_MOON_KING,"달의 왕에게 가는 계단","Mission name","Stairs to the Moon King"
MISSION_GUARDIANS_OF_THE_MOON_KING,"달의 왕의 수호자들","Mission name","Guardians of the Moon King"
MISSION_TOWARDS_THE_TOMB_OF_THE_FALLEN_KNIGHT,"타락한 기사의 무덤으로","Mission name","Towards the Tomb of the Fallen Knight"
MISSION_BACK_TO_THE_ROOTS,"근원으로","Mission name","Back to the Roots"
MISSION_A_LOST_EGG,"잃어버린 알","Mission name","A lost Egg"
MISSION_BRAMBLE_PATH,"가시나무 길","Mission name","Bramble Path"
MISSION_ASH_PATH,"재의 길","Mission name","Ash Path"
MISSION_RADIOACTIVE_AREA,"방사능 지역","Mission name","Radioactive Area"
MISSION_SCATTERED_AREA,"잔해 지대","Mission name","Scattered Area"
MISSION_GUARD_SPIRAL,"수호자 나선","Mission name","Guard Spiral"
MISSION_ELECTRIC_DEFENSE_I,"전기 방어 I","Mission name","Electric Defense I"
MISSION_ELECTRIC_DEFENSE_II,"전기 방어 II","Mission name","Electric Defense II"
MISSION_ELECTRIC_MADNESS_I,"전기 광란 I","Mission name","Electric Madness I"
MISSION_ELECTRIC_MADNESS_II,"전기 광란 II","Mission name","Electric Madness II"
MISSION_ELECTRIC_MADNESS_III,"전기 광란 III","Mission name","Electric Madness III"
MISSION_CREDITS,"끊긴 통신","Mission name","Lost Transmission"
MISSION_DESTROY_ALL_ENEMIES_OBJECTIVE,"모든 적 파괴하기","Objective","Destroy all Enemies"
MISSION_DEFEAT_BOSS_OBJECTIVE,"{0} 처치하기","Objective","Defeat {0}"
MISSION_DEFEAT_BOSS_OBJECTIVE_ONCE_AND_FOR_ALL,"{0} 완전히 처치하기","Objective, {0}=boss name","Defeat {0} - Once and for all"
MISSION_DEFEAT_BOSSES_OBJECTIVE,"보스 {0}명 처치하기","Objective, {0}=amount","Defeat {0} Bosses"
MISSION_DESTROY_ENEMY_SPIRAL_OBJECTIVE,"적의 나선 파괴하기","Objective","Destroy the Enemy Spiral"
MISSION_DESTROY_ENEMY_WAVES_OBJECTIVE,"적의 웨이브 {0}번 파괴하기","Objective, {0}=amount","Destroy {0} Enemy Waves"
MISSION_FIND_TURTLE_EGGS_OBJECTIVE_ONE,"거북이 알 {0}개 찾기","Objective, {0}=amount-singular","Find {0} Turtle Egg"
MISSION_FIND_TURTLE_EGGS_OBJECTIVE_MANY,"거북이 알 {0}개 찾기","Objective, {0}=amount-plural","Find {0} Turtle Eggs"
MISSION_RESCUE_TURTLE_OBJECTIVE,"모든 적을 섬멸하고 상인 거북이 구출하기","Objective","Destroy all enemies and rescue the Trader Turtle"
MISSION_SURVIVE_OBJECTIVE,"{0} 동안 생존하기","Objective, {0}=x seconds","Survive {0}"
MISSION_UNLOCK_STASH_OBJECTIVE,"모든 적을 섬멸하고 보관함 회수하기","Objective","Destroy all enemies and salvage your Stash"
MISSION_NIHALOR_CHAMBER_OBJECTIVE,"방으로 내려가기","Objective","Descend into the Chamber"
MISSION_KIKI_FALLEN_KNIGHT_OBJECTIVE,"키키를 도와 타락한 기사의 무덤 습격하기","Objective","Help Kiki to raid the Tomb of the Fallen Knight"
MISSION_KIKI_INVESTIGATION_OBJECTIVE,"작은 여우가 뭘 꾸미는지 조사하기","Objective","Investigate what the little fox is up to"
MISSION_KIKI_RAID_SEPULCHER_OBJECTIVE,"키키를 도와 매장소 습격하기","Objective","Help Kiki to raid the Sepulcher"
MISSION_KIKI_LOST_OPAL_OBJECTIVE,"키키를 도와 잃어버린 오팔 획득하기","Objective","Help Kiki to loot the Lost Opal"
MISSION_HELP_KIKI_OBJECTIVE,"키키 돕기","Objective","Help Kiki"
MISSION_HELP_KIKI_TO_RAID_THE_CRYPT_OBJECTIVE,"키키를 도와 지하실 습격하기","Objective","Help Kiki to raid the Crypt"
MISSION_KIKI_RAID_TOMB_OF_ETERNAL_QUEEN_OBJECTIVE,"키키를 도와 영원의 여왕의 무덤 습격하기","Objective","Help Kiki to raid the Tomb of the Eternal Queen"
MISSION_TALK_TO_CARLO_OBJECTIVE,"칼로와 대화하기","Objective","Talk to Carlo"
MISSION_TALK_TO_KIKI_OBJECTIVE,"키키와 대화하기","Objective","Talk to Kiki"
MISSION_TALK_TO_KIKI_AND_CARLO_OBJECTIVE,"키키 및 칼로와 대화하기","Objective","Talk to Kiki and Carlo"
MISSION_TALK_TO_KING_GRUVAK_OBJECTIVE,"그루박 왕과 대화하기","Objective","Talk to King Gruvak"
MISSION_TALK_TO_LAZURITH_OBJECTIVE,"라주리스와 대화하기","Objective","Talk to Lazurith"
MISSION_TALK_TO_VETH_MARA_OBJECTIVE,"베스마라와 대화하기","Objective","Talk to Veth'mara"
MISSION_CLAIM_BACK_MANUAL_OBJECTIVE,"자신의 것을 되찾기","Objective","Claim back what is yours"
MISSION_INVESTIGATE_BIG_EGG_OBJECTIVE,"큰 알 조사하기","Objective","Investigate the Big Egg"
MISSION_INVESTIGATE_EGG_RIFT_OBJECTIVE,"알 균열 조사하기","Objective","Investigate the Egg Rift"
MISSION_ENEMIES_REMAINING_ONE,"남은 적 {0}명","{0}=number, singular","{0} Enemy remaining"
MISSION_ENEMIES_REMAINING_MANY,"남은 적 {0}명","{0}=number, plural","{0} Enemies remaining"
MISSION_BOSSES_REMAINING_ONE,"남은 보스 {0}명","{0}=number, singular","{0} Boss remaining"
MISSION_BOSSES_REMAINING_MANY,"남은 보스 {0}명","{0}=number, plural","{0} Bosses remaining"
MISSION_EGGS_REMAINING_ONE,"남은 알 {0}개","{0}=number, singular","{0} Egg remaining"
MISSION_EGGS_REMAINING_MANY,"남은 알 {0}개","{0}=number, plural","{0} Eggs remaining"
MISSION_GET_READY_COUNTDOWN,"준비: {0}","{0}=seconds","Get ready: {0}"
MISSION_SURVIVAL_COUNTDOWN,"{0} 남음","{0}=seconds","{0} remaining"
MISSION_CREDITS_OBJECTIVE,"Astroloot 팀으로부터 온 통신","","A transmission from the Astroloot Team"
MISSION_FREE_KIKI_OBJECTIVE,"키키 풀어주기","Objective","Free Kiki"
MISSION_FIND_NEXUS_SHARDS_OBJECTIVE_ONE,"넥서스 파편 {0}개 찾기","Objective, {0}=amount-singular","Find {0} Nexus Shard"
MISSION_FIND_NEXUS_SHARDS_OBJECTIVE_MANY,"넥서스 파편 {0}개 찾기","Objective, {0}=amount-plural","Find {0} Nexus Shards"
MISSION_SHARDS_REMAINING_ONE,"남은 파편 {0}개","{0}=number, singular","{0} Shard remaining"
MISSION_SHARDS_REMAINING_MANY,"남은 파편 {0}개","{0}=number, plural","{0} Shards remaining"
MISSION_RACE_OBJECTIVE_ROUND,"라운드 {0}/{1}","{0, 1}=number, e.g. Round 1/3","Round {0}/{1}"
MISSION_RACE_OBJECTIVE_WIN,"레이스에서 승리하기","","Win the Race"
MISSION_CREDITS_DEVELOPMENT,"개발","","Development"
MISSION_CREDITS_GAME_DESIGN,"게임 디자인","","Game Design"
MISSION_CREDITS_UX_AND_STORY,"UX 및 스토리","","UX and Story"
MISSION_CREDITS_ADDITIONAL_ARTWORK,"추가 아트워크","","Additional Artwork"
MISSION_CREDITS_LOCALIZATION,"현지화","","Localization"
MISSION_CREDITS_UNIQUE_ITEM_DESIGNERS,"고유 아이템 디자이너","","Unique item designers"
MISSION_CREDITS_SOUND_AND_MUSIC,"사운드 및 음악","","Sound & Music"
MISSION_CREDITS_LIBRARIES,"사용된 엔진","","Powered by"
MISSION_CREDITS_LAST_BUT_NOT_LEAST,"그리고 마지막으로","","Last but not least"
MISSION_CREDITS_THANK_YOU_FOR_PLAYING,"게임을 플레이해주신 여러분께 감사드립니다!","","Thank YOU for playing!"
MISSION_NPC_KIKI,"키키","NPC name in dialog","Kiki"
MISSION_NPC_KIKI_THE_REAL_ONE,"키키 (진짜)","NPC name in dialog","Kiki (the real one)"
MISSION_NPC_KOKO,"코코","NPC name in dialog","Koko"
MISSION_NPC_WULFRIC,"울프릭","NPC name in dialog","Wulfric"
MISSION_NPC_MOON_KING,"달의 왕","NPC name in dialog","The Moon King"
MISSION_NPC_CARLO,"칼로","NPC name in dialog","Carlo"
MISSION_NPC_KING_GRUVAK,"왕 그루박","NPC name in dialog","King Gruvak"
MISSION_NPC_VETH_MARA,"베스마라","NPC name in dialog","Veth'mara"
MISSION_NPC_LAZURITH,"라주리스","NPC name in dialog","Lazurith"
MISSION_CARLO_DIALOG_RESCUE_1,"오, 별에게 감사해야겠군! 며칠 동안이나 여기 갇혀 있었어.","Dialog","Oh, thank the stars! I've been stranded here for days."
MISSION_CARLO_DIALOG_RESCUE_2,"저 망령들 때문에 꼼짝도 못 하겠어. 무서워서 움직일 수가 없더라고.","Dialog","Those Haunters have me on the hook. I don't dare to move."
MISSION_CARLO_DIALOG_RESCUE_3,"날 도와주면, 내 상점을 다시 열었을 때 가장 먼저 물건을 고를 수 있게 해 줄게.","Dialog","Help me out, and you'll get first pick once my shop's back online."
MISSION_CARLO_DIALOG_GIANT_EGG_START_1,"이 구역 깊숙이 들어오니 점점 이상해지는군...","Dialog","Things are getting strange this deep into the sector..."
MISSION_CARLO_DIALOG_GIANT_EGG_START_2,"느낌이 와. 내 도둑맞은 알들이 근처에 있는 게 틀림없어.","Dialog","I can feel it - my stolen eggs must be nearby."
MISSION_CARLO_DIALOG_GIANT_EGG_START_3,"네가 도와준다면, 마지막 하나까지 전부 찾을 수 있을 거야.","Dialog","With your help, I know we will find every last one."
MISSION_CARLO_DIALOG_GIANT_EGG_START_4,"아, 그리고 소문에 따르면... 이 근처 어딘가에 거대한 알이 있다고 하던데. 아주 거대한 알 말이야.","Dialog","Oh, and rumor has it... there's a giant egg somewhere out here. A very giant egg."
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_1,"이봐! 거기! 그래, 너 말이야!","Dialog","Pssst! You! Yes, you!"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_2,"내가 방금 뭘 찾아냈는지 들으면 믿지 못할걸!","Dialog","You're not gonna believe what I just sniffed out!"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_3,"이 구역 전체에서 가장 전설적이고, 가장 눈부시고, 가장 분홍분홍한 보물이라고!","Dialog","Only the most legendary, most dazzling, most pink treasure in the entire sector!"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_4,"분홍 다이아몬드!","Dialog","The Pink Diamond!"
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_5,"진짜야! 그리고 니할로르의 소름 끼치는 늙은 수호자들 중 마지막 남은 녀석이 독차지하고 있지.","Dialog","It's real, and it's being hoarded by the last of Nihalor's creepy old Guardians."
MISSION_KIKI_DIALOG_PINK_DIAMOND_START_6,"넌 나쁜 놈들을 쏘고, 난 보물을 챙기자고. 옛날처럼 말이야!","Dialog","You shoot the bad things, I grab the treasure. Just like old times!"
MISSION_CARLO_DIALOG_GOLDEN_EGG_START_1,"아무도 이 구역 깊숙한 곳까지 와 본 적이 없어.","Dialog","No one has ever ventured this deep into the sector."
MISSION_CARLO_DIALOG_GOLDEN_EGG_START_2,"오른쪽 길은 드락베스로 이어지지.","Dialog","The path to the right leads to Drak'Veth."
MISSION_CARLO_DIALOG_GOLDEN_EGG_START_3,"오래전 내게서 아주 귀한 것을 훔쳐 간 도둑이야.","Dialog","A thief, who stole something of great worth from me long ago."
MISSION_CARLO_DIALOG_GOLDEN_EGG_START_4,"나 혼자서는 그를 이길 수 없어. 되찾는 걸 도와줄래?","Dialog","Alone, I stand no chance against him. Will you help me get it back?"
MISSION_KIKI_DIALOG_LOST_OPAL_START_1,"곧장 앞으로 가면 왕 그루박의 소굴이 있어.","Dialog","Straight ahead lies the lair of King Gruvak."
MISSION_KIKI_DIALOG_LOST_OPAL_START_2,"네가 아직 그런 도전을 할 준비가 됐는지 잘 모르겠네.","Dialog","I'm not sure you're ready for that kind of challenge just yet."
MISSION_KIKI_DIALOG_LOST_OPAL_START_3,"왼쪽 길은 잃어버린 오팔로 이어지는데, 내게 꼭 필요한 거야.","Dialog","The path to the left leads to the Lost Opal, which I desperately need to have."
MISSION_KIKI_DIALOG_LOST_OPAL_START_4,"나랑 같이 또 한 번 보조 퀘스트에서 전리품을 챙기고 싶으면 따라와!","Dialog","Join me, if you want to loot with me on a side quest once more!"
MISSION_KING_GRUVAK_DIALOG_1,"흠. 이것 봐라.","Dialog","Well. Look at you."
MISSION_KING_GRUVAK_DIALOG_2,"그 미친 잡종 개와 벼룩 들끓는 강아지 새끼를 해치웠다고 뭐라도 된 것 같나?","Dialog","You think you're special because you scrapped that deranged mutt and his flea-bitten pup?"
MISSION_KING_GRUVAK_DIALOG_3,"내 왕좌는 네놈 것과 같은 함선 수천 개의 코어로 만들어졌다.","Dialog","My throne is forged from the cores of a thousand fallen ships like yours."
MISSION_KING_GRUVAK_DIALOG_4,"오너라. 니할로르를 대신하여 네놈의 숨을 끊어주마.","Dialog","Come, and on behalf of Nihalor, I will end you."
MISSION_LAZURITH_DIALOG_1,"그래... 마지막 도전자가 도착했군.","Dialog","So... the final challenger arrives."
MISSION_LAZURITH_DIALOG_2,"별들이 네가 올 것이라고 속삭였지.","Dialog","The stars whispered you would come."
MISSION_LAZURITH_DIALOG_3,"내가 마지막으로 맹세를 한 자다. 영광을 위해서가 아니라...","Dialog","I was the last to swear the oath. Not for glory..."
MISSION_LAZURITH_DIALOG_4,"...니할로르가 깨어나지 않도록.","Dialog","...but to keep Nihalor sleeping."
MISSION_LAZURITH_DIALOG_5,"정 원한다면, 일격을 가해라. 하지만 이것만은 알아둬라.","Dialog","Strike true, if you must. But know this:"
MISSION_LAZURITH_DIALOG_6,"내가 쓰러지면... 니할로르가 깨어난다.","Dialog","When I fall... Nihalor awakens."
MISSION_VETH_MARA_DIALOG_1,"네놈이 내 새끼들을 짓밟았구나. 미처 먹이를 먹어보지도 못한 아이들을 산산조각 내 버리다니.","Dialog","You crushed my spawnlings - shattered their promise before they could feed."
MISSION_VETH_MARA_DIALOG_2,"하지만 넌 본 적이 있지. 우둔한 놈. 친절을 가장한 참견쟁이.","Dialog","But I remember you. The slow one. The meddler cloaked in kindness."
MISSION_VETH_MARA_DIALOG_3,"칼로... 둥지로 돌아오지 말았어야지.","Dialog","Carlo... you should never have come back to the nest."
MISSION_VETH_MARA_DIALOG_4,"나는 최초의 자궁. 고대의 부패. 주둥이들의 어머니다.","Dialog","I am the first womb. The ancient rot. The mother of mouths."
MISSION_VETH_MARA_DIALOG_5,"그리고 너희... 부드럽고 따뜻한 것들은 기꺼이 내 목구멍으로 미끄러져 들어오게 될 것이다.","Dialog","And you... you soft, warm things. You will slide down my throats gladly."
MISSION_KIKI_RESCUE_DIALOG_1,"빛이다! 아는 얼굴이야! 잠깐... 너는! 오, 안 돼.","Dialog","Light! A friendly face! Wait... you! Oh no."
MISSION_KIKI_RESCUE_DIALOG_2,"그건 내가 아니었어. 내 사악한 쌍둥이 언니, 코코였다고!","Dialog","That wasn't me. That was Koko - my evil twin sister!"
MISSION_KIKI_RESCUE_DIALOG_3,"다른 점을 모르겠어? 안대 말이야. 그 밑에 있는 광기 어린 눈도!","Dialog","You didn't notice? The eye-patch? The mad eye underneath it?"
MISSION_KIKI_RESCUE_DIALOG_4,"아휴, 정말이지! 난 그렇게 끔찍하게 촌스러운 건 절대 안 입는다고.","Dialog","I mean, come on! I'd never wear something so hideously out of fashion."
MISSION_KIKI_RESCUE_DIALOG_5,"처음엔 걔도 분홍 다이아몬드를 원했지. 당연히 그랬어. 하지만 그다음엔...","Dialog","At first she wanted the Pink Diamond. Of course she did. But then..."
MISSION_KIKI_RESCUE_DIALOG_6,"네 제작 설명서를 봤어. 그리고 모든 게 바뀌었지.","Dialog","She saw your crafting manual. And that changed everything."
MISSION_KIKI_RESCUE_DIALOG_7,"걔가 말한 걸 그대로 옮기자면... ""내가 원하는 건 뭐든지 만들 수 있는데 왜 반짝이는 돌멩이 하나에 시간을 낭비해?""","Dialog","She said, and I quote - 'Why waste time on one shiny rock when I can make anything I want?'"
MISSION_KIKI_RESCUE_DIALOG_8,"그래서 걔는 날 저 포드에 버려두고, 네 설명서를 챙겨서 도망쳤어.","Dialog","So she ditched me in that pod, grabbed your manual, and ran."
MISSION_KIKI_RESCUE_DIALOG_9,"분명 그걸로 반짝이고 멍청한 짓이나 하려 들 거고, 그러다 행성 절반은 날려 먹을걸.","Dialog","She'll try to use it for shiny and stupid and probably explode half a planet doing it."
MISSION_KIKI_RESCUE_DIALOG_10,"우리가 막아야 해. 걔가 네 설명서로 파멸의 반짝이 대포를 만들기 전에 말이야.","Dialog","We have to stop her. Before she turns your manual into a glitter cannon of doom."
MISSION_KIKI_WARM_UP_DIALOG_1,"가볍게 몸 좀 풀어보는 건 어때?","Dialog","How about a tiny warm-up?"
MISSION_KIKI_WARM_UP_DIALOG_2,"이 구역에는 고대 보물이 가득 묻혀있어.","Dialog","This part of the sector? Buried in ancient treasures."
MISSION_KIKI_WARM_UP_DIALOG_3,"고물이거나, 반짝이거나, 저주받았을 수도 있지. 정말 신나지 않아!?","Dialog","Could be junk. Could be shiny. Could be cursed. Isn't that exciting!?"
MISSION_KIKI_LOOT_BOX_DIALOG_1,"내가 뭘 찾았는지 알아? 그 반짝이고 잠겨 있는 전리품 상자를 또 하나 찾았어!","Dialog","Guess what I found! Another one of those shiny, locked-up Loot Boxes!"
MISSION_KIKI_LOOT_BOX_DIALOG_2,"크레딧도, 소액 결제도, '기간 한정 특가' 팝업도 필요 없어!","Dialog","No credits needed. No microtransactions. No 'limited-time offer' popups!"
MISSION_KIKI_LOOT_BOX_DIALOG_3,"이게 진짜 전리품이지. 이걸 얻는 유일한 방법은 나랑 같이 보물 사냥을 가는 거야!","Dialog","This is the real loot. Only way to get one is to come treasure-hunting with me!"
MISSION_KIKI_LOOT_BOX_DIALOG_4,"준비됐어? 가자아아!","Dialog","Ready? Let's goooo!"
MISSION_NIHALOR_CHAMBER_DIALOG_1,"넷은 침묵 속에서 지켜보았노라. 넷은 영원한 경계의 무게를 짊어졌노라.","Dialog","Four stood watch in silence. Four bore the weight of eternal vigil."
MISSION_NIHALOR_CHAMBER_DIALOG_2,"무니... 그루박... 베스마라... 라주리스...","Dialog","Moony... Gruvak... Veth'mara... Lazurith..."
MISSION_NIHALOR_CHAMBER_DIALOG_3,"그들의 힘이 너를 통해 흘러야 한다. 그래야만 니할로르의 봉인이 깨질 것이다.","Dialog","Their strength must flow through you. Only then shall Nihalor's seal break."
MISSION_NIHALOR_CHAMBER_DIALOG_4,"모든 은총을 받은 자여, 내려가라. 그렇지 않으면 소멸하리라.","Dialog","Descend, bearer of all boons - or be unmade."
MISSION_KIKI_GEAR_TREASURE_HUNT_START_1,"자, 내가 우연히 뭘 발견했는지 좀 봐!","Dialog","Well, look what I stumbled upon!"
MISSION_KIKI_GEAR_TREASURE_HUNT_START_2,"탐험해 달라고 애원하는 무덤들을 또 찾았다고!","Dialog","Another set of tombs just begging to be explored!"
MISSION_KIKI_GEAR_TREASURE_HUNT_START_3,"우리가 찾는 장비는 다 네가 가져. 나? 난 그냥 반짝이는 것 때문에 온 거니까!","Dialog","You can keep all gear we find. Me? I'm just here for the sparkles!"
MISSION_KIKI_GEAR_TREASURE_HUNT_END_1,"어, 타락한 기사의 무덤을 찾았네!","Dialog","Huh, we found the Tomb of the Fallen Knight!"
MISSION_KIKI_GEAR_TREASURE_HUNT_END_2,"소문에 의하면, 그 기사는 꽤 위력적인 무기와 함께 묻혔대.","Dialog","Rumor has it, the Knight was buried with a pretty powerful weapon."
MISSION_KIKI_GEAR_TREASURE_HUNT_END_3,"지금쯤이면 빛도 바래고 먼지도 쌓였을 테니, 네가 가져.","Dialog","I'm sure it's dull and dusty by now, so you should take it."
MISSION_KIKI_IRON_VIGIL_DIALOG_1,"조심해. 여기 완전 미친 녀석들이 지키고 있거든.","Dialog","Watch out - there are some absolute madlads guarding this place."
MISSION_KIKI_IRON_VIGIL_DIALOG_2,"이번 임무에서 네가 내 조수라니 행운이야. 준비됐어?","Dialog","I'm lucky to have you as my sidekick for this mission. Ready?"
MISSION_KIKI_LOST_OPAL_DIALOG_1_1,"흠... 여기 좀 이상한 느낌이 드는데... 뭐랄까, 유난히 더 이상해.","Dialog","Hmm... this place feels kinda weird... Like, extra weird."
MISSION_KIKI_LOST_OPAL_DIALOG_1_2,"타락한 지역에 너무 오래 머물지 마, 알았지?","Dialog","Don't stay in the corrupted area too long, okay?"
MISSION_KIKI_LOST_OPAL_DIALOG_2_1,"어어... 보물이 타락한 지역 더 깊은 곳으로 이동한 것 같아!","Dialog","Uh-oh... it looks like the treasure moved even deeper into the corrupted area!"
MISSION_KIKI_LOST_OPAL_DIALOG_2_2,"아주아주 조심해야 해!","Dialog","Be super duper careful!"
MISSION_KIKI_LOST_OPAL_DIALOG_3_1,"반짝이는 게 이제 저 나쁜 구역 깊숙이 숨어버린 것 같네.","Dialog","Looks like the shiny stuff is hiding way inside the bad zone now."
MISSION_KIKI_LOST_OPAL_DIALOG_3_2,"왜 내 보물은 항상 손에 넣기 이렇게 힘든 거야?","Dialog","Why do my treasures always have to be that hard to get?"
MISSION_KIKI_LOST_OPAL_DIALOG_4_1,"우와... 잃어버린 오팔이야. 정말 반짝이고, 정말 위험하지. 그래도 위험을 감수할 가치는 있어!","Dialog","Whoa… the Lost Opal. So shiny. So dangerous. So totally worth it!"
MISSION_KIKI_LOST_OPAL_DIALOG_4_2,"타락이 집어삼키기 전에 어서 챙기자!","Dialog","Let's grab it before the corruption does!"
MISSION_KIKI_TREASURE_HUNT_START_DIALOG_1,"이봐, 딱 보니 실력 좀 있겠는데!","Dialog","Hey, you look like someone who can handle a challenge!"
MISSION_KIKI_TREASURE_HUNT_START_DIALOG_2,"이 소행성 무덤에 숨겨진 고대 보물을 찾았어.","Dialog","I've found an ancient treasure hidden in this asteroid tomb."
MISSION_KIKI_TREASURE_HUNT_START_DIALOG_3,"하지만 저주에 걸린 데다... 음, 별로 친절하지 않은 생물들이 지키고 있더라고.","Dialog","But it's cursed and guarded by some... let's just say, not-so-friendly creatures."
MISSION_KIKI_TREASURE_HUNT_START_DIALOG_4,"이번 습격에 동료가 있으면 좋겠는데.\n같이 할래?","Dialog","I could use a partner in this raid.\nAre you in?"
MISSION_KIKI_TOMB_OF_VIRA_1_1,"이 건축가들이 가짜 무덤으로 우리를 속일 수 있을 거라고 생각했나 보네.","Dialog","Looks like those architects thought they could outsmart us with fake tombs."
MISSION_KIKI_TOMB_OF_VIRA_1_2,"내가 완전 쓰레기라도 상관없이 싹 다 털어버리는 건 몰랐겠지.","Dialog","Little do they know, I raid everything anyway, even if it is absolute garbage."
MISSION_KIKI_TOMB_OF_VIRA_1_3,"자, 들어가서 하나도 놓치지 말자고. 준비됐어?","Dialog","Let's get in there and make sure we don't miss a thing. Ready?"
MISSION_KIKI_TOMB_OF_VIRA_2_1,"무덤이 또 있잖아? 정말 사람들 접근을 막으려고 작정했나 본데.","Dialog","Another tomb? These guys really went all out to keep people away."
MISSION_KIKI_TOMB_OF_VIRA_2_2,"계속 가자! 내 보물이 근처에 있는 것 같아.","Dialog","Let's keep moving! I feel my treasure's gotta be close."
MISSION_KIKI_TOMB_OF_VIRA_3_1,"너무 깊게 생각하지 마. 어차피 항상 마지막 무덤이 진짜라고.","Dialog","Don't overthink - it is always the last tomb anyways."
MISSION_KIKI_TOMB_OF_VIRA_3_2,"그냥 싹 다 쓸어버리고 내 보물을 챙기자!","Dialog","Let's just clear all out and snag my treasure!"
MISSION_KIKI_TOMB_OF_VIRA_4_1,"오오, 빨리 여기를 털고 싶어! 내 반짝이는 보물들!","Dialog","Ohhh, I can't wait to loot this place! My shiny treasures!"
MISSION_KIKI_TOMB_OF_VIRA_4_2,"아, 맞다...","Dialog","Oh, right..."
MISSION_KIKI_TOMB_OF_VIRA_4_3,"행운의 돌림판은 네가 가져. 이 근처 어딘가에 하나 있을 거야.","Dialog","You can have the Wheel of Fortune. One should be around here somewhere."
MISSION_KIKI_TOMB_OF_VIRA_4_4,"난 이미 하나 있어서, 굳이 또 필요하진 않거든.","Dialog","I already have one in my collection, so I don't absolutely need another one."
