key,value,comment,english
UI_DROP_HINT,"Drop","Control Hint to drop an item","Drop"
UI_PRICE_HINT,"Price:","Control Hint that shows the price of an item (price is displayed as dice icon after the colon)","Price:"
UI_CHOOSE_HINT,"Choose","Control Hint to choose a boon","Choose"
UI_TOGGLE_HINT,"Toggle","Control Hint to toggle a skill","Toggle"
UI_EQUIP_HINT,"Equip","Control Hint to equip an item on the skill tree","Equip"
UI_SKIP_HINT,"Skip","Control Hint to skip a cutscene","Skip"
UI_STASHED_ITEMS_HINT_ONE,"{0} in Stash","{0}=amount items of a given type the player has already in Stash","{0} in Stash"
UI_STASHED_ITEMS_HINT_MANY,"{0} in Stash","{0}=amount items of a given type the player has already in Stash","{0} in Stash"
UI_CHOOSE_REWARD_HEADLINE,"Choose one Reward","Headline to tell the player to choose one of the offered rewards","Choose one Reward"
UI_LOST_IN_THE_SKILL_TREE_HINT_TITLE,"Lost in the skill tree?","","Lost in the skill tree?"
UI_LOST_IN_THE_SKILL_TREE_HINT_DESCRIPTION,"Use power reports to find the perfect skills for your build!","","Use power reports to find the perfect skills for your build!"
UI_SKILL_ONE,"{0} skill","{0}=amount","{0} skill"
UI_SKILL_MANY,"{0} skills","{0}=amount","{0} skills"
UI_SKILL_DIFF_ALLOCATE_ONE,"Allocating this skill will grant","","Allocating this skill will grant"
UI_SKILL_DIFF_DEALLOCATE_ONE,"Deallocating this skill will grant","","Deallocating this skill will grant"
UI_SKILL_DIFF_ALLOCATE_MANY,"Allocating {0} skills up to here will grant","{0}=amount","Allocating {0} skills up to here will grant"
UI_SKILL_DIFF_DEALLOCATE_MANY,"Deallocating {0} skills up to here will grant","{0}=amount","Deallocating {0} skills up to here will grant"
UI_SKILL_DEALLOCATE_ALERT_CONFIRM_HEADLINE,"Commit Changes","","Commit Changes"
UI_SKILL_DEALLOCATE_ALERT_CONFIRM_DESCRIPTION,"Use {0} to deallocate {1}?\n\nYou will have {2} left.","{0}=dice, {1}=skill(s), {2}=dice","Use {0} to deallocate {1}?\n\nYou will have {2} left."
UI_SKILL_DEALLOCATE_ALERT_IMPOSSIBLE_HEADLINE,"Deallocate Skill not possible","","Deallocate Skill not possible"
UI_SKILL_DEALLOCATE_ALERT_IMPOSSIBLE_DESCRIPTION,"You need {0} to deallocate {1}. Currently you only have {2} in your possession.","{0}=dice, {1}=skill(s), {2}=dice","You need {0} to deallocate {1}. Currently you only have {2} in your possession."
UI_NOT_POSSIBLE,"Not possible","Common alert headline if something is not possible to do","Not possible"
UI_REMOVE_ITEM_NOT_POSSIBLE_ALERT,"In order to remove {0}, this skill must be deallocated first.","{0}=chip to remove","In order to remove {0}, this skill must be deallocated first."
UI_NO_CHIP_IN_INVENTORY_ALERT,"You do not have a Chip in your inventory.","","You do not have a Chip in your inventory."
UI_NO_SECTOR_CHIP_IN_INVENTORY_ALERT,"You do not have a Sector Chip in your inventory.","","You do not have a Sector Chip in your inventory."
UI_NO_SECTOR_IN_INVENTORY_ALERT,"You do not have any unopened Sector in your inventory.","","You do not have any unopened Sector in your inventory."
UI_SELECT_CHIP_HEADLINE,"Select Chip","","Select Chip"
UI_SELECT_SECTOR_CHIP_HEADLINE,"Select Sector Chip","","Select Sector Chip"
UI_SELECT_SECTOR_HEADLINE,"Select Sector","","Select Sector"
UI_EQUIP_CHIP_LEVEL_REQUIREMENT_NOT_MET,"This Chip requires Level {0} and cannot be equipped yet","{0}=level","This Chip requires Level {0} and cannot be equipped yet"
UI_EQUIP_CHIP_LEVEL_LIMIT_EXCEEDED,"I cannot equip more than {0} of this Chip","{0}=limit","I cannot equip more than {0} of this Chip"
UI_SELECT_MOD_HEADLINE,"Select Mod","","Select Mod"
UI_NO_FITTING_MOD_IN_INVENTORY,"You do not have a fitting Mod in your inventory","","You do not have a fitting Mod in your inventory"
UI_NO_MOD_IN_INVENTORY,"You do not have a Mod in your inventory","","You do not have a Mod in your inventory"
UI_EQUIP_MOD_LEVEL_REQUIREMENT_NOT_MET,"This Mod requires Level {0} and cannot be equipped yet","{0}=level","This Mod requires Level {0} and cannot be equipped yet"
UI_YOU_NEED_TO_FIND_CRAFTING_MANUAL,"You need to find the Crafting Manual first.","","You need to find the Crafting Manual first."
UI_POWER_REPORT,"Power Report","","Power Report"
UI_SEARCH,"Search","","Search"
UI_MOVE,"Move","","Move"
UI_ITEMS_STASHED,"{0} stashed","{0}=item(s) stashed, e.g. 2x Blank Dice","{0} stashed"
UI_MOD_LEVEL_UP,"Your {0} Mod is now Level {1}.","{0}=mod-item, {1}=level","Your {0} Mod is now Level {1}."
UI_BOON_CHOOSE,"Choosing this Boon will grant","","Choosing this Boon will grant"
UI_BOON_CHOSEN,"You have currently chosen this Boon","","You have currently chosen this Boon"
UI_CHIP_SOCKET_DESCRIPTION,"A Chip can be placed into this Socket","","A Chip can be placed into this Socket"
UI_MOD_SOCKET_DESCRIPTION,"A Mod can be placed into this Socket","","A Mod can be placed into this Socket"
UI_FIELD_MOD_SOCKET_DESCRIPTION,"A Field Mod can be placed into this Socket","","A Field Mod can be placed into this Socket"
UI_SECTOR_CHIP_SOCKET_DESCRIPTION,"A Sector Chip can be placed into this Socket","","A Sector Chip can be placed into this Socket"
UI_SECTOR_SOCKET_DESCRIPTION,"A Sector can be placed into this Socket","","A Sector can be placed into this Socket"
UI_WHEEL_OF_FORTUNE_CRAFTING_AVAILABLE,"Wheel of Fortune available","","Wheel of Fortune available"
UI_CRAFT_BUTTON,"Craft","","Craft"
UI_DISCARD_CHANGES_HEADLINE,"Discard Changes","","Discard Changes"
UI_DISCARD_CHANGES_DESCRIPTION,"Are you sure you want to discard the changes made to the skill tree?","","Are you sure you want to discard the changes made to the skill tree?"
UI_PLAY_ALONE_BUTTON,"Play alone","","Play alone"
UI_WAIT_FOR_OTHER_PLAYER_HEADLINE,"Waiting for other player","","Waiting for other player"
UI_WAIT_FOR_OTHER_PLAYER_DESCRIPTION,"Waiting for other player to start mission.","","Waiting for other player to start mission."
UI_INVITE_BUTTON,"Invite","Button to invite another player to play together","Invite"
UI_INVITE_SENT_HEADLINE,"Invite Sent","","Invite Sent"
UI_INVITE_SENT_DESCRIPTION,"{0} is not playing Astroloot right now, sent invite message:\n{1}","{0}=friend, {1}=message","{0} is not playing Astroloot right now, sent invite message:\n{1}"
UI_DEATH_SCREEN_HEADLINE,"This is not how the story ends","","This is not how the story ends"
UI_DEATH_SCREEN_DAMAGE_TAKEN,"Damage taken","","Damage taken"
UI_DEATH_SCREEN_DESTROYED_BY,"Destroyed by","","Destroyed by"
UI_DEATH_SCREEN_CORRUPTED_AREA,"Corrupted Area","","Corrupted Area"
UI_DEATH_SCREEN_FINAL_BLOW,"Final Blow","","Final Blow"
UI_RETRY_MISSION_BUTTON,"Retry Mission","","Retry Mission"
UI_WATCH_REPLAY_BUTTON,"Watch Replay","","Watch Replay"
UI_DEATH_HINT_GUARDIANS_ONE,"The strength of {0} Guardian flows through you","","The strength of {0} Guardian flows through you"
UI_DEATH_HINT_GUARDIANS_MANY,"The strength of {0} Guardians flows through you","","The strength of {0} Guardians flows through you"
UI_DEATH_HINT_DICE,"Dice can be used to craft powerful items","","Dice can be used to craft powerful items"
UI_DEATH_HINT_TRADE,"From time to time, Carlo has items in his shop that may help you","","From time to time, Carlo has items in his shop that may help you"
UI_DEATH_HINT_RESISTANCE,"Higher {0} reduces the {1} you take","{0}=resistance, {1}=damage","Higher {0} reduces the {1} you take"
UI_DEATH_HINT_DEFENSE,"Shields and Cores with good rolls can boost your defense significantly","","Shields and Cores with good rolls can boost your defense significantly"
UI_DEATH_HINT_WHEEL_OF_FORTUNE,"The {0} can augment Plasma or Solar Dice crafting","{0}=Wheel of Fortune","The {0} can augment Plasma or Solar Dice crafting"
UI_DEATH_HINT_DAMAGE,"Synergies of weapons and skill tree nodes can lead to devastating damage","","Synergies of weapons and skill tree nodes can lead to devastating damage"
UI_DEATH_HINT_COOP_ITEMS,"You can give items to your co-op partner by dropping them on the ground","","You can give items to your co-op partner by dropping them on the ground"
UI_NETWORK_CONNECTING_WITH_FRIEND,"Connecting with {0}","{0}=player","Connecting with {0}"
UI_NETWORK_CONNECTION_FAILED,"Failed to establish connection","","Failed to establish connection"
UI_NETWORK_NOW_PLAYING_WITH,"Now playing with {0}","{0}=player","Now playing with {0}"
UI_NETWORK_LOST_CONNECTION_TO,"Lost connection to {0}","{0}=player","Lost connection to {0}"
UI_NETWORK_MISSION_START_ABORTED,"{0} no longer wants to start mission: {1}","{0}=player, {1}=mission","{0} no longer wants to start mission: {1}"
UI_NETWORK_MISSION_REJECTED,"{0} rejected to play this mission","{0}=player","{0} rejected to play this mission"
UI_NETWORK_MISSION_NOT_POSSIBLE,"{0} does not have the required quest state to play this mission","{0}=player","{0} does not have the required quest state to play this mission"
UI_NETWORK_MISSION_NOT_POSSIBLE_MARBLE_MACHINE_REQUIRED,"{0} needs a Marble Machine to play this mission","{0}=player","{0} needs a Marble Machine to play this mission"
UI_NETWORK_MISSION_NOT_POSSIBLE_ABYSS_DEPTH_NOT_UNLOCKED,"{0} hasn't unlocked this Abyss Depth yet","{0}=player","{0} hasn't unlocked this Abyss Depth yet"
UI_NETWORK_MISSION_NOT_POSSIBLE_MISSION_ALREADY_COMPLETED,"{0} has already completed this mission","{0}=player","{0} has already completed this mission"
UI_NETWORK_FRIEND_DROPPED_ITEM,"{0} dropped {1}","{0}=player, {1}=item","{0} dropped {1}"
UI_NETWORK_FRIEND_TOOK_ITEM,"{0} took {1}","{0}=player, {1}=item","{0} took {1}"
