key,value,comment,english
ATTRIBUTE_RADIATION_DEALS_DAMAGE_AS_IF_HIGHER_HIT,"{0}放射線{1}は、{2}高いヒットと同等のダメージを与える","{0,1}=color highlight marker\n{2}=percentage","{0}Radiation{1} deals damage as if the hit would be {2} higher"
ATTRIBUTE_RADIATION_CHANCE,"{1}放射線{2}確率が{0}","{0}=percentage, {1,2}=color highlight marker","{0} {1}Radiation{2} Chance"
ATTRIBUTE_MORE_RADIATION_DAMAGE,"{1}放射線{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Radiation{2} Damage"
ATTRIBUTE_LESS_RADIATION_DAMAGE,"{1}放射線{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Radiation{2} Damage"
ATTRIBUTE_FASTER_RADIATION_DAMAGE,"{1}放射線{2}のダメージスピードが{0}上昇","{0}=percentage, {1,2}=color highlight marker","{1}Radiation{2} deals Damage {0} faster"
ATTRIBUTE_SLOWER_RADIATION_DAMAGE,"{1}放射線{2}のダメージスピードが{0}低下","{0}=percentage, {1,2}=color highlight marker","{1}Radiation{2} deals Damage {0} slower"
ATTRIBUTE_INCREASED_RADIATION_DAMAGE_PER_STACK,"{4}放射線{5}スタックごとに{2}放射線{3}が与えるダメージが{0}増加（最大{1}）","{0,1}=percentage, {2-5}=color highlight marker","{2}Radiation{3} deals {0} increased Damage per {4}Radiation{5} Stack, up to {1}"
ATTRIBUTE_REDUCED_RADIATION_DAMAGE_PER_STACK,"{4}放射線{5}スタックごとに{2}放射線{3}が与えるダメージが{0}減少（最大{1}）","{0,1}=percentage, {2-5}=color highlight marker","{2}Radiation{3} deals {0} reduced Damage per {4}Radiation{5} Stack, up to {1}"
ATTRIBUTE_FASTER_DASH_RECHARGE,"ダッシュリチャージスピードが{0}上昇","{0}=percentage","{0} faster Dash Recharge"
ATTRIBUTE_INCREASED_ENGINE_DAMAGE,"エンジンダメージが{0}増加","{0}=percentage","{0} increased Engine Damage"
ATTRIBUTE_REDUCED_ENGINE_DAMAGE,"エンジンダメージが{0}減少","{0}=percentage","{0} reduced Engine Damage"
ATTRIBUTE_DASH_RECHARGE_PER_SECOND,"ダッシュを毎秒、{0}リチャージする","{0}=percentage","Recharge {0} Dash per Second"
ATTRIBUTE_INCREASED_DAMAGE,"ダメージが{0}増加","{0}=percentage","{0} increased Damage"
ATTRIBUTE_REDUCED_DAMAGE,"ダメージが{0}減少","{0}=percentage","{0} reduced Damage"
ATTRIBUTE_INCREASED_THERMAL_DAMAGE,"{1}サーマル{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","{0} increased {1}Thermal{2} Damage"
ATTRIBUTE_REDUCED_THERMAL_DAMAGE,"{1}サーマル{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","{0} reduced {1}Thermal{2} Damage"
ATTRIBUTE_INCREASED_KINETIC_DAMAGE,"{1}キネティック{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","{0} increased {1}Kinetic{2} Damage"
ATTRIBUTE_REDUCED_KINETIC_DAMAGE,"{1}キネティック{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","{0} reduced {1}Kinetic{2} Damage"
ATTRIBUTE_INCREASED_EXPLOSIVE_DAMAGE,"{1}爆発{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","{0} increased {1}Explosive{2} Damage"
ATTRIBUTE_REDUCED_EXPLOSIVE_DAMAGE,"{1}爆発{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","{0} reduced {1}Explosive{2} Damage"
ATTRIBUTE_INCREASED_PLASMA_DAMAGE,"{1}プラズマ{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","{0} increased {1}Plasma{2} Damage"
ATTRIBUTE_REDUCED_PLASMA_DAMAGE,"{1}プラズマ{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","{0} reduced {1}Plasma{2} Damage"
ATTRIBUTE_INCREASED_ELECTRIC_DAMAGE,"{1}電気{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","{0} increased {1}Electric{2} Damage"
ATTRIBUTE_REDUCED_ELECTRIC_DAMAGE,"{1}電気{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","{0} reduced {1}Electric{2} Damage"
ATTRIBUTE_INCREASED_NUCLEAR_DAMAGE,"{1}核{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","{0} increased {1}Nuclear{2} Damage"
ATTRIBUTE_REDUCED_NUCLEAR_DAMAGE,"{1}核{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","{0} reduced {1}Nuclear{2} Damage"
ATTRIBUTE_INCREASED_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与えるダメージが{0}増加","{0}=percentage","Hits that pierce deal {0} increased Damage"
ATTRIBUTE_REDUCED_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与えるダメージが{0}減少","{0}=percentage","Hits that pierce deal {0} reduced Damage"
ATTRIBUTE_INCREASED_THERMAL_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}サーマル{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} increased {1}Thermal{2} Damage"
ATTRIBUTE_REDUCED_THERMAL_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}サーマル{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} reduced {1}Thermal{2} Damage"
ATTRIBUTE_INCREASED_KINETIC_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}キネティック{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} increased {1}Kinetic{2} Damage"
ATTRIBUTE_REDUCED_KINETIC_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}キネティック{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} reduced {1}Kinetic{2} Damage"
ATTRIBUTE_INCREASED_EXPLOSIVE_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}爆発{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} increased {1}Explosive{2} Damage"
ATTRIBUTE_REDUCED_EXPLOSIVE_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}爆発{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} reduced {1}Explosive{2} Damage"
ATTRIBUTE_INCREASED_PLASMA_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}プラズマ{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} increased {1}Plasma{2} Damage"
ATTRIBUTE_REDUCED_PLASMA_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}プラズマ{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} reduced {1}Plasma{2} Damage"
ATTRIBUTE_INCREASED_ELECTRIC_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}電気{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} increased {1}Electric{2} Damage"
ATTRIBUTE_REDUCED_ELECTRIC_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}電気{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} reduced {1}Electric{2} Damage"
ATTRIBUTE_INCREASED_NUCLEAR_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}核{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} increased {1}Nuclear{2} Damage"
ATTRIBUTE_REDUCED_NUCLEAR_DAMAGE_FOR_PIERCING_HITS,"貫通ヒットが与える{1}核{2}ダメージが{0}減少","{0}=percentage, {1,2}=color highlight marker","Hits that pierce deal {0} reduced {1}Nuclear{2} Damage"
ATTRIBUTE_MORE_DAMAGE,"ダメージが{0}増","{0}=percentage","{0} more Damage"
ATTRIBUTE_LESS_DAMAGE,"ダメージが{0}減","{0}=percentage","{0} less Damage"
ATTRIBUTE_MORE_THERMAL_DAMAGE,"{1}サーマル{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Thermal{2} Damage"
ATTRIBUTE_LESS_THERMAL_DAMAGE,"{1}サーマル{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Thermal{2} Damage"
ATTRIBUTE_MORE_KINETIC_DAMAGE,"{1}キネティック{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Kinetic{2} Damage"
ATTRIBUTE_LESS_KINETIC_DAMAGE,"{1}キネティック{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Kinetic{2} Damage"
ATTRIBUTE_MORE_EXPLOSIVE_DAMAGE,"{1}爆発{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Explosive{2} Damage"
ATTRIBUTE_LESS_EXPLOSIVE_DAMAGE,"{1}爆発{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Explosive{2} Damage"
ATTRIBUTE_MORE_PLASMA_DAMAGE,"{1}プラズマ{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Plasma{2} Damage"
ATTRIBUTE_LESS_PLASMA_DAMAGE,"{1}プラズマ{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Plasma{2} Damage"
ATTRIBUTE_MORE_ELECTRIC_DAMAGE,"{1}電気{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Electric{2} Damage"
ATTRIBUTE_LESS_ELECTRIC_DAMAGE,"{1}電気{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Electric{2} Damage"
ATTRIBUTE_MORE_NUCLEAR_DAMAGE,"{1}核{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Nuclear{2} Damage"
ATTRIBUTE_LESS_NUCLEAR_DAMAGE,"{1}核{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Nuclear{2} Damage"
ATTRIBUTE_DEAL_MORE_DAMAGE,"与ダメージが{0}増","{0}=percentage","Deal {0} more Damage"
ATTRIBUTE_DEAL_LESS_DAMAGE,"与ダメージが{0}減","{0}=percentage","Deal {0} less Damage"
ATTRIBUTE_DEAL_MORE_THERMAL_DAMAGE,"与{1}サーマル{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","Deal {0} more {1}Thermal{2} Damage"
ATTRIBUTE_DEAL_LESS_THERMAL_DAMAGE,"与{1}サーマル{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","Deal {0} less {1}Thermal{2} Damage"
ATTRIBUTE_DEAL_MORE_KINETIC_DAMAGE,"与{1}キネティック{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","Deal {0} more {1}Kinetic{2} Damage"
ATTRIBUTE_DEAL_LESS_KINETIC_DAMAGE,"与{1}キネティック{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","Deal {0} less {1}Kinetic{2} Damage"
ATTRIBUTE_DEAL_MORE_EXPLOSIVE_DAMAGE,"与{1}爆発{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","Deal {0} more {1}Explosive{2} Damage"
ATTRIBUTE_DEAL_LESS_EXPLOSIVE_DAMAGE,"与{1}爆発{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","Deal {0} less {1}Explosive{2} Damage"
ATTRIBUTE_DEAL_MORE_PLASMA_DAMAGE,"与{1}プラズマ{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","Deal {0} more {1}Plasma{2} Damage"
ATTRIBUTE_DEAL_LESS_PLASMA_DAMAGE,"与{1}プラズマ{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","Deal {0} less {1}Plasma{2} Damage"
ATTRIBUTE_DEAL_MORE_ELECTRIC_DAMAGE,"与{1}電気{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","Deal {0} more {1}Electric{2} Damage"
ATTRIBUTE_DEAL_LESS_ELECTRIC_DAMAGE,"与{1}電気{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","Deal {0} less {1}Electric{2} Damage"
ATTRIBUTE_DEAL_MORE_NUCLEAR_DAMAGE,"与{1}核{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","Deal {0} more {1}Nuclear{2} Damage"
ATTRIBUTE_DEAL_LESS_NUCLEAR_DAMAGE,"与{1}核{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","Deal {0} less {1}Nuclear{2} Damage"
ATTRIBUTE_FLAT_KINETIC_DAMAGE,"{1}キネティック{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Kinetic{2} Damage"
ATTRIBUTE_FLAT_EXPLOSIVE_DAMAGE,"{1}爆発{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Explosive{2} Damage"
ATTRIBUTE_FLAT_PLASMA_DAMAGE,"{1}プラズマ{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Plasma{2} Damage"
ATTRIBUTE_FLAT_ELECTRIC_DAMAGE,"{1}電気{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Electric{2} Damage"
ATTRIBUTE_FLAT_NUCLEAR_DAMAGE,"{1}核{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Nuclear{2} Damage"
ATTRIBUTE_FLAT_KINETIC_DAMAGE_PER_MASS,"質量ごとに{1}キネティック{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Kinetic{2} Damage per Mass"
ATTRIBUTE_FLAT_EXPLOSIVE_DAMAGE_PER_MASS,"質量ごとに{1}爆発{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Explosive{2} Damage per Mass"
ATTRIBUTE_FLAT_PLASMA_DAMAGE_PER_MASS,"質量ごとに{1}プラズマ{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Plasma{2} Damage per Mass"
ATTRIBUTE_FLAT_ELECTRIC_DAMAGE_PER_MASS,"質量ごとに{1}電気{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Electric{2} Damage per Mass"
ATTRIBUTE_FLAT_NUCLEAR_DAMAGE_PER_MASS,"質量ごとに{1}核{2}ダメージを{0}追加","{0}=amount, {1,2}=color highlight marker","Adds {0} {1}Nuclear{2} Damage per Mass"
ATTRIBUTE_MORE_DAMAGE_TAKEN,"被ダメージが{0}増","{0}=percentage","{0} more Damage taken"
ATTRIBUTE_LESS_DAMAGE_TAKEN,"被ダメージが{0}減","{0}=percentage","{0} less Damage taken"
ATTRIBUTE_MORE_THERMAL_DAMAGE_TAKEN,"被{1}サーマル{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Thermal{2} Damage taken"
ATTRIBUTE_LESS_THERMAL_DAMAGE_TAKEN,"被{1}サーマル{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Thermal{2} Damage taken"
ATTRIBUTE_MORE_KINETIC_DAMAGE_TAKEN,"被{1}キネティック{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Kinetic{2} Damage taken"
ATTRIBUTE_LESS_KINETIC_DAMAGE_TAKEN,"被{1}キネティック{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Kinetic{2} Damage taken"
ATTRIBUTE_MORE_EXPLOSIVE_DAMAGE_TAKEN,"被{1}爆発{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Explosive{2} Damage taken"
ATTRIBUTE_LESS_EXPLOSIVE_DAMAGE_TAKEN,"被{1}爆発{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Explosive{2} Damage taken"
ATTRIBUTE_MORE_PLASMA_DAMAGE_TAKEN,"被{1}プラズマ{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Plasma{2} Damage taken"
ATTRIBUTE_LESS_PLASMA_DAMAGE_TAKEN,"被{1}プラズマ{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Plasma{2} Damage taken"
ATTRIBUTE_MORE_ELECTRIC_DAMAGE_TAKEN,"被{1}電気{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Electric{2} Damage taken"
ATTRIBUTE_LESS_ELECTRIC_DAMAGE_TAKEN,"被{1}電気{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Electric{2} Damage taken"
ATTRIBUTE_MORE_NUCLEAR_DAMAGE_TAKEN,"被{1}核{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Nuclear{2} Damage taken"
ATTRIBUTE_LESS_NUCLEAR_DAMAGE_TAKEN,"被{1}核{2}ダメージが{0}減","{0}=percentage, {1,2}=color highlight marker","{0} less {1}Nuclear{2} Damage taken"
ATTRIBUTE_LESS_DAMAGE_TAKEN_PER_OVERCAPPED_DODGE,"オーバーキャップした回避ごとに被ダメージが{0}減（最大{1}）","{0}=percentage, {1}=percentage","{0} less Damage taken per overcapped Dodge, up to {1}"
ATTRIBUTE_MORE_DAMAGE_PER_OVERCAPPED_DODGE,"オーバーキャップした回避ごとにダメージが{0}増","{0}=percentage","{0} more Damage per overcapped Dodge"
ATTRIBUTE_LESS_DAMAGE_PER_OVERCAPPED_DODGE,"オーバーキャップした回避ごとにダメージが{0}減","{0}=percentage","{0} less Damage per overcapped Dodge"
ATTRIBUTE_FLAT_DEFLECTOR_SHIELD,"デフレクターシールドが{0}","{0}=amount, e.g. +25","{0} Deflector Shield"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_CHANCE,"クリティカルストライク率が{0}増加","{0}=percentage, e.g. 10%","{0} increased Critical Strike Chance"
ATTRIBUTE_REDUCED_CRITICAL_STRIKE_CHANCE,"クリティカルストライク率が{0}減少","{0}=percentage, e.g. 10%","{0} reduced Critical Strike Chance"
ATTRIBUTE_INCREASED_BASE_CRITICAL_STRIKE_CHANCE,"基本クリティカルストライク率が{0}増加","{0}=percentage, e.g. 10%","{0} increased base Critical Strike Chance"
ATTRIBUTE_REDUCED_BASE_CRITICAL_STRIKE_CHANCE,"基本クリティカルストライク率が{0}減少","{0}=percentage, e.g. 10%","{0} reduced base Critical Strike Chance"
ATTRIBUTE_INCREASED_CRITICAL_STRIKE_DAMAGE,"クリティカルストライクダメージが{0}増加","{0}=percentage, e.g. 10%","{0} increased Critical Strike Damage"
ATTRIBUTE_REDUCED_CRITICAL_STRIKE_DAMAGE,"クリティカルストライクダメージが{0}減少","{0}=percentage, e.g. 10%","{0} reduced Critical Strike Damage"
ATTRIBUTE_INCREASED_ATTACK_SPEED,"アタックスピードが{0}増加","{0}=percentage, e.g. 10%","{0} increased Attack Speed"
ATTRIBUTE_REDUCED_ATTACK_SPEED,"アタックスピードが{0}減少","{0}=percentage, e.g. 10%","{0} reduced Attack Speed"
ATTRIBUTE_MORE_ATTACK_SPEED,"アタックスピードが{0}増","{0}=percentage, e.g. 10%","{0} more Attack Speed"
ATTRIBUTE_LESS_ATTACK_SPEED,"アタックスピードが{0}減","{0}=percentage, e.g. 10%","{0} less Attack Speed"
ATTRIBUTE_INCREASED_ARMOR,"アーマーが{0}増加","{0}=percentage, e.g. 10%","{0} increased Armor"
ATTRIBUTE_REDUCED_ARMOR,"アーマーが{0}減少","{0}=percentage, e.g. 10%","{0} reduced Armor"
ATTRIBUTE_MORE_ARMOR,"アーマーが{0}増","{0}=percentage, e.g. 10%","{0} more Armor"
ATTRIBUTE_LESS_ARMOR,"アーマーが{0}減","{0}=percentage, e.g. 10%","{0} less Armor"
ATTRIBUTE_FLAT_ARMOR,"アーマーが{0}","{0}=amount, e.g. +25","{0} Armor"
ATTRIBUTE_REPAIR_ARMOR_PER_SECOND,"毎秒、最大アーマーの{0}を修理","{0}=percentage, e.g. 10%","Repair {0} of maximum Armor per second"
ATTRIBUTE_FASTER_REPAIR_ARMOR,"アーマー修理スピードが{0}上昇","{0}=percentage, e.g. 10%","Armor Repair is {0} faster"
ATTRIBUTE_SLOWER_REPAIR_ARMOR,"アーマー修理スピードが{0}低下","{0}=percentage, e.g. 10%","Armor Repair is {0} slower"
