key,value,comment,english
SKILL_ELECTRIC_DAMAGE,"Electric Damage","Skill node","Electric Damage"
SKILL_DEFLECTOR_SHIELD_AND_ENERGY,"Deflector Shield and Energy","Skill node","Deflector Shield and Energy"
SKILL_DEFLECTOR_SHIELD_AND_DODGE,"Deflector Shield and Dodge","Skill node","Deflector Shield and Dodge"
SKILL_CRITICAL_STRIKE_CHANCE,"Critical Strike Chance","Skill node","Critical Strike Chance"
SKILL_CRITICAL_STRIKE_DAMAGE,"Critical Strike Damage","Skill node","Critical Strike Damage"
SKILL_ATTACK_SPEED,"Attack Speed","Skill node","Attack Speed"
SKILL_ATTACK_SPEED_AND_TIME,"Attack Speed and Time","Skill node","Attack Speed and Time"
SKILL_REPAIR_ARMOR,"Repair Armor","Skill node","Repair Armor"
SKILL_KINETIC_DAMAGE,"Kinetic Damage","Skill node","Kinetic Damage"
SKILL_KINETIC_DAMAGE_AND_MASS,"Kinetic Damage and Mass","Skill node","Kinetic Damage and Mass"
SKILL_KINETIC_DAMAGE_AND_ATTACK_SPEED,"Kinetic Damage and Attack Speed","Skill node","Kinetic Damage and Attack Speed"
SKILL_NUCLEAR_DEFLECTION,"Nuclear Deflection","Skill node","Nuclear Deflection"
SKILL_DODGE,"Dodge","Skill node","Dodge"
SKILL_DODGE_AND_TIME,"Dodge and Time","Skill node","Dodge and Time"
SKILL_DODGE_AND_ARMOR,"Dodge and Armor","Skill node","Dodge and Armor"
SKILL_DODGE_AND_DEFLECTOR_SHIELD,"Dodge and Deflector Shield","Skill node","Dodge and Deflector Shield"
SKILL_PHANTOM,"Phantom","Skill node","Phantom"
SKILL_ATTACK_SPEED_AND_VELOCITY,"Attack Speed and Velocity","Skill node","Attack Speed and Velocity"
SKILL_VERSATILE_TIME,"Versatile Time","Skill node","Versatile Time"
SKILL_VERSATILE_MASS,"Versatile Mass","Skill node","Versatile Mass"
SKILL_VERSATILE_ENERGY,"Versatile Energy","Skill node","Versatile Energy"
SKILL_MACH_42,"Mach 42","Skill node","Mach 42"
SKILL_BASTION,"Bastion","Skill node","Bastion"
SKILL_REVITRON,"Revitron","Skill node","Revitron"
SKILL_AREA_DAMAGE,"Area Damage","Skill node","Area Damage"
SKILL_AREA_OF_EFFECT,"Area of Effect","Skill node","Area of Effect"
SKILL_GIGA_QUAKE,"Giga Quake","Skill node","Giga Quake"
SKILL_MINION_COMMANDER,"Minion Commander","Skill node","Minion Commander"
SKILL_NUCLEAR_DAMAGE,"Nuclear Damage","Skill node","Nuclear Damage"
SKILL_FALLOUT,"Fallout","Skill node","Fallout"
SKILL_TITAN_FIST,"Titan Fist","Skill node","Titan Fist"
SKILL_PILE_OF_RUINS,"Pile of Ruins","Skill node","Pile of Ruins"
SKILL_DEBRIS_CHANCE,"Debris Chance","Skill node","Debris Chance"
SKILL_DEBRIS_DAMAGE,"Debris Damage","Skill node","Debris Damage"
SKILL_ARMOR_LEECH,"Armor Leech","Skill node","Armor Leech"
SKILL_ARMOR_INFUSION,"Armor Infusion","Skill node","Armor Infusion"
SKILL_DASH_ON_HIT,"Dash on Hit","Skill node","Dash on Hit"
SKILL_DASH_SHIELD_INFUSION,"Dash Shield Infusion","Skill node","Dash Shield Infusion"
SKILL_DASH_ARMOR_INFUSION,"Dash Armor Infusion","Skill node","Dash Armor Infusion"
SKILL_DANGER_ZONE,"Danger Zone","Skill node","Danger Zone"
SKILL_DEBRIS_WASTELAND,"Debris Wasteland","Skill node","Debris Wasteland"
SKILL_COLOSSUS,"Colossus","Skill node","Colossus"
SKILL_SOLOIST,"Soloist","Skill node","Soloist"
SKILL_MASOCHIST,"Masochist","Skill node","Masochist"
SKILL_HEAVY_IMPACT,"Heavy Impact","Skill node","Heavy Impact"
SKILL_ZEALOT,"Zealot","Skill node","Zealot"
SKILL_PROJECTILE_DAMAGE,"Projectile Damage","Skill node","Projectile Damage"
SKILL_MELEE_DAMAGE,"Melee Damage","Skill node","Melee Damage"
SKILL_NECK_PUNCH,"Neck Punch","Skill node","Neck Punch"
SKILL_FIERCE_AMMO,"Fierce Ammo","Skill node","Fierce Ammo"
SKILL_RAVAGER_AMMO,"Ravager Ammo","Skill node","Ravager Ammo"
SKILL_SPIRIT_ANIMAL_VORAK,"Strength in Silence","Description of Vorak Spirit Animal","Strength in Silence"
SKILL_SPIRIT_ANIMAL_BALU,"Embrace your inner Strength","Description of Balu Spirit Animal","Embrace your inner Strength"
SKILL_SPIRIT_ANIMAL_POKI,"Poki wants it all","Description of Poki Spirit Animal","Poki wants it all"
SKILL_SPIRIT_ANIMAL_SHAE,"Symphony of Digital Chaos","Description of Shae Spirit Animal","Symphony of Digital Chaos"
SKILL_SPIRIT_ANIMAL_LIN,"Unleash your Pandamonium","Description of Lin Spirit Animal","Unleash your Pandamonium"
SKILL_SPIRIT_ANIMAL_BALTIMORE,"Tiny bird, big boom","Description of Baltimore Spirit Animal","Tiny bird, big boom"
SKILL_SPIRIT_ANIMAL_HULI,"Swift Cosmic Prankster","Description of Huli Spirit Animal","Swift Cosmic Prankster"
SKILL_SPIRIT_ANIMAL_IVY,"All machines obey her will","Description of Ivy Spirit Animal","All machines obey her will"
SKILL_SPIRIT_ANIMAL_LORD_CHICKEN,"Bawk, bawk, bawk","Description of Lord Chicken Spirit Animal","Bawk, bawk, bawk"
SKILL_CHOOSE_SPIRIT_ANIMAL_TITLE,"Spirit Animal","Overlay to encourage player to choose a Spirit Animal","Spirit Animal"
SKILL_CHOOSE_SPIRIT_ANIMAL_DESCRIPTION,"Choose your Spirit Animal","Overlay to encourage player to choose a Spirit Animal","Choose your Spirit Animal"
SKILL_CHAIN_REACTION,"Chain Reaction","Skill node","Chain Reaction"
SKILL_MELTDOWN,"Meltdown","Skill node","Meltdown"
SKILL_KINETIC_FUSION,"Kinetic Fusion","Skill node","Kinetic Fusion"
SKILL_THERMAL_FUSION,"Thermal Fusion","Skill node","Thermal Fusion"
SKILL_MULI,"Muli the Evil Twin","Skill node","Muli the Evil Twin"
SKILL_ATOMIC_BARRIER,"Atomic Barrier","Skill node","Atomic Barrier"
SKILL_HIDDEN_WASTE,"Hidden Waste","Skill node","Hidden Waste"
SKILL_ZULI,"Zuli the Evil Grandpa","Skill node","Zuli the Evil Grandpa"
SKILL_HOST_OVERLOAD,"Host Overload","Skill node","Host Overload"
SKILL_PARASITIC_SWARM,"Parasitic Swarm","Skill node","Parasitic Swarm"
SKILL_INFECTION_INFUSION,"Infection Infusion","Skill node","Infection Infusion"
SKILL_CHICKEN_OUT,"Chicken Out","Skill node","Chicken Out"
SKILL_FEATHERED_AGILITY,"Feathered Agility","Skill node","Feathered Agility"
SKILL_PLUMAGE_ARMOR,"Plumage Armor","Skill node","Plumage Armor"
SKILL_ROOSTER_SHIELD,"Rooster Shield","Skill node","Rooster Shield"
SKILL_JETSTREAM_FURY,"Jetstream Fury","Skill node","Jetstream Fury"
SKILL_CHICKEN_BLITZ,"Chicken Blitz","Skill node","Chicken Blitz"
SKILL_ENGINE_ECHO,"Engine Echo","Skill node","Engine Echo"
SKILL_ALL_RESISTANCES,"All Resistances","Skill node","All Resistances"
SKILL_KINETIC_RESISTANCE,"Kinetic Resistance","Skill node","Kinetic Resistance"
SKILL_NUCLEAR_RESISTANCE,"Nuclear Resistance","Skill node","Nuclear Resistance"
SKILL_KINETIC_FORTRESS,"Kinetic Fortress","Skill node","Kinetic Fortress"
SKILL_NUCLEAR_FORTRESS,"Nuclear Fortress","Skill node","Nuclear Fortress"
SKILL_NUCLEAR_EVASION,"Nuclear Evasion","Skill node","Nuclear Evasion"
SKILL_RADIATION_DAMAGE,"Radiation Damage","Skill node","Radiation Damage"
SKILL_JUNKYARD,"Junkyard","Skill node","Junkyard"
SKILL_SHATTER_STORM,"Shatter Storm","Skill node","Shatter Storm"
SKILL_TANK,"Tank","Skill node","Tank"
SKILL_PLATES_OF_VALOR,"Plates of Valor","Skill node","Plates of Valor"
SKILL_GALVANIC_SURGE,"Galvanic Surge","Skill node","Galvanic Surge"
SKILL_ATOMIC_ASSAULT,"Atomic Assault","Skill node","Atomic Assault"
SKILL_RADIANT_NIGHTMARE,"Radiant Nightmare","Skill node","Radiant Nightmare"
SKILL_RADIANT_STORM,"Radiant Storm","Skill node","Radiant Storm"
SKILL_NUCLEAR_STORM,"Nuclear Storm","Skill node","Nuclear Storm"
SKILL_BRUTAL_GRIP,"Brutal Grip","Skill node","Brutal Grip"
SKILL_INCREASED_DAMAGE,"Increased Damage","Skill node","Increased Damage"
SKILL_DEFLECTOR_CIRCUIT,"Deflector Circuit","Skill node","Deflector Circuit"
SKILL_SEEK_AND_DESTROY,"Seek and Destroy","Skill node","Seek and Destroy"
SKILL_PROJECTILE_SPEED,"Projectile Speed","Skill node","Projectile Speed"
SKILL_QUICK_SHOT,"Quick Shot","Skill node","Quick Shot"
SKILL_FACE_TANK,"Face Tank","Skill node","Face Tank"
SKILL_UPLOAD,"Upload","Skill node","Upload"
SKILL_MASTERMIND,"Mastermind","Skill node","Mastermind"
SKILL_BODYGUARDS,"Bodyguards","Skill node","Bodyguards"
SKILL_SYMBIOTIC_BOND,"Symbiotic Bond","Skill node","Symbiotic Bond"
SKILL_SWARM,"Swarm","Skill node","Swarm"
SKILL_PACIFISM,"Pacifism","Skill node","Pacifism"
SKILL_GUARDIANS,"Guardians","Skill node","Guardians"
SKILL_BUGFIX,"Bugfix","Skill node","Bugfix"
SKILL_MINION_MANIA,"Minion Mania","Skill node","Minion Mania"
SKILL_VANGUARD,"Vanguard","Skill node","Vanguard"
SKILL_THERMAL_DETONATION,"Thermal Detonation","Skill node","Thermal Detonation"
SKILL_COMPELLING_ENTROPY,"Compelling Entropy","Skill node","Compelling Entropy"
SKILL_DEFLECTIVE_BARRIER,"Deflective Barrier","Skill node","Deflective Barrier"
SKILL_THERMO_BLITZ,"Thermo Blitz","Skill node","Thermo Blitz"
SKILL_COLLECTOR,"Collector","Skill node","Collector"
SKILL_PLUNDER_STRIKE,"Plunder Strike","Skill node","Plunder Strike"
SKILL_HOARD_HARVEST,"Hoard Harvest","Skill node","Hoard Harvest"
SKILL_RAVENOUS_RICHES,"Ravenous Riches","Skill node","Ravenous Riches"
SKILL_GLUTTONY,"Gluttony","Skill node","Gluttony"
SKILL_LOOT_BARRIER,"Loot Barrier","Skill node","Loot Barrier"
SKILL_POWER_UP_CHANCE,"Power-Up Chance","Skill node","Power-Up Chance"
SKILL_PICKUP_RANGE,"Pickup Range","Skill node","Pickup Range"
SKILL_POWER_UP_RARITY,"Power-Up Rarity","Skill node","Power-Up Rarity"
SKILL_POWER_UP_EFFECT,"Power-Up Effect","Skill node","Power-Up Effect"
SKILL_POWER_CHORD,"Power Chord","Skill node","Power Chord"
SKILL_JACKPOT,"Jackpot","Skill node","Jackpot"
SKILL_CARNAGE,"Carnage","Skill node","Carnage"
SKILL_DEADLY_PRECISION,"Deadly Precision","Skill node","Deadly Precision"
SKILL_BOOM_EXPERTISE,"Boom Expertise","Skill node","Boom Expertise"
SKILL_ZAP_EXPERTISE,"Zap Expertise","Skill node","Zap Expertise"
SKILL_ION_EXPERTISE,"Ion Expertise","Skill node","Ion Expertise"
SKILL_SHIELD_SURGE,"Shield Surge","Skill node","Shield Surge"
SKILL_ENERGETIC,"Energetic","Skill node","Energetic"
SKILL_CAPACITOR,"Capacitor","Skill node","Capacitor"
SKILL_FLASH_SHIELD,"Flash Shield","Skill node","Flash Shield"
SKILL_DAMAGE_DISCHARGE,"Damage Discharge","Skill node","Damage Discharge"
SKILL_PARETO,"Pareto","Skill node","Pareto"
SKILL_SHOCK_CHANCE,"Shock Chance","Skill node","Shock Chance"
SKILL_FOCUS_BOOST_EFFECT,"Focus Boost Effect","Skill node","Focus Boost Effect"
SKILL_FOCUS_BOOST,"Focus Boost","Skill node","Focus Boost"
SKILL_SHOCK_CHANCE_AND_EFFECT,"Shock Chance and Effect","Skill node","Shock Chance and Effect"
SKILL_ELECTRIC_EEL,"Electric Eel","Skill node","Electric Eel"
SKILL_VOLT_SHIFT,"Volt Shift","Skill node","Volt Shift"
SKILL_THUNDERSTRUCK,"Thunderstruck","Skill node","Thunderstruck"
SKILL_ULTIMATE_FOCUS,"Ultimate Focus","Skill node","Ultimate Focus"
SKILL_FOCAL_POINT,"Focal Point","Skill node","Focal Point"
SKILL_MASSIVE_IMPACT,"Massive Impact","Skill node","Massive Impact"
SKILL_EXPLOSIVE_RESISTANCE,"Explosive Resistance","Skill node","Explosive Resistance"
SKILL_PLASMA_RESISTANCE,"Plasma Resistance","Skill node","Plasma Resistance"
SKILL_ELECTRIC_RESISTANCE,"Electric Resistance","Skill node","Electric Resistance"
SKILL_THERMAL_RESISTANCES,"Thermal Resistances","Skill node","Thermal Resistances"
SKILL_MAX_EXPLOSIVE_RESISTANCE,"Max Explosive Resistance","Skill node","Max Explosive Resistance"
SKILL_MAX_PLASMA_RESISTANCE,"Max Plasma Resistance","Skill node","Max Plasma Resistance"
SKILL_MAX_ELECTRIC_RESISTANCE,"Max Electric Resistance","Skill node","Max Electric Resistance"
SKILL_THERMAL_ABSORPTION,"Thermal Absorption","Skill node","Thermal Absorption"
SKILL_DEFLECTOR_SHIELD_LEECH,"Deflector Shield Leech","Skill node","Deflector Shield Leech"
SKILL_DEFLECTOR_FORGE,"Deflector Forge","Skill node","Deflector Forge"
SKILL_MINION_EMPOWERMENT,"Minion Empowerment","Skill node","Minion Empowerment"
SKILL_DRONE_SWARM,"Drone Swarm","Skill node","Drone Swarm"
SKILL_BULWARK_BASTION,"Bulwark Bastion","Skill node","Bulwark Bastion"
SKILL_DRONE_DAMAGE,"Drone Damage","Skill node","Drone Damage"
SKILL_BULWARK_DAMAGE,"Bulwark Damage","Skill node","Bulwark Damage"
SKILL_MINION_VELOCITY,"Minion Velocity","Skill node","Minion Velocity"
SKILL_NECROTIC_POWER,"Necrotic Power","Skill node","Necrotic Power"
SKILL_COMPANION_SNATCH,"Companion Snatch","Skill node","Companion Snatch"
SKILL_ARMY_OF_GREED,"Army of Greed","Skill node","Army of Greed"
SKILL_FAREWELL_TRIBUTE,"Farewell Tribute","Skill node","Farewell Tribute"
SKILL_KNOCKBACK_DAMAGE,"Knockback Damage","Skill node","Knockback Damage"
SKILL_KNOCKBACK_RESISTANCE_PENETRATION,"Knockback Resistance Penetration","Skill node","Knockback Resistance Penetration"
SKILL_LUCKY_PUNCH,"Lucky Punch","Skill node","Lucky Punch"
SKILL_KNOCKOUT,"Knockout","Skill node","Knockout"
SKILL_REVERSE_KNOCKBACK,"Reverse Knockback","Skill node","Reverse Knockback"
SKILL_MAXIMUM_THERMAL_RESISTANCES,"Maximum Thermal Resistances","Skill node","Maximum Thermal Resistances"
SKILL_HEAT_SHIELD,"Heat Shield","Skill node","Heat Shield"
SKILL_LUCK,"Luck","Skill node","Luck"
SKILL_PROBABILITY_DISTORTION,"Probability Distortion","Skill node","Probability Distortion"
SKILL_DEADLY_FOCUS,"Deadly Focus","Skill node","Deadly Focus"
SKILL_DEADLY_ASSAULT,"Deadly Assault","Skill node","Deadly Assault"
SKILL_TOKAMAK,"Tokamak","Skill node","Tokamak"
SKILL_BLIND_CHANCE,"Blind Chance","Skill node","Blind Chance"
SKILL_BLIND_CHANCE_AND_EFFECT,"Blind Chance and Effect","Skill node","Blind Chance and Effect"
SKILL_CYCLOTRON,"Cyclotron","Skill node","Cyclotron"
SKILL_EYE_PICKER,"Eye Picker","Skill node","Eye Picker"
SKILL_PARAVIRAL_WARD,"Paraviral Ward","Skill node","Paraviral Ward"
SKILL_TWIN_FANG,"Twin Fang","Skill node","Twin Fang"
SKILL_VENOM_SNEEZE,"Venom Sneeze","Skill node","Venom Sneeze"
SKILL_SERPENT_GHOST,"Serpent Ghost","Skill node","Serpent Ghost"
SKILL_SNAKE_BITE,"Snake Bite","Skill node","Snake Bite"
SKILL_TRIGGER_CASCADE,"Trigger Cascade","Skill node","Trigger Cascade"
SKILL_SHIELD_TRIGGER,"Shield Trigger","Skill node","Shield Trigger"
SKILL_ARMOR_TRIGGER,"Armor Trigger","Skill node","Armor Trigger"
SKILL_DASH_TRIGGER,"Dash Trigger","Skill node","Dash Trigger"
SKILL_WADDLE_BLAST,"Waddle Blast","Skill node","Waddle Blast"
SKILL_FUSE_STRETCH,"Fuse Stretch","Skill node","Fuse Stretch"
SKILL_CHARGE_MULTIPLIER,"Charge Multiplier","Skill node","Charge Multiplier"
SKILL_COSMIC_NOVA,"Cosmic Nova","Skill node","Cosmic Nova"
SKILL_QUANTUM_FRENZY,"Quantum Frenzy","Skill node","Quantum Frenzy"
SKILL_DAMAGE_PER_REMAINING_CHAIN,"Damage per remaining Chain","Skill node","Damage per remaining Chain"
SKILL_POWER_RIPPLE,"Power Ripple","Skill node","Power Ripple"
SKILL_CHAIN_FURY,"Chain Fury","Skill node","Chain Fury"
SKILL_SPEAR_DASH,"Spear Dash","Skill node","Spear Dash"
SKILL_ARMOR_BLOOM,"Armor Bloom","Skill node","Armor Bloom"
SKILL_SHIELD_ACCELERATOR,"Shield Accelerator","Skill node","Shield Accelerator"
SKILL_PARASITE_DAMAGE,"Parasite Damage","Skill node","Parasite Damage"
SKILL_PARASITE_SPAWN_RATE,"Parasite Spawn Rate","Skill node","Parasite Spawn Rate"
SKILL_HOST_DOMINANCE,"Host Dominance","Skill node","Host Dominance"
SKILL_INVASIVE_INFECTION,"Invasive Infection","Skill node","Invasive Infection"
SKILL_SPLIT_RANGE,"Split Range","Skill node","Split Range"
SKILL_SCATTER_SHOT,"Scatter Shot","Skill node","Scatter Shot"
SKILL_SPLIT_DAMAGE,"Split Damage","Skill node","Split Damage"
SKILL_SHATTER_STRIKE,"Shatter Strike","Skill node","Shatter Strike"
SKILL_FASTER_RADIATION,"Faster Radiation","Skill node","Faster Radiation"
SKILL_SLOWER_RADIATION,"Slower Radiation","Skill node","Slower Radiation"
SKILL_GAMMA_SURGE,"Gamma Surge","Skill node","Gamma Surge"
SKILL_GAMMA_DECAY,"Gamma Decay","Skill node","Gamma Decay"
SKILL_LEPRECHAUN,"Leprechaun","Skill node","Leprechaun"
SKILL_MULTILUCK,"Multiluck","Skill node","Multiluck"
SKILL_FIELD_EFFECT,"Field Effect","Skill node","Field Effect"
SKILL_FIELD_RANGE,"Field Range","Skill node","Field Range"
SKILL_HALO,"Halo","Skill node","Halo"
SKILL_TNT,"TNT","Skill node","TNT"
SKILL_KNOCKBACK_DAMAGE_PER_MASS,"Knockback Damage per Mass","Skill node","Knockback Damage per Mass"
SKILL_SUPER_HEAVY,"Super Heavy","Skill node","Super Heavy"
SKILL_INCREASED_MASS,"Increased Mass","Skill node","Increased Mass"
SKILL_MASS_IMPACT,"Mass Impact","Skill node","Mass Impact"
SKILL_ARMOR_ON_KNOCKBACK_HIT,"Armor on Knockback Hit","Skill node","Armor on Knockback Hit"
SKILL_ARMOR_FLUX,"Armor Flux","Skill node","Armor Flux"
SKILL_AFTERSHOCK_CHANCE,"Aftershock Chance","Skill node","Aftershock Chance"
SKILL_CASCADE,"Cascade","Skill node","Cascade"
SKILL_AFTERSHOCK_CHANCE_AND_DAMAGE,"Aftershock Chance and Damage","Skill node","Aftershock Chance and Damage"
SKILL_FIREWALL,"Firewall","Skill node","Firewall"
SKILL_DAMAGE_OVER_TIME_AND_ARMOR,"Damage over Time and Armor","Skill node","Damage over Time and Armor"
SKILL_DAMAGE_OVER_TIME_AND_ARMOR_REPAIR,"Damage over Time and Armor Repair","Skill node","Damage over Time and Armor Repair"
SKILL_STINKER,"Stinker","Skill node","Stinker"
SKILL_PRECISION_PROTOCOL,"Precision Protocol","Skill node","Precision Protocol"
SKILL_PRECISION_SURGE,"Precision Surge","Skill node","Precision Surge"
SKILL_INSTANT_LEECH,"Instant Leech","Skill node","Instant Leech"
SKILL_MAXIMUM_ARMOR_LEECH,"Maximum Armor Leech","Skill node","Maximum Armor Leech"
SKILL_OVERDRAIN,"Overdrain","Skill node","Overdrain"
SKILL_ARMOR_AND_KINETIC_RESISTANCE,"Armor and Kinetic Resistance","Skill node","Armor and Kinetic Resistance"
SKILL_TITANIUM,"Titanium","Skill node","Titanium"
SKILL_REPAIR_KIT,"Repair Kit","Skill node","Repair Kit"
SKILL_GUARDIANS_FORTITUDE,"Guardian's Fortitude","Skill node","Guardian's Fortitude"
SKILL_WEIGHT_OF_RESILIENCE,"Weight of Resilience","Skill node","Weight of Resilience"
SKILL_BULWARK_OF_THE_COLOSSUS,"Bulwark of the Colossus","Skill node","Bulwark of the Colossus"
SKILL_PELT_OF_VENGEANCE,"Pelt of Vengeance","Skill node","Pelt of Vengeance"
SKILL_THICK_FUR,"Thick Fur","Skill node","Thick Fur"
SKILL_RETALIATION_INSTINCT,"Retaliation Instinct","Skill node","Retaliation Instinct"
SKILL_SACRIFICIAL_CLAWS,"Sacrificial Claws","Skill node","Sacrificial Claws"
SKILL_OVERCLOCKED,"Overclocked","Skill node","Overclocked"
SKILL_MOTHERBOARD,"Motherboard","Skill node","Motherboard"
SKILL_MINION_ATTACK_SPEED,"Minion Attack Speed","Skill node","Minion Attack Speed"
SKILL_SWARM_FRENZY,"Swarm Frenzy","Skill node","Swarm Frenzy"
SKILL_CHIP_SOCKET,"Chip Socket","Skill node","Chip Socket"
SKILL_PACK_SAVAGERY,"Pack Savagery","Skill node","Pack Savagery"
SKILL_HORDE_RESILIENCE,"Horde Resilience","Skill node","Horde Resilience"
SKILL_RANGE,"Range","Skill node","Range"
SKILL_REACH,"Reach","Skill node","Reach"
SKILL_SNIPE,"Snipe","Skill node","Snipe"
SKILL_GRASP,"Grasp","Skill node","Grasp"
SKILL_BERSERK,"Berserk","Skill node","Berserk"
SKILL_BRUTE,"Brute","Skill node","Brute"
SKILL_SHIELD_BOOST_EFFECT,"Shield Boost Effect","Skill node","Shield Boost Effect"
SKILL_SHIELD_BOOST,"Shield Boost","Skill node","Shield Boost"
SKILL_VENOM_BOOST_EFFECT,"Venom Boost Effect","Skill node","Venom Boost Effect"
SKILL_VENOM_BOOST,"Venom Boost","Skill node","Venom Boost"
SKILL_ARMOR_AND_LESS_DOT,"Armor and less DoT","Skill node","Armor and less DoT"
SKILL_TEMPORAL_WALL,"Temporal Wall","Skill node","Temporal Wall"
SKILL_DODGE_AND_LESS_DOT,"Dodge and less DoT","Skill node","Dodge and less DoT"
SKILL_TEMPORAL_RIFT,"Temporal Rift","Skill node","Temporal Rift"
SKILL_DEFLECTOR_SHIELD_AND_LESS_DOT,"Deflector Shield and less DoT","Skill node","Deflector Shield and less DoT"
SKILL_TEMPORAL_AEGIS,"Temporal Aegis","Skill node","Temporal Aegis"
SKILL_EMPYREAN,"Empyrean","Skill node","Empyrean"
SKILL_YIN,"Yin","Skill node","Yin"
SKILL_YANG,"Yang","Skill node","Yang"
SKILL_ARMOR_AND_DEFLECTOR_SHIELD,"Armor and Deflector Shield","Skill node","Armor and Deflector Shield"
SKILL_QUANTUM_BARRIER,"Quantum Barrier","Skill node","Quantum Barrier"
SKILL_ENTROPIC_BARRIER,"Entropic Barrier","Skill node","Entropic Barrier"
SKILL_NUCLEAR_DEFLECTOR_SHIELD,"Nuclear Deflector Shield","Skill node","Nuclear Deflector Shield"
SKILL_FUSION_SHIELD,"Fusion Shield","Skill node","Fusion Shield"
SKILL_ARMOR_AND_NUCLEAR_RESISTANCE,"Armor and Nuclear Resistance","Skill node","Armor and Nuclear Resistance"
SKILL_FUSION_ARMOR,"Fusion Armor","Skill node","Fusion Armor"
SKILL_DAMAGE_PER_DASH_SLOT,"Damage per Dash Slot","Skill node","Damage per Dash Slot"
SKILL_MOMENTUM_STRIKE,"Momentum Strike","Skill node","Momentum Strike"
SKILL_PARASITIC_RUSH,"Parasitic Rush","Skill node","Parasitic Rush"
SKILL_VIRUS_EFFECT,"Virus Effect","Skill node","Virus Effect"
SKILL_VIRUS_DURATION,"Virus Duration","Skill node","Virus Duration"
SKILL_ENDLESS_EPIDEMIC,"Endless Epidemic","Skill node","Endless Epidemic"
SKILL_MINE_DETONATION_RADIUS,"Mine Detonation Radius","Skill node","Mine Detonation Radius"
SKILL_MINE_DAMAGE,"Mine Damage","Skill node","Mine Damage"
SKILL_VOLATILE_ZONE,"Volatile Zone","Skill node","Volatile Zone"
SKILL_MINE_OF_DOOM,"Mine of Doom","Skill node","Mine of Doom"
SKILL_PROJECTILE_DAMAGE_AND_SPEED,"Projectile Damage and Speed","Skill node","Projectile Damage and Speed"
SKILL_HYPERFIRE,"Hyperfire","Skill node","Hyperfire"
SKILL_IMPERIAL_LEGION,"Imperial Legion","Skill node","Imperial Legion"
SKILL_MINION_DAMAGE_AND_ARMOR,"Minion Damage and Armor","Skill node","Minion Damage and Armor"
SKILL_OUTBREAK,"Outbreak","Skill node","Outbreak"
SKILL_PLAGUE,"Plague","Skill node","Plague"
SKILL_EVOLUTION,"Evolution","Skill node","Evolution"
SKILL_GAMMA_BREACH,"Gamma Breach","Skill node","Gamma Breach"
SKILL_RADON,"Radon","Skill node","Radon"
SKILL_FORTRESS_OF_EVASION,"Fortress of Evasion","Skill node","Fortress of Evasion"
SKILL_HEAT_SHROUD,"Heat Shroud","Skill node","Heat Shroud"
SKILL_DUCT_TAPE,"Duct Tape","Skill node","Duct Tape"
SKILL_MINION_RESISTANCES,"Minion Resistances","Skill node","Minion Resistances"
SKILL_STEELBOUND_LEGION,"Steelbound Legion","Skill node","Steelbound Legion"
SKILL_GHOST_SHIP,"Ghost Ship","Skill node","Ghost Ship"
SKILL_KINETIC_RESISTANCE_AND_DODGE,"Kinetic Resistance and Dodge","Skill node","Kinetic Resistance and Dodge"
SKILL_PHANTOM_CASTLE,"Phantom Castle","Skill node","Phantom Castle"
SKILL_HASTE_OF_THE_SWARM,"Haste of the Swarm","Skill node","Haste of the Swarm"
