key,value,comment,english
ITEM_EMPOWERED_CHIP,"強化されたチップ","item name","Empowered Chip"
ITEM_SINGULARITY,"シンギュラリティ","item name","Singularity"
ITEM_ESCAPE_CIRCUIT,"エスケープ回路","item name","Escape Circuit"
ITEM_SHEAKIRUS_WRATH,"シーキルの怒り","item name","Sheakiru's Wrath"
ITEM_SOUL_STONE,"ソウルストーン","item name","Soul Stone"
ITEM_SPIRIT_ANIMALS_SOUL_STONE,"{0}のソウルストーン","{0}=name of spirit animal, e.g. Huli","{0}'s Soul Stone"
ITEM_THE_GRAND_FINALE,"グランドフィナーレ","item name","The Grand Finale"
ITEM_ZEDS_PACT,"ゼッドの盟約","item name","Zed's Pact"
ITEM_CHAOS_CIRCUIT,"混沌の回路","item name","Chaos Circuit"
ITEM_DRAGON_EYE,"ドラゴンアイ","item name","Dragon Eye"
ITEM_BASTION,"砦","item name","Bastion"
ITEM_NULLHEART,"ナルハート","item name","Nullheart"
ITEM_PAPYRUS,"パピルス","item name","Papyrus"
ITEM_PAPYRUS_DESCRIPTION,"紙こそが最高の防御","item name","Paper is the best Defense"
ITEM_PELT_OF_THE_MOON_KING,"月王の毛皮","item name","Pelt of the Moon King"
ITEM_CRYSTAL_CORE,"水晶のコア","item name","Crystal Core"
ITEM_ETHEREAL_CORE,"エセリアルのコア","item name","Ethereal Core"
ITEM_NEBULA_CORE,"星雲のコア","item name","Nebula Core"
ITEM_PHANTOM_CORE,"幻影のコア","item name","Phantom Core"
ITEM_POLYMER_CORE,"ポリマーのコア","item name","Polymer Core"
ITEM_TITANIUM_CORE,"チタンのコア","item name","Titanium Core"
ITEM_SHIELD_OF_ARESTUM,"アレスタムのシールド","item name","Shield of Arestum"
ITEM_CRYSTAL_SHIELD,"水晶のシールド","item name","Crystal Shield"
ITEM_ETHEREAL_SHIELD,"エセリアルのシールド","item name","Ethereal Shield"
ITEM_NEBULA_SHIELD,"星雲のシールド","item name","Nebula Shield"
ITEM_PHANTOM_SHIELD,"幻影のシールド","item name","Phantom Shield"
ITEM_POLYMER_SHIELD,"ポリマーのシールド","item name","Polymer Shield"
ITEM_TITANIUM_SHIELD,"チタンのシールド","item name","Titanium Shield"
ITEM_GLASS_SHIELD,"ガラスのシールド","item name","Glass Shield"
ITEM_SIEBENMEILEN,"シベンメイレン","item name","Siebenmeilen"
ITEM_AFTERBURNER,"アフターバーナー","item name","Afterburner"
ITEM_AFTERBURNER_DESCRIPTION,"最大速度を増加させ、\n背後に爆発の軌跡を残す","item description","Increases maximum velocity\nand leaves a trail of explosions behind"
ITEM_AFTERBURNER_DESCRIPTION_2,"背後に炎の軌跡を残す","item description","Leaves a trail of flames behind"
ITEM_BLACK_HOLE_WARP,"ブラックホールワープ","item name","Black Hole Warp"
ITEM_BLACK_HOLE_WARP_DESCRIPTION,"背後にブラックホールを残す","item name","Leaves a black hole behind"
ITEM_EMP,"EMP","item name","EMP"
ITEM_EMP_DESCRIPTION,"近くの敵に雷を落とす","item name","Strikes lightning at nearby enemies"
ITEM_FUSION_DRIVE,"フュージョンドライブ","item name","Fusion Drive"
ITEM_FUSION_DRIVE_DESCRIPTION,"ターゲット地点を核爆発で攻撃する","item name","Attack with nuclear explosions at target location"
ITEM_THRUSTER,"スラスター","item name","Thruster"
ITEM_WARP,"ワープ","item name","Warp"
ITEM_WARP_DESCRIPTION,"発生源とターゲット地点にノヴァを放つ","item name","Fires a nova at the source and target location"
ITEM_ASTRAL_AFFIX,"アストラルアフィックス","item name","Astral Affix"
ITEM_ASTRAL_AFFIX_DESCRIPTION_UNCOMMON,"保存したアフィックスを{0}アンコモン{1}アイテムに追加する","{0,1}=color","Add stored Affix to an {0}uncommon{1} item"
ITEM_ASTRAL_AFFIX_DESCRIPTION_RARE,"保存したアフィックスを{0}レア{1}アイテムに追加する","{0,1}=color","Add stored Affix to a {0}rare{1} item"
ITEM_ASTRAL_DICE,"アストラルのサイコロ","item name","Astral Dice"
ITEM_ASTRAL_DICE_DESCRIPTION,"非ユニークアイテムを破壊して、ランダムなアフィックスを抽出する","","Destroy a non-unique item to extract a random Affix"
ITEM_ASTRAL_DICE_DESCRIPTION_BLUEPRINT_HINT,"非ユニークセクターを破壊して、その計画書を抽出する","","Destroy a non-unique sector to extract its Blueprint"
ITEM_BLANK_DICE,"ブランクのサイコロ","item name","Blank Dice"
ITEM_BLANK_DICE_DESCRIPTION,"非ユニークアイテムのレアリティを{0}コモン{1}に変更する","{0,1}=color","Change rarity of non-unique item to {0}common{1}"
ITEM_BLANK_DICE_COUNT_ONE,"{0} ブランクのサイコロ","{0}=amount","{0} Blank Dice"
ITEM_BLANK_DICE_COUNT_MANY,"{0} ブランクのサイコロ","{0}=amount","{0} Blank Dice"
ITEM_INFINITY_DICE,"無限のサイコロ","item name","Infinity Dice"
ITEM_INFINITY_DICE_DESCRIPTION,"{0}ユニーク{1}アイテムのティアをアップグレードする","{0,1}=color","Upgrade tier of a {0}unique{1} item"
ITEM_JINX_DICE,"ジンクスのサイコロ","item name","Jinx Dice"
ITEM_JINX_DICE_DESCRIPTION,"{0}アンコモン{1}または{2}レア{3}アイテムにアフィックスを追加する","{0,1,2,3}=color","Add Affix to an {0}uncommon{1} or {2}rare{3} item"
ITEM_LUNAR_DICE,"月のサイコロ","item name","Lunar Dice"
ITEM_LUNAR_DICE_DESCRIPTION,"アイテムのランダムなアフィックスを向上させる","","Improves a random item Affix"
ITEM_PLASMA_DICE,"プラズマのサイコロ","item name","Plasma Dice"
ITEM_PLASMA_DICE_DESCRIPTION,"{0}コモン{1}アイテムのレアリティを{2}アンコモン{3}に変更する","{0,1,2,3}=color","Change rarity of a {0}common{1} item to {2}uncommon{3}"
ITEM_SOLAR_DICE,"ソーラーのサイコロ","item name","Solar Dice"
ITEM_SOLAR_DICE_DESCRIPTION,"{0}アンコモン{1}アイテムのレアリティを{2}レア{3}に変更する","{0,1,2,3}=color","Change rarity of an {0}uncommon{1} item to {2}rare{3}"
ITEM_SLOT_DICE,"スロットのサイコロ","item name","Slot Dice"
ITEM_SLOT_DICE_DESCRIPTION,"モッドスロットの数をリロールする","","Re-rolls number of modifier slots"
ITEM_VOID_DICE,"虚無のサイコロ","item name","Void Dice"
ITEM_VOID_DICE_DESCRIPTION,"非ユニークアイテムからランダムなアフィックスを消去する","","Erase random Affix from a non-unique item"
ITEM_UNKNOWN_DICE,"未知のサイコロ","if crafting manual not found yet","Unknown Dice"
ITEM_UNKNOWN_DICE_DESCRIPTION,"妖しくきらめいている...もっと手に入れたいと願わずにはいられない","if crafting manual not found yet","Shimmers enticingly - you wish you had more of it"
ITEM_BLUEPRINT,"計画書","item name","Blueprint"
ITEM_BLUEPRINT_DESCRIPTION,"保存したアフィックスを非ユニークセクターにインプリントする","","Imprints stored Affixes onto a non-unique Sector"
ITEM_BLUEPRINT_USES_REMAINING_ONE,"残り使用回数：{0}回","{0}=amount","{0} use remaining"
ITEM_BLUEPRINT_USES_REMAINING_MANY,"残り使用回数：{0}回","{0}=amount","{0} uses remaining"
ITEM_NEXUS_SHARD,"ネクサスシャード","item name","Nexus Shard"
ITEM_NEXUS_SHARD_DESCRIPTION,"任意のネクサスアイテムを増強する","","Augments any Nexus item"
ITEM_ADDITIONAL_ATTACKS,"追加アタック","item name","Additional Attacks"
ITEM_AEGIS,"イージス","item name","Aegis"
ITEM_COMMON_FIELD_DESCRIPTION,"範囲{0}内の味方にバフを与えるフィールド","{0}=range","Field that buffs allies in {0} range"
ITEM_AFTERSHOCK,"余波","item name","Aftershock"
ITEM_AGILITY,"敏捷性","item name","Agility"
ITEM_AGONY,"苦痛","item name","Agony"
ITEM_AMP,"アンプ","item name","Amp"
ITEM_AOE,"範囲効果","item name","AoE"
ITEM_ARMOR_LEECH,"アーマーリーチ","item name","Armor Leech"
ITEM_ARMOR_ON_HIT,"ヒット時アーマー","item name","Armor on Hit"
ITEM_ATTACK_SPEED,"アタックスピード","item name","Attack Speed"
ITEM_AURORA_BULWARK,"極光バルワーク","item name","Aurora Bulwark"
ITEM_AURORA_BULWARK_DESCRIPTION,"コアに装備する","item description","Equips your Core"
ITEM_BETA_RAY,"ベータ光線","item name","Beta-Ray"
ITEM_BLAST_GUARD,"ブラストガード","item name","Blastguard"
ITEM_BLIND,"盲目","item name","Blind"
ITEM_BOOMERANG,"ブーメラン","item name","Boomerang"
ITEM_BURST,"バースト","item name","Burst"
ITEM_COMMON_VIRUS_DESCRIPTION,"ヒットした敵の防御を巧妙に改造するウイルス\n敵1体につき最大1つのウイルス","item description","Virus that hacks the defence of enemies hit\nMaximum of 1 Virus per enemy"
ITEM_CHAIN,"連鎖","item name","Chain"
ITEM_CHRONOS,"クロノス","item name","Chronos"
ITEM_CONTAGION,"コンテージョン","item name","Contagion"
ITEM_CORRODE,"腐食","item name","Corrode"
ITEM_CRUMBLE,"崩壊","item name","Crumble"
ITEM_CRUSH,"クラッシュ","item name","Crush"
ITEM_DASH_ON_HIT,"ヒット時ダッシュ","item name","Dash on Hit"
ITEM_DEATH_THRESHOLD,"死の閾値","item name","Death Threshold"
ITEM_DEBRIS,"デブリ","item name","Debris"
ITEM_DIAMOND,"ダイヤモンド","item name","Diamond"
ITEM_ECLIPSE,"エクリプス","item name","Eclipse"
ITEM_ELECTRIC,"電気","item name","Electric"
ITEM_ENERGY,"エネルギー","item name","Energy"
ITEM_FARADAY,"ファラデー","item name","Faraday"
ITEM_FIELD,"フィールド","item name","Field"
ITEM_FLARE,"鳴動","item name","Flare"
ITEM_FOCUS,"フォーカス","item name","Focus"
ITEM_FORGE,"鍛冶場","item name","Forge"
ITEM_GRAV,"複製","item name","Grav"
ITEM_GRAV_DESCRIPTION,"ミニオンを改造する","item description","Modifies Minions"
ITEM_GRIM_BULWARK,"不気味なブルワーク","item name","Grim Bulwark"
ITEM_GRIM_BULWARK_DESCRIPTION,"他のミニオンが死亡すると、不気味なブルワークのダメージが{0}増加する（最大{1}）","{0}=percentage, {1}=percentage limit","Grim Bulwark gains {0} increased damage when another minion dies, up to {1}"
ITEM_GUARDIAN_DRONE,"ガーディアンドローン","item name","Guardian Drone"
ITEM_HUNTER_DRONE,"ハンタードローン","item name","Hunter Drone"
ITEM_HOP,"ホップ","item name","Hop"
ITEM_HOP_DESCRIPTION,"敵の元へ瞬間移動し、エンジンをトリガーする\n移動せずにダッシュを押すと発動","","Teleports to an enemy, and triggers your Engine\nActivate by pressing Dash without moving"
ITEM_HOP_DESCRIPTION_COST,"{0}ホップごとにダッシュスロットを消費する","{0}=number of hops, currently 3","Consumes a Dash Slot every {0} hops"
ITEM_HOP_DESCRIPTION_DAMAGE_TAKEN,"ホップ中およびホップ後{1}、被ダメージが{0}低下","{0}=percentage, {1}=seconds","{0} less damage taken while hopping and {1} after"
ITEM_INFECTION,"感染","item name","Infection"
ITEM_KINETIC,"キネティック","item name","Kinetic"
ITEM_KNOCKBACK,"ノックバック","item name","Knockback"
ITEM_LETHAL,"致命的","item name","Lethal"
ITEM_LETHALITY,"致死性","item name","Lethality"
ITEM_MAGNETIC_MINES,"磁気マイン","item name","Magnetic Mines"
ITEM_MASS,"質量","item name","Mass"
ITEM_MELEE,"近接","item name","Melee"
ITEM_MINE_SHIELD,"マインシールド","item name","Mine Shield"
ITEM_MINION_ARMOR,"ミニオンアーマー","item name","Minion Armor"
ITEM_MINION_DAMAGE,"ミニオンのダメージ","item name","Minion Damage"
ITEM_PURITY,"純度","item name","Purity"
ITEM_MINION_RESISTANCES,"ミニオンの耐性","item name","Minion Resistances"
ITEM_MINION_DASH,"ミニオンのダッシュ","item name","Minion Dash"
ITEM_NECROMANCER,"ネクロマンサー","item name","Necromancer"
ITEM_NUCLEAR,"核","item name","Nuclear"
ITEM_NUKE,"核攻撃","item name","Nuke"
ITEM_OVERCHARGE,"オーバーチャージ","item name","Overcharge"
ITEM_PARASITE,"寄生虫","item name","Parasite"
ITEM_PARASITE_DESCRIPTION,"武器を改造し、自船では使用できなくする\nその代わり、範囲{0}内の敵に寄生虫が取り付く","{0}=range","Modifies a weapon so that it cannot be used by your ship\nInstead, a Parasite attaches to enemies in {0} range"
ITEM_PIERCE,"貫通","item name","Pierce"
ITEM_PLASMA,"プラズマ","item name","Plasma"
ITEM_RADIATION,"放射線","item name","Radiation"
ITEM_RANGE,"範囲","item name","Range"
ITEM_RAPID_PROJECTILES,"高速投射物","item name","Rapid Projectiles"
ITEM_RECHARGE,"リチャージ","item name","Recharge"
ITEM_RESILIENCE,"耐久性","item name","Resilience"
ITEM_RIGOR,"致命的一撃","item name","Rigor"
ITEM_SHAMROCK,"シャムロック","item name","Shamrock"
ITEM_SHIELD,"シールド","item name","Shield"
ITEM_SHOCK,"感電","item name","Shock"
ITEM_SPLIT,"分裂","item name","Split"
ITEM_STEAM_HAMMER,"スチームハンマー","item name","Steam Hammer"
ITEM_THERMAL,"サーマル","item name","Thermal"
ITEM_TIME,"時間","item name","Time"
ITEM_TITAN_BULWARK,"タイタンブルワーク","item name","Titan Bulwark"
ITEM_TURBO,"ターボ","item name","Turbo"
ITEM_UNSEEN_STRIKE,"目に見えぬストライク","item name","Unseen Strike"
ITEM_VENOM,"毒","item name","Venom"
ITEM_VIRAL_NEXUS,"ウイルスネクサス","item name","Viral Nexus"
ITEM_VIRAL_NEXUS_DESCRIPTION,"範囲内の敵を感染させる","item name","Infects enemies in range"
ITEM_INFERNO,"インフェルノ","item name","Inferno"
ITEM_AMBER_NEXUS,"琥珀のネクサス","item name","Amber Nexus"
ITEM_BARYTE_NEXUS,"重晶石のネクサス","item name","Baryte Nexus"
ITEM_CRYSTAL_NEXUS,"水晶のネクサス","item name","Crystal Nexus"
ITEM_IRIDIUM_NEXUS,"イリジウムのネクサス","item name","Iridium Nexus"
ITEM_MOONSTONE_NEXUS,"月長石のネクサス","item name","Moonstone Nexus"
ITEM_ONYX_NEXUS,"オニキスのネクサス","item name","Onyx Nexus"
ITEM_QUARTZ_NEXUS,"石英のネクサス","item name","Quartz Nexus"
ITEM_STONE_OF_BALU,"バルの石","item name","Stone of Balu"
ITEM_TOPAZ_NEXUS,"トパーズのネクサス","item name","Topaz Nexus"
ITEM_ZIRCON_NEXUS,"ジルコンのネクサス","item name","Zircon Nexus"
ITEM_LINS_MODESTY,"リンの慎み","item name","Lin's Modesty"
ITEM_OCTRONS_TANGLE,"オクトロンのトラブル","item name","Octron's Tangle"
ITEM_INFESTUS,"インフェスタス","item name","Infestus"
ITEM_GOBLIN_CROWN,"ゴブリンの王冠","item name","Goblin Crown"
ITEM_ASH_KEY,"灰の鍵","item name","Ash Key"
ITEM_BRAMBLE_KEY,"茨の鍵","item name","Bramble Key"
ITEM_GRUVAK_CASTLE_KEY_DESCRIPTION,"グルヴァック王の城の鍵","item description","A key to King Gruvak's castle"
ITEM_EMERALD_KEY,"エメラルドの鍵","item name","Emerald Key"
ITEM_SAPPHIRE_KEY,"サファイアの鍵","item name","Sapphire Key"
ITEM_RUBY_KEY,"ルビーの鍵","item name","Ruby Key"
ITEM_COMMON_KEY_DESCRIPTION,"どのポータルが開くのだろうか？","item description","What portal does it open?"
ITEM_KIKI_KEY_DESCRIPTION,"キキなら、これで開ける扉を知っているだろう","item description","Kiki will know what this opens"
ITEM_FIRE_KEY,"火の鍵","item name","Fire Key"
ITEM_ICE_KEY,"氷の鍵","item name","Ice Key"
ITEM_IRON_VIGIL_KEY,"鉄のヴィジルの鍵","item name","Iron Vigil Key"
ITEM_VOLTRON_KEY,"ヴォルトロンの鍵","item name","Voltron Key"
ITEM_TURTLE_EGG,"亀の卵","item name","Turtle Egg"
ITEM_TURTLE_EGG_DESCRIPTION_INVENTORY,"カルロは取り戻せて大喜びするだろう","item description","Carlo will be thrilled to have it back"
ITEM_TURTLE_EGG_DESCRIPTION_RETURNED,"カルロは取り戻せて大喜びしている","item description","Carlo is thrilled to have it back"
ITEM_TURTLE_EASTER_EGG,"亀のイースターエッグ","item name","Turtle Easter Egg"
ITEM_GOLDEN_TURTLE_EGG,"黄金の亀の卵","item name","Golden Turtle Egg"
ITEM_GOLDEN_TURTLE_EGG_DESCRIPTION,"カルロは取り戻せるとは思っていなかったらしい","item description","Carlo never thought he would get this back"
ITEM_DIAMOND_TURTLE_EGG,"ダイヤモンドの亀の卵","item name","Diamond Turtle Egg"
ITEM_DIAMOND_TURTLE_EGG_DESCRIPTION,"カルロは存在さえ知らなかったようだ","item description","Carlo did not even know this existed"
ITEM_EGG_RIFT,"卵の裂け目","item name","Egg Rift"
ITEM_EGG_RIFT_DESCRIPTION,"カルロはそのリフトの中で姿を消した","item description","Carlo vanished in that rift"
ITEM_TREASURE_MAP,"財宝の地図","","Treasure Map"
ITEM_TREASURE_MAP_ETERNAL_VOLTRON_DESCRIPTION,"永遠のヴォルトロンの地下納骨堂の場所を\nこの地図は示している","","This map reveals the location of\nthe Crypt of Eternal Voltron"
ITEM_TREASURE_MAP_IRON_VIGIL_DESCRIPTION,"鉄のヴィジルの墓室の場所を\nこの地図は示している","","This map reveals the location of\nthe Sepulcher of Iron Vigil"
ITEM_PRISON_KEY,"牢獄の鍵","item name","Prison Key"
ITEM_PRISON_KEY_DESCRIPTION,"キキの牢獄の鍵","item description","Key to Kiki's Prison"
ITEM_DUSTY_BOOK,"埃っぽい本","","Dusty Book"
ITEM_DUSTY_BOOK_DESCRIPTION,"マチルダが探していた本ではない","","Not the book Matilda was looking for"
ITEM_UBER_DUSTY_BOOK,"ウーバーな埃っぽい本","","Uber Dusty Book"
ITEM_UBER_DUSTY_BOOK_DESCRIPTION,"マチルダが探しているのは、この本でもないようだ","","Still not the book Matilda was looking for"
ITEM_REWARD_SHIP_TOKEN,"船トークン","","Ship Token"
ITEM_REWARD_SHIP_TOKEN_DESCRIPTION,"船スキルポイントを1付与","","Grants 1 Ship Skill Point"
ITEM_REWARD_SPIRIT_ANIMAL_TOKEN,"スピリット動物トークン","","Spirit Animal Token"
ITEM_REWARD_SPIRIT_ANIMAL_TOKEN_DESCRIPTION,"スピリット動物スキルポイントを1付与","","Grants 1 Spirit Animal Skill Point"
ITEM_REWARD_DESCRIPTION,"{0}を1付与","{0}=reward name","Grants 1 {0}"
ITEM_REWARD_DICE_DESCRIPTION,"サイコロのスタックを1つ付与","","Grants 1 Stack of Dice"
ITEM_REWARD_STARTER_DICE,"スターターサイコロ","","Starter Dice"
ITEM_REWARD_ADVANCED_DICE,"上級サイコロ","","Advanced Dice"
ITEM_REWARD_EXPERT_DICE,"達人サイコロ","","Expert Dice"
ITEM_REWARD_STARTER_MOD,"スターターモッド","Reward item that grants a starter mod","Starter Mod"
ITEM_REWARD_ADVANCED_MOD,"上級モッド","","Advanced Mod"
ITEM_REWARD_EXPERT_MOD,"達人モッド","","Expert Mod"
ITEM_REWARD_CRAFTING_MANUAL,"クラフトマニュアル","","Crafting Manual"
ITEM_REWARD_CRAFTING_MANUAL_DESCRIPTION,"使い古されたマニュアル。サイコロクラフトの秘密がすべて記されている","","A worn manual, revealing all dice crafting secrets"
ITEM_REWARD_WHEEL_OF_FORTUNE,"幸運の輪","","Wheel of Fortune"
ITEM_REWARD_WHEEL_OF_FORTUNE_DESCRIPTION,"古代のサイコロクラフト装置","","An ancient dice crafting device"
ITEM_REWARD_SMALL_OPAL,"小さなオパール","","Small Opal"
ITEM_REWARD_SMALL_OPAL_DESCRIPTION,"幸運の輪を強化し、新たな可能性を解放する","","Enhances the Wheel of Fortune with new possibilities"
ITEM_REWARD_STASH,"スタッシュ","","Stash"
ITEM_REWARD_STASH_DESCRIPTION,"貴重なアイテムをスタッシュに保管しよう","","Store valuable items in your Stash"
ITEM_REWARD_TRADER,"商人亀のカルロ","","Carlo, Trader Turtle"
ITEM_REWARD_TRADER_DESCRIPTION,"助けてくれて恩に着るよ\nいつでも店に寄ってくれ、取引しよう","","Many thanks for saving me\nCome by my store anytime to barter"
ITEM_REWARD_LOOT_BOX,"ルートボックス","","Loot Box"
ITEM_REWARD_LOOT_BOX_DESCRIPTION,"ユニークアイテムを1つ付与","","Grants 1 unique item"
ITEM_REWARD_CHASE_LOOT_BOX,"追求ルートボックス","","Chase Loot Box"
ITEM_REWARD_CHASE_LOOT_BOX_DESCRIPTION,"追求ユニークアイテムを1つ付与","","Grants 1 chase unique item"
ITEM_REWARD_TWISTED_LOOT_BOX,"歪んだルートボックス","","Twisted Loot Box"
ITEM_REWARD_TWISTED_LOOT_BOX_DESCRIPTION,"オクトロンによって歪められたユニークアイテムを1つ付与","","Grants 1 unique item twisted by Octron"
ITEM_REWARD_TWISTED_CHASE_LOOT_BOX,"歪んだ追求ルートボックス","","Twisted Chase Loot Box"
ITEM_REWARD_TWISTED_CHASE_LOOT_BOX_DESCRIPTION,"オクトロンによって歪められた追求ユニークアイテムを1つ付与","","Grants 1 chase unique item twisted by Octron"
ITEM_REWARD_OCTRONS_NET,"オクトロンの網","","Octron's Net"
ITEM_REWARD_OCTRONS_NET_DESCRIPTION,"絡み合った運命から1つのセクターを引き出せる","","One Sector can be pulled from the tangle of fate"
ITEM_REWARD_MARBLE_MACHINE_TOKEN,"マーブルマシーンのトークン","","Marble Machine Token"
ITEM_REWARD_MARBLE_MACHINE_TOKEN_DESCRIPTION,"マーブルマシーンのスキルポイントを1付与","","Grants 1 Marble Machine Skill Point"
ITEM_REWARD_OCTRONS_HEART,"オクトロンの心臓","","Octron's Heart"
ITEM_REWARD_OCTRONS_HEART_DESCRIPTION,"マーブルマシーンのスキルポイントを3付与","","Grants 3 Marble Machine Skill Points"
ITEM_REWARD_BOON_KING_GRUVAK,"グルヴァック王の恩恵","","Boon of King Gruvak"
ITEM_REWARD_BOON_KING_GRUVAK_DESCRIPTION,"グルヴァック王の船の恩恵","","A Boon of King Gruvak's Ship"
ITEM_REWARD_BOON_MOON_KING,"月王の恩恵","","Boon of the Moon King"
ITEM_REWARD_BOON_MOON_KING_DESCRIPTION,"月王の船の恩恵","","A Boon of the Moon King's Ship"
ITEM_REWARD_BOON_VETH_MARA,"ベスマラの恩恵","","Boon of Veth'mara"
ITEM_REWARD_BOON_VETH_MARA_DESCRIPTION,"ベスマラの残骸から得られる恩恵","","A Boon from the remains of Veth'mara"
ITEM_REWARD_BOON_LAZURITH,"ラズリスの恩恵","","Boon of Lazurith"
ITEM_REWARD_BOON_LAZURITH_DESCRIPTION,"ラズリスの残骸から得られる恩恵","","A Boon from the remains of Lazurith"
ITEM_REWARD_NIHALOR,"オクトロンのマーブルマシーン","","Octron's Marble Machine"
ITEM_REWARD_NIHALOR_DESCRIPTION,"錠は壊された\n\nその先に眠っているのは、本来見つかってはならぬものである...","","The lock is broken\n\nWhat lies beyond was never meant to be found"
ITEM_REWARD_NIHALOR_MISSION_TREE_DESCRIPTION,"セクターアイテムを挿入すると、マシーンがその世界を明らかにする","","Insert any Sector item and the machine unveils its world"
ITEM_AETHERBANE,"エーテルベイン","item name","Aetherbane"
ITEM_BIG_BERTHA,"ビッグ・バーサ","item name","Big Bertha"
ITEM_BROODFIRE,"ブルードファイヤー","item name","Broodfire"
ITEM_DEATH_RAY,"死の光線","item name","Death Ray"
ITEM_DOOMCLOUD,"ドゥームクラウド","item name","Doomcloud"
ITEM_FUNGUS_FURY,"真菌の怒り","item name","Fungus Fury"
ITEM_GRUVAKS_HORN,"グルヴァックの角","item name","Gruvak's Horn"
ITEM_HULIS_MOJO,"フリのお守り","item name","Huli's Mojo"
ITEM_ROCK_CAT,"石猫","item name","Rock Cat"
ITEM_RUSTBLASTER,"ラストブラスター","item name","Rustblaster"
ITEM_NUKIE,"核地雷","item name","Nukie"
ITEM_SPECTRA_RAIL_ACCELERATOR,"S.R.A","item name","S.R.A"
ITEM_TWIN_BLASTER,"ツインブラスター","item name","Twin Blaster"
