key,value,comment,english
GLOSSARY_AREA_DAMAGE_DESCRIPTION,"範囲に影響を与える武器の与ダメージを強化する。","","Enhances the damage dealt by weapons that affect an area."
GLOSSARY_DEBRIS,"デブリ","","Debris"
GLOSSARY_DEBRIS_DESCRIPTION,"{0}キネティック{1}のヒットは{2}デブリ{3}を引き起こすことがある。デブリは半径{5}に{4}の範囲効果ダメージを与える。デブリダメージはデブリをトリガーできない。","{0-3}=color, {4}=percentage, {5}=radius","{0}Kinetic{1} hits can cause {2}Debris{3}. Debris deals {4} AoE damage in {5} radius. Debris Damage cannot trigger Debris."
GLOSSARY_AFTERSHOCK,"余波","","Aftershock"
GLOSSARY_AFTERSHOCK_DESCRIPTION,"ヒットによる{0}爆発{1}ダメージは、{2}余波{3}を引き起こすことがある。各余波は、前のヒットの{4}のダメージを与える。余波は最大{5}回まで繰り返される。","{0-3}=color, {4}=percentage, {5}=5","{0}Explosive{1} Damage from hits can cause {2}Aftershock{3}. Each Aftershock deals {4} damage of the previous hit. Aftershock can repeat up to {5} times."
GLOSSARY_SHOCK,"感電","","Shock"
GLOSSARY_SHOCK_DESCRIPTION,"ヒットによる{0}電気{1}ダメージは、{2}感電{3}を引き起こすことがある。感電は{4}持続する。各感電は、すべての耐性を{5}低下させる。感電は最大{6}回までスタックする。","{0-3}=color, {4}=percentage, {5}=percentage, {6}=amount","{0}Electric{1} Damage from hits can cause {2}Shock{3}. A Shock lasts {4}. Each Shock applies {5} to all Resistances. Shock can stack up to {6} times."
GLOSSARY_BLIND,"盲目","","Blind"
GLOSSARY_BLIND_DESCRIPTION,"すべての{0}プラズマ{1}ダメージは、敵を{2}盲目{3}にすることがある。盲目状態の敵は、{5}の間、ダメージと速度が{4}減少する。盲目の効果は、持続時間と共に減少する。","{0-3}=color, {4}=percentage, {5}=time","All {0}Plasma{1} Damage can {2}blind{3} enemies. Blinded enemies have {4} less damage and velocity over {5}. The effect of Blind is reduced together with its duration."
GLOSSARY_RADIATION,"放射線","","Radiation"
GLOSSARY_RADIATION_DESCRIPTION,"ヒットによる{0}核{1}ダメージは、{2}放射線{3}を引き起こすことがある。放射線は、{5}の間、初期ヒットの{4}のダメージを与える。放射線の各インスタンスはスタックする。","{0-3}=color, {4}=percentage, {5}=time","{0}Nuclear{1} Damage from hits can cause {2}Radiation{3}. Radiation deals {4} of the initial hit over {5}. Each instance of Radiation stacks."
GLOSSARY_BURN,"火|火","","Burn|burn"
GLOSSARY_BURN_DESCRIPTION,"{0}爆発{1}ダメージは{2}火{3}のスタックプールに追加され、継続ダメージを与える。このプールは毎ティック{4}ずつ減衰する。","{0-3}=color, {4}=percent","{0}Explosive{1} Damage adds to a stacking pool of {2}Burn{3} that deals damage over time and decays by {4} each tick."
GLOSSARY_MULTICRIT,"マルチクリティカル","","Multicrit"
GLOSSARY_MULTICRIT_DESCRIPTION,"マルチクリティカルは、追加のクリティカルストライクの判定を行い、ロールが失敗するかマルチクリティカルの上限に達するまでダメージを追加する。各マルチクリティカルの連鎖における連続クリティカルストライクは、前のクリティカルストライクの{0}の確率で発生する。","{0}=percentage","Multicrit lets you roll for extra critical strikes, adding their damage until a roll fails or the Multicrit amount is reached. Each successive critical strike in a Multicrit chain has {0} of the previous critical strike chance."
GLOSSARY_MULTILUCK,"マルチラック","","Multiluck"
GLOSSARY_MULTILUCK_DESCRIPTION,"マルチラックは、運ベースのロールを追加で付与し、最良の結果を選び取る。","","Multiluck grants additional attempts on Luck based rolls, selecting the best outcome."
GLOSSARY_LUCK,"運","","Luck"
GLOSSARY_LUCK_DESCRIPTION,"運は、確率ベーストリガーの発生率に影響する。有益なトリガーが増加する一方で、有害なトリガーが減少する。ただし、運は通常、トリガー確率を{0}以上に上げることはできない。\n運は、ダメージ、回避、アイテム、パワーアップのドロップに影響しない。","{0}=percentage","Luck influences the probability of chance-based triggers. Beneficial triggers are increased, while harmful ones are reduced. However, Luck usually cannot raise trigger chances above {0}.\nLuck has no effect on Damage, Dodge, Item or Power-Up drops."
GLOSSARY_DAMAGE_OVER_TIME,"継続ダメージ","","Damage over Time"
GLOSSARY_DAMAGE_OVER_TIME_DESCRIPTION,"継続ダメージ（DoT）は、ターゲットに継続的なダメージを与える。","","Damage over Time (DoT) applies continuous damage to a target."
GLOSSARY_VIRAL_ENEMIES,"ウイルス性の敵","","Viral Enemies"
GLOSSARY_VIRAL_ENEMIES_DESCRIPTION,"最低1つのウイルスが適用されている敵。","","Enemies that have at least one Virus applied to them."
GLOSSARY_VIRUS,"ウイルス","","Virus|Viruses"
GLOSSARY_VIRUS_DESCRIPTION,"ウイルスは敵をハッキングし、そのシステムを弱体化させる。デフォルトでは、敵1体につき最大1つのウイルスのみ適用できる。","","A Virus hacks enemies and weakens their system. By default, there is a maximum of 1 Virus per enemy."
GLOSSARY_FIELD,"フィールド","","Field"
GLOSSARY_FIELD_DESCRIPTION,"フィールドは、自身と近くの味方にバフを適用する。\n\n同じ種類のフィールドはスタックせず、最もレベルの高いものが効果を発揮する。","","Fields apply a Buff to you and nearby allies.\n\nFields of the same type do not stack, the highest-level one takes effect."
GLOSSARY_VENOM_BOOST,"毒ブースト","","Venom Boost"
GLOSSARY_VENOM_BOOST_DESCRIPTION,"各毒ブーストは、継続ダメージを{0}増加させる。","{0)=percentage","Each Venom Boost grants {0} increased Damage over Time."
GLOSSARY_TURBO_BOOST,"ターボブースト","","Turbo Boost"
GLOSSARY_TURBO_BOOST_DESCRIPTION,"各ターボブーストは、アタックスピードを{0}増加させる。","{0)=percentage","Each Turbo Boost grants {0} increased Attack Speed."
GLOSSARY_SHIELD_BOOST,"シールドブースト","","Shield Boost"
GLOSSARY_SHIELD_BOOST_DESCRIPTION,"各シールドブーストは、被ダメージを{0}減少させる。","{0)=percentage","Each Shield Boost grants {0} less Damage Taken."
GLOSSARY_FOCUS_BOOST,"フォーカスブースト","","Focus Boost"
GLOSSARY_FOCUS_BOOST_DESCRIPTION,"各フォーカスブーストは、クリティカルストライク率を{0}増加させる。","{0)=percentage","Each Focus Boost grants {0} increased Critical Strike Chance."
GLOSSARY_FORGE_BOOST,"鍛冶場ブースト","","Forge Boost"
GLOSSARY_FORGE_BOOST_DESCRIPTION,"各鍛冶場ブーストは、アーマー修理を{0}増加させる。","{0)=percentage","Each Forge Boost grants {0} increased Armor Repair."
GLOSSARY_TOTAL_DAMAGE_PER_SECOND,"総ダメージ（毎秒）","","Total Damage per Second"
GLOSSARY_TOTAL_DAMAGE_PER_SECOND_DESCRIPTION,"自船がすべての武器を使用して、単一のターゲットに与える1秒あたりの合計ダメージ（dps）。","","The total damage per second (dps) your ship is dealing to a single target, using all of its weapons."
GLOSSARY_DAMAGE_PER_SECOND,"ダメージ（毎秒）","","Damage per Second"
GLOSSARY_MAX_HIT,"最大ヒット","","Max Hit"
GLOSSARY_MAX_HIT_DESCRIPTION,"生存可能な一撃の最大ダメージの平均値。","","The average maximum hit you can survive."
GLOSSARY_ARMOR,"アーマー","","Armor"
GLOSSARY_ARMOR_DESCRIPTION,"アーマーがゼロになると、自船は破壊される。","","Your ship is destroyed when Armor reaches zero."
GLOSSARY_CHIP,"チップ","","Chip"
GLOSSARY_CHIP_DESCRIPTION,"チップは、あらゆるレアリティでドロップする可能性があるアイテム。割り当てられたチップソケットに装着すると、そのアフィックスが自船に適用される。","","Chips are items that can drop in all rarities. Their affixes apply to your ship when placed into an allocated Chip Socket."
GLOSSARY_DRONE,"ドローン","","Drone"
GLOSSARY_DRONE_DESCRIPTION,"ドローンは、自船からスポーンする軽量のミニオン。","","Drones are lightweight Minions that can be spawned by your ship."
GLOSSARY_BULWARK,"ブルワーク","","Bulwark"
GLOSSARY_BULWARK_DESCRIPTION,"ブルワークは、自船からスポーンする重量のミニオン。","","Bulwarks are heavy Minions that can be spawned by your ship."
GLOSSARY_MINION_POWER,"ミニオンの力","","Minion Power"
GLOSSARY_MINION,"ミニオン","","Minion"
GLOSSARY_MINION_DESCRIPTION,"ミニオンは、自船からスポーンする味方。ミニオンの力は、自船の攻撃ステータスがミニオンに適用される割合を決定する。","","Minions are allies that can be spawned by your ship. Minion Power determines what percentage of your ship's offensive stats are applied to your minions."
GLOSSARY_MINE,"マイン","","Mine"
GLOSSARY_MINE_DESCRIPTION,"マインは武器によって設置され、敵との接触時に爆発する。","","Mines are deployed by weapons and detonate on enemy contact."
GLOSSARY_PARASITE,"寄生虫","","Parasite"
GLOSSARY_PARASITE_DESCRIPTION,"寄生虫は敵に付着し、自船の武器がその敵を攻撃するよう仕向ける。","","Parasites latch onto enemies, turning your weapons against them."
GLOSSARY_DODGE,"回避","","Dodge"
GLOSSARY_DODGE_DESCRIPTION,"回避が高いほど、ダメージを完全に回避する確率が上昇する（最大で100ヒット中{0}）。","{0}=percentage","The higher your Dodge, the greater your chance to avoid damage entirely, up to a maximum of {0} out of 100 hits."
GLOSSARY_DODGE_DESCRIPTION_CURRENT,"{1}回中{0}回ダメージを回避する。\n回避の上限は{2}。","{0}=amount, {1}=100, {2}=limit","Avoid damage {0} out of {1} times.\nDodge cannot be higher than {2}."
GLOSSARY_KNOCKBACK,"ノックバック","","Knockback"
GLOSSARY_KNOCKBACK_DESCRIPTION,"衝撃で敵を後退させる。繰り返しノックバックを行うと敵に耐性がつき、効果が落ちる。この耐性は時間と共に薄れていく。","","Pushes enemies back on impact. Repeated knockbacks become less effective as enemies build resistance, which fades over time."
GLOSSARY_CHAIN,"連鎖","","Chain"
GLOSSARY_CHAIN_DESCRIPTION,"ヒット時に連鎖する投射物は、近くの敵を次のターゲットとして追尾する。","","Projectiles that chain on hit seek a nearby enemy as their next target."
GLOSSARY_SPLIT,"分裂","","Split"
GLOSSARY_SPLIT_DESCRIPTION,"ヒット時に分裂する投射物は、新たな投射物を生成する。生成された投射物は、近くの敵を次のターゲットとして追尾する。","","Projectiles that split on hit create new projectiles that seek nearby enemies as their next target."
GLOSSARY_BOSS_EXHAUSTION,"ボスの消耗度","","Boss Exhaustion|Bosses exhaust"
GLOSSARY_BOSS_EXHAUSTION_DESCRIPTION,"{0}経過後、ボスはダメージを受けると1秒ごとに消耗スタックを1獲得する。\nスタックごとに被ダメージが{1}増加する。最大{2}スタックする。","{0}=seconds, {1}=percentage, {2}=amount","After {0}, each second a boss takes damage, it gains 1 Exhaustion Stack.\nEach Stack causes {1} more Damage taken. Maximum Stacks are {2}."
GLOSSARY_OFFENCE,"攻撃力","","Offence"
GLOSSARY_DEFENCE,"防御力","","Defence"
GLOSSARY_MISC,"その他","","Misc"
GLOSSARY_ARMOR_PER_SECOND,"アーマー（毎秒）","","Armor per Second"
GLOSSARY_DEFLECTOR_SHIELD_PER_SECOND,"デフレクターシールド（毎秒）","","Deflector Shield per Second"
GLOSSARY_AOE_RADIUS,"範囲効果半径","","AoE Radius"
GLOSSARY_AOE_DAMAGE,"範囲効果ダメージ","","AoE Damage"
GLOSSARY_THERMAL_DETONATION_CHANCE,"サーマル爆破確率","","Thermal Detonation Chance"
GLOSSARY_THERMAL_DETONATION_RADIUS,"サーマル爆破半径","","Thermal Detonation Radius"
GLOSSARY_LEGACY_ITEM,"レガシーアイテム","","Legacy Item"
GLOSSARY_LEGACY_ITEM_DESCRIPTION,"過去のサイクルで鍛えられたこのアイテムは、現在の時間軸には存在しない。\n\n{0}を使用して現在版にアップグレードしよう。","{0}=1 Blank Dice","Forged in a past cycle, this item no longer exists in current timelines.\n\nUse {0} to upgrade it to the present."
GLOSSARY_INCREASED_REDUCED,"増加|減少","","increased|reduced"
GLOSSARY_INCREASED_REDUCED_DESCRIPTION,"「増加」/「減少」は加算式モッドである。\n\n例えば、ダメージ{0}20%{1}増加とダメージ{2}30%{3}増加の2つのモッドを装備している場合、合計ダメージが{4}+50%{5}になる。","parameters are highlight markers","Increased / reduced are additive modifiers.\n\nFor example, two modifiers of {0}20%{1} increased damage and {2}30%{3} increased damage result in a total of {4}+50%{5} damage."
GLOSSARY_MORE_LESS,"増|減",""," more | less "
GLOSSARY_MORE_LESS_DESCRIPTION,"「増」/「減」は乗算モッドである。\n\n例えば、ダメージ{0}50%{1}増に、ダメージ{2}20%{3}増が続く場合、合計ダメージは1.5×1.2＝1.8、つまり{4}+80%{5}になる。","parameters are highlight markers","More / less are multiplicative modifiers.\n\nFor example, {0}50%{1} increased damage followed by {2}20%{3} more damage results in a total of 1.5 × 1.2 = 1.8, or {4}+80%{5} total damage."
